Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.012631893,0.001170158,110,45,40.90909091,5995,990,16.51376147,9,7,56.25,51,12,3,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,88,0.024413109,0.001152754,103,49,47.57281553,5253,1176,22.38720731,14,18,43.75,60,28,0,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,58,0.016904116,0.001675129,182,59,32.41758242,16471,1711,10.38795459,12,8,60,69,19,0,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,120,0.051109076,0.001321554,182,74,40.65934066,16471,2701,16.39851861,20,22,47.61904762,86,30,9,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,224,0.107517958,0.001508951,448,136,30.35714286,100128,9180,9.168264621,28,38,42.42424242,156,67,12,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,244,0.146877527,0.001629591,657,168,25.57077626,215496,14028,6.509633589,22,26,45.83333333,184,62,36,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,372,0.309904575,0.001754522,896,221,24.66517857,400960,24310,6.062948923,36,88,29.03225806,248,85,39,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,451,0.393621206,0.003056049,1176,273,23.21428571,690900,37128,5.373860182,52,93,35.86206897,314,138,15,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,1025,1.807173491,0.002883673,3794,562,14.81286241,7195321,157641,2.190882102,54,91,37.24137931,604,171,269,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,1770,5.754532337,0.00372982,7093,842,11.87085859,25151778,354061,1.407697698,111,429,20.55555556,934,426,189,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,901,4.29000783,0.007209539,10143,973,9.592822636,51435153,472878,0.919367344,78,171,31.3253012,1038,312,14,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,4885,16.90266228,0.004686832,11722,1030,8.786896434,68696781,529935,0.771411691,123,622,16.51006711,1142,725,1345,N/A,N/A,TRUE,TRUE
Rover/p13.hddl,1339,7.940948963,0.007032394,10002,981,9.808038392,50015001,480690,0.961091653,120,284,29.7029703,1074,392,76,N/A,N/A,TRUE,TRUE
Rover/p14.hddl,1633,8.833783388,0.008322477,15843,1247,7.870984031,125492403,776881,0.61906616,133,363,26.81451613,1364,446,123,N/A,N/A,TRUE,TRUE
Rover/p15.hddl,14374,98.35764098,0.008656263,16702,1268,7.591905161,139470051,803278,0.575950173,149,645,18.76574307,1399,1079,5711,N/A,N/A,TRUE,TRUE
Rover/p16.hddl,1793,17.76739812,0.009064913,20219,1444,7.141797319,204393871,1041846,0.509724678,107,320,25.05854801,1535,449,234,N/A,N/A,TRUE,TRUE
Rover/p17.hddl,2293,23.22104812,0.00939703,25145,1654,6.577848479,316122940,1367031,0.432436507,97,338,22.29885057,1736,492,437,N/A,N/A,TRUE,TRUE
Rover/p18.hddl,3580,66.37709689,0.011535645,30559,1787,5.847704441,466910961,1595791,0.341776299,178,756,19.05781585,1943,873,450,N/A,N/A,TRUE,TRUE
Rover/p19.hddl,51235,779.4345748,0.014513254,51158,2464,4.816450995,1308544903,3034416,0.231892386,236,1031,18.62667719,2670,2282,22702,N/A,N/A,TRUE,TRUE
Rover/p20.hddl,12291,218.370096,0.016209602,59240,2663,4.495273464,1754659180,3544453,0.202002363,388,2858,11.95317314,3010,2428,2095,N/A,N/A,TRUE,TRUE
Rover/p21.hddl,12968,235.7495575,0.014063358,73781,3013,4.083707187,2721781090,4537578,0.166713554,303,2525,10.71428571,3280,1951,3119,N/A,N/A,TRUE,TRUE
Rover/p22.hddl,50312,1183.281737,0.013522625,90112,3427,3.803045099,4060041216,5870451,0.144590921,267,1775,13.07541626,3645,2103,22032,N/A,N/A,TRUE,TRUE
Rover/p23.hddl,6432,338.8382745,0.015297413,109040,3800,3.484959648,5944806280,7218100,0.121418591,329,1859,15.03656307,4088,2059,63,N/A,N/A,TRUE,TRUE
Rover/p24.hddl,90641,2495.80845,0.016036272,130046,4159,3.198099134,8455916035,8646561,0.102254575,435,3728,10.44919529,4540,5205,38034,N/A,N/A,TRUE,TRUE
