Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,157,0.029273509979248047,0.0010602474212646484,110,45,40.909090909090914,5995,990,16.51376146788991,14,50,21.875,N/A,True
Rover/p02.hddl,168,0.03327059745788574,0.0011539459228515625,103,49,47.57281553398058,5253,1176,22.387207310108508,14,52,21.21212121212121,N/A,True
Rover/p03.hddl,183,0.038435935974121094,0.0010921955108642578,182,59,32.417582417582416,16471,1711,10.387954586849615,15,49,23.4375,N/A,True
Rover/p04.hddl,512,0.12082409858703613,0.0012507438659667969,182,74,40.65934065934066,16471,2701,16.398518608463363,26,162,13.829787234042554,N/A,True
Rover/p05.hddl,848,0.26219868659973145,0.0023360252380371094,448,136,30.357142857142854,100128,9180,9.168264621284756,43,322,11.78082191780822,N/A,True
Rover/p06.hddl,709,0.2777256965637207,0.0025949478149414062,657,168,25.570776255707763,215496,14028,6.5096335894865796,48,216,18.181818181818183,N/A,True
Rover/p07.hddl,1394,0.716902494430542,0.003559112548828125,896,221,24.665178571428573,400960,24310,6.062948922585794,67,491,12.007168458781361,N/A,True
Rover/p08.hddl,1797,1.1017909049987793,0.009467601776123047,1176,273,23.214285714285715,690900,37128,5.373860182370821,85,670,11.258278145695364,N/A,True
Rover/p09.hddl,4684,7.573376178741455,0.03194165229797363,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,152,1796,7.802874743326489,N/A,True
Rover/p10.hddl,10082,37.63411259651184,0.051657676696777344,7093,842,11.870858592978992,25151778,354061,1.407697698349596,261,4023,6.092436974789916,N/A,True
Rover/p11.hddl,6352,28.238937616348267,0.07172584533691406,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,243,2405,9.176737160120846,N/A,True
Rover/p12.hddl,5191,15.520918607711792,0.08006906509399414,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,309,1845,14.345403899721449,N/A,True
Rover/p13.hddl,8933,27.576855897903442,0.05853867530822754,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,315,3612,8.02139037433155,N/A,True
Rover/p14.hddl,7417,30.76465940475464,0.11234140396118164,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,413,2866,12.595303446172615,N/A,True
Rover/p15.hddl,8363,35.94930624961853,0.1029057502746582,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,349,3450,9.186628060015794,N/A,True
Rover/p16.hddl,8255,40.50192213058472,0.14567875862121582,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,399,3278,10.851237421811259,N/A,True
Rover/p17.hddl,9953,69.13346743583679,0.1881101131439209,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,369,3737,8.986848514369216,N/A,True
Rover/p18.hddl,13350,101.98419451713562,0.2331235408782959,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,575,5373,9.667114996637526,N/A,True
Rover/p19.hddl,18477,209.37967681884766,0.4541327953338623,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,736,7825,8.597126503913094,N/A,True
Rover/p20.hddl,26816,347.33641386032104,0.5261058807373047,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,921,11314,7.527584797711484,N/A,True
Barman/pfile01.hddl,507,0.08973860740661621,0.0011644363403320312,62,17,27.419354838709676,1891,136,7.191961924907457,13,70,15.66265060240964,N/A,True
Barman/pfile02.hddl,1234,0.2334895133972168,0.0009455680847167969,103,24,23.300970873786408,5253,276,5.254140491147916,22,193,10.232558139534884,N/A,True
Barman/pfile03.hddl,2205,0.47050023078918457,0.0009751319885253906,158,30,18.9873417721519,12403,435,3.5072159961299683,33,366,8.270676691729323,N/A,True
Barman/pfile04.hddl,1377,0.30105090141296387,0.0010292530059814453,183,32,17.48633879781421,16653,496,2.978442322704618,28,201,12.22707423580786,N/A,True
Barman/pfile05.hddl,3117,1.0002586841583252,0.001055002212524414,205,33,16.097560975609756,20910,528,2.5251076040172165,35,559,5.892255892255893,N/A,True
Barman/pfile06.hddl,2823,0.7593262195587158,0.0021638870239257812,227,36,15.859030837004406,25651,630,2.4560445986511246,38,447,7.835051546391752,N/A,True
Barman/pfile07.hddl,1334,1.8881702423095703,0.0011072158813476562,334,38,11.377245508982035,55611,703,1.2641383898868928,28,198,12.389380530973451,N/A,True
Barman/pfile08.hddl,2179,0.5580165386199951,0.0016307830810546875,366,41,11.202185792349727,66795,820,1.227636799161614,39,350,10.025706940874036,N/A,True
Barman/pfile09.hddl,4942,1.4112436771392822,0.0011661052703857422,398,42,10.552763819095476,79003,861,1.089832031694999,52,869,5.646036916395222,N/A,True
Barman/pfile10.hddl,2993,0.8122789859771729,0.0011334419250488281,424,47,11.084905660377359,89676,1081,1.2054507337526206,52,470,9.961685823754788,N/A,True
Barman/pfile11.hddl,7932,2.4539880752563477,0.001150369644165039,532,52,9.774436090225564,141246,1326,0.9387876470838111,73,1369,5.062413314840499,N/A,True
Barman/pfile12.hddl,4996,1.5900793075561523,0.001238107681274414,614,58,9.446254071661238,188191,1653,0.8783629397792668,59,833,6.614349775784753,N/A,True
Barman/pfile13.hddl,16829,6.349141359329224,0.001325368881225586,782,66,8.439897698209718,305371,2145,0.7024242642556103,88,3144,2.722772277227723,N/A,True
Barman/pfile14.hddl,4871,1.9626073837280273,0.001432180404663086,789,73,9.252217997465145,310866,2628,0.8453803246414855,86,718,10.696517412935323,N/A,True
Depots/p01.hddl,468,0.07663655281066895,0.0006008148193359375,58,18,31.03448275862069,1653,153,9.25589836660617,12,25,32.432432432432435,N/A,True
Depots/p02.hddl,618,0.12877416610717773,0.0006346702575683594,94,22,23.404255319148938,4371,231,5.284831846259437,20,66,23.25581395348837,N/A,True
Depots/p03.hddl,2452,0.5409352779388428,0.0007081031799316406,138,26,18.84057971014493,9453,325,3.4380619909023595,30,247,10.830324909747292,N/A,True
Depots/p04.hddl,1339,0.3562033176422119,0.0007424354553222656,190,28,14.736842105263156,17955,378,2.1052631578947367,31,134,18.787878787878785,N/A,True
Depots/p05.hddl,3702,0.9978768825531006,0.0008342266082763672,250,34,13.600000000000001,31125,561,1.8024096385542168,48,296,13.953488372093023,N/A,True
Depots/p06.hddl,9063,2.774289131164551,0.0009796619415283203,435,40,9.195402298850574,94395,780,0.826314953122517,66,1444,4.370860927152318,N/A,True
Depots/p07.hddl,2173,0.4677739143371582,0.0007600784301757812,168,32,19.047619047619047,14028,496,3.5357855717137157,25,135,15.625,N/A,True
Depots/p08.hddl,3752,0.9291567802429199,0.0008518695831298828,292,37,12.67123287671233,42486,666,1.5675752012427622,42,169,19.90521327014218,N/A,True
Depots/p09.hddl,7861,2.5161795616149902,0.0010662078857421875,492,48,9.75609756097561,120786,1128,0.9338830659182356,65,351,15.625,N/A,True
Depots/p10.hddl,5288,1.630314588546753,0.0007679462432861328,258,36,13.953488372093023,33153,630,1.9002805176002173,33,148,18.23204419889503,N/A,True
Depots/p11.hddl,23510,9.247147560119629,0.0009601116180419922,406,46,11.330049261083744,82215,1035,1.258894362342638,57,690,7.630522088353414,N/A,True
Depots/p12.hddl,27393,11.725739240646362,0.0011169910430908203,636,52,8.176100628930817,201930,1326,0.656663200118853,73,1134,6.048053024026512,N/A,True
Depots/p13.hddl,7696,2.9605298042297363,0.0009300708770751953,310,46,14.838709677419354,47895,1035,2.1609771374882554,35,257,11.986301369863012,N/A,True
Depots/p14.hddl,15829,6.258838653564453,0.0010564327239990234,474,52,10.970464135021098,112101,1326,1.1828618834800761,41,432,8.668076109936575,N/A,True
Depots/p15.hddl,39579,20.020448923110962,0.0013306140899658203,724,64,8.83977900552486,261726,2016,0.770271199651544,69,836,7.624309392265194,N/A,True
Depots/p16.hddl,6263,2.9214558601379395,0.0009412765502929688,282,47,16.666666666666664,39621,1081,2.7283511269276395,41,172,19.248826291079812,N/A,True
Depots/p17.hddl,10933,5.500725746154785,0.0010402202606201172,446,56,12.556053811659194,99235,1540,1.551871819418552,53,577,8.412698412698413,N/A,True
Depots/p18.hddl,35001,19.411153078079224,0.0012731552124023438,696,64,9.195402298850574,241860,2016,0.833540064500124,98,1774,5.235042735042735,N/A,True
Depots/p19.hddl,50998,24.969157695770264,0.0010387897491455078,506,55,10.869565217391305,127765,1485,1.162290142057684,65,342,15.970515970515969,N/A,True
Depots/p20.hddl,163376,96.23106646537781,0.0014019012451171875,884,69,7.8054298642533935,390286,2346,0.6010976565902953,108,4023,2.6143790849673203,N/A,True
Depots/p21.hddl,142165,79.89157772064209,0.0013914108276367188,884,68,7.6923076923076925,390286,2278,0.5836745361094172,108,2176,4.728546409807356,N/A,True
Depots/p22.hddl,281359,198.66954898834229,0.001758575439453125,1301,84,6.456571867794005,845650,3486,0.4122272807899249,146,11949,1.2071103761885078,N/A,True
Depots/p23.hddl,1111517,1800.0001285076141,0.003373861312866211,3396,118,3.4746760895170787,5764710,6903,0.11974583283460921,229,75332,0.3030663966861212,N/A,False
