Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,157,0.061656237,0.001082897,110,45,40.90909091,5995,990,16.51376147,14,50,21.875,56,32,19,N/A,N/A,N/A,TRUE
Rover/p02.hddl,168,0.055086613,0.000959396,103,49,47.57281553,5253,1176,22.38720731,14,52,21.21212121,60,41,13,N/A,N/A,N/A,TRUE
Rover/p03.hddl,183,0.040200949,0.007904768,182,59,32.41758242,16471,1711,10.38795459,15,49,23.4375,72,47,19,N/A,N/A,N/A,TRUE
Rover/p04.hddl,512,0.129689455,0.001137018,182,74,40.65934066,16471,2701,16.39851861,26,162,13.82978723,92,102,78,N/A,N/A,N/A,TRUE
Rover/p05.hddl,848,0.260002613,0.001668453,448,136,30.35714286,100128,9180,9.168264621,43,322,11.78082192,172,163,108,N/A,N/A,N/A,TRUE
Rover/p06.hddl,709,0.307410479,0.001359463,657,168,25.57077626,215496,14028,6.509633589,48,216,18.18181818,210,180,56,N/A,N/A,N/A,TRUE
Rover/p07.hddl,1394,0.621672869,0.001443148,896,221,24.66517857,400960,24310,6.062948923,67,491,12.00716846,279,265,175,N/A,N/A,N/A,TRUE
Rover/p08.hddl,1797,1.033562183,0.001840591,1176,273,23.21428571,690900,37128,5.373860182,85,670,11.25827815,348,375,184,N/A,N/A,N/A,TRUE
Rover/p09.hddl,4684,6.420517206,0.005117416,3794,562,14.81286241,7195321,157641,2.190882102,152,1796,7.802874743,705,889,537,N/A,N/A,N/A,TRUE
Rover/p10.hddl,10082,23.11815619,0.004874706,7093,842,11.87085859,25151778,354061,1.407697698,261,4023,6.092436975,1084,2015,1030,N/A,N/A,N/A,TRUE
Rover/p11.hddl,6352,19.95878911,0.004473448,10143,973,9.592822636,51435153,472878,0.919367344,243,2405,9.17673716,1205,1458,479,N/A,N/A,N/A,TRUE
Rover/p12.hddl,5191,15.29729486,0.004572868,11722,1030,8.786896434,68696781,529935,0.771411691,309,1845,14.3454039,1329,1425,186,N/A,N/A,N/A,TRUE
Rover/p13.hddl,8933,26.93970418,0.004410505,10002,981,9.808038392,50015001,480690,0.961091653,315,3612,8.021390374,1269,2170,488,N/A,N/A,N/A,TRUE
Rover/p14.hddl,7417,29.9429388,0.005383492,15843,1247,7.870984031,125492403,776881,0.61906616,413,2866,12.59530345,1645,1899,277,N/A,N/A,N/A,TRUE
Rover/p15.hddl,8363,35.64519978,0.005549431,16702,1268,7.591905161,139470051,803278,0.575950173,349,3450,9.18662806,1599,2061,359,N/A,N/A,N/A,TRUE
Rover/p16.hddl,8255,39.86392212,0.006260395,20219,1444,7.141797319,204393871,1041846,0.509724678,399,3278,10.85123742,1828,1993,425,N/A,N/A,N/A,TRUE
Rover/p17.hddl,9953,66.23646879,0.006719589,25145,1654,6.577848479,316122940,1367031,0.432436507,369,3737,8.986848514,2010,2385,696,N/A,N/A,N/A,TRUE
Rover/p18.hddl,13350,98.76754308,0.011050701,30559,1787,5.847704441,466910961,1595791,0.341776299,575,5373,9.667114997,2340,3417,482,N/A,N/A,N/A,TRUE
Rover/p19.hddl,18477,203.882817,0.009725571,51158,2464,4.816450995,1308544903,3034416,0.231892386,736,7825,8.597126504,3170,4598,603,N/A,N/A,N/A,TRUE
Rover/p20.hddl,26816,340.3447928,0.01057291,59240,2663,4.495273464,1754659180,3544453,0.202002363,921,11314,7.527584798,3543,6793,878,N/A,N/A,N/A,TRUE
