Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,157,0.06165623664855957,0.0010828971862792969,110,45,40.909090909090914,5995,990,16.51376146788991,14,50,21.875,56,32,19,N/A,N/A,N/A,True
Rover/p02.hddl,168,0.055086612701416016,0.0009593963623046875,103,49,47.57281553398058,5253,1176,22.387207310108508,14,52,21.21212121212121,60,41,13,N/A,N/A,N/A,True
Rover/p03.hddl,183,0.04020094871520996,0.007904767990112305,182,59,32.417582417582416,16471,1711,10.387954586849615,15,49,23.4375,72,47,19,N/A,N/A,N/A,True
Rover/p04.hddl,512,0.12968945503234863,0.0011370182037353516,182,74,40.65934065934066,16471,2701,16.398518608463363,26,162,13.829787234042554,92,102,78,N/A,N/A,N/A,True
Rover/p05.hddl,848,0.26000261306762695,0.0016684532165527344,448,136,30.357142857142854,100128,9180,9.168264621284756,43,322,11.78082191780822,172,163,108,N/A,N/A,N/A,True
Rover/p06.hddl,709,0.30741047859191895,0.0013594627380371094,657,168,25.570776255707763,215496,14028,6.5096335894865796,48,216,18.181818181818183,210,180,56,N/A,N/A,N/A,True
Rover/p07.hddl,1394,0.6216728687286377,0.0014431476593017578,896,221,24.665178571428573,400960,24310,6.062948922585794,67,491,12.007168458781361,279,265,175,N/A,N/A,N/A,True
Rover/p08.hddl,1797,1.033562183380127,0.0018405914306640625,1176,273,23.214285714285715,690900,37128,5.373860182370821,85,670,11.258278145695364,348,375,184,N/A,N/A,N/A,True
Rover/p09.hddl,4684,6.420517206192017,0.0051174163818359375,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,152,1796,7.802874743326489,705,889,537,N/A,N/A,N/A,True
Rover/p10.hddl,10082,23.11815619468689,0.004874706268310547,7093,842,11.870858592978992,25151778,354061,1.407697698349596,261,4023,6.092436974789916,1084,2015,1030,N/A,N/A,N/A,True
Rover/p11.hddl,6352,19.958789110183716,0.004473447799682617,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,243,2405,9.176737160120846,1205,1458,479,N/A,N/A,N/A,True
Rover/p12.hddl,5191,15.297294855117798,0.004572868347167969,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,309,1845,14.345403899721449,1329,1425,186,N/A,N/A,N/A,True
Rover/p13.hddl,8933,26.939704179763794,0.004410505294799805,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,315,3612,8.02139037433155,1269,2170,488,N/A,N/A,N/A,True
Rover/p14.hddl,7417,29.942938804626465,0.005383491516113281,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,413,2866,12.595303446172615,1645,1899,277,N/A,N/A,N/A,True
Rover/p15.hddl,8363,35.6451997756958,0.005549430847167969,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,349,3450,9.186628060015794,1599,2061,359,N/A,N/A,N/A,True
Rover/p16.hddl,8255,39.863922119140625,0.006260395050048828,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,399,3278,10.851237421811259,1828,1993,425,N/A,N/A,N/A,True
Rover/p17.hddl,9953,66.23646879196167,0.0067195892333984375,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,369,3737,8.986848514369216,2010,2385,696,N/A,N/A,N/A,True
Rover/p18.hddl,13350,98.76754307746887,0.011050701141357422,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,575,5373,9.667114996637526,2340,3417,482,N/A,N/A,N/A,True
Rover/p19.hddl,18477,203.882817029953,0.009725570678710938,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,736,7825,8.597126503913094,3170,4598,603,N/A,N/A,N/A,True
Rover/p20.hddl,26816,340.344792842865,0.01057291030883789,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,921,11314,7.527584797711484,3543,6793,878,N/A,N/A,N/A,True
Barman/pfile01.hddl,507,0.08166766166687012,0.0010099411010742188,62,17,27.419354838709676,1891,136,7.191961924907457,13,70,15.66265060240964,38,48,172,N/A,N/A,N/A,True
Barman/pfile02.hddl,1234,0.22532415390014648,0.0009100437164306641,103,24,23.300970873786408,5253,276,5.254140491147916,22,193,10.232558139534884,58,90,435,N/A,N/A,N/A,True
