Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Monroe-Fully-Observable/pfile02.hddl,4435961,1800.0001928806305,0.0027298927307128906,7952,413,5.193661971830986,31613176,85078,0.2691219635762,0,21502,0.0,413,54619,2152618,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile03.hddl,1862734,733.2503118515015,0.00469207763671875,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,6,9039,0.06633499170812604,421,55021,871831,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile04.hddl,4118943,1800.0003035068512,0.002547025680541992,7753,418,5.391461369792339,30050628,87153,0.2900205613007488,64,21691,0.29418524477131697,503,29497,2019549,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile05.hddl,4036110,1800.0002899169922,0.004355430603027344,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,2,19320,0.010350895352447988,413,54026,1954375,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile06.hddl,1913403,887.4743673801422,0.003108978271484375,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,4,9931,0.04026170105686965,434,49171,902571,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile07.hddl,546341,251.9084174633026,0.0031385421752929688,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,6,2996,0.19986675549633579,424,25705,245975,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile08.hddl,3847763,1800.0001468658447,0.003320932388305664,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,0,18799,0.0,412,44751,1869732,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile09.hddl,3375326,1563.6884500980377,0.0031266212463378906,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,23,16173,0.14201037293158805,460,66010,1613612,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile10.hddl,3623458,1656.4140515327454,0.005131721496582031,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,17,15821,0.1073367849475944,458,76862,1726959,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile11.hddl,2766619,1296.642814397812,0.003952980041503906,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,17,13294,0.1277139208173691,455,53109,1323583,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile12.hddl,971100,435.6665766239166,0.0031104087829589844,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,28,4410,0.6309148264984227,466,54397,428993,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile13.hddl,1241486,567.8367910385132,0.0028824806213378906,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,41,5486,0.741812918400579,484,59716,558315,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile14.hddl,3746067,1800.0000114440918,0.003383159637451172,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,20,19628,0.10179153094462541,465,53843,1809372,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile15.hddl,3739959,1800.0001196861267,0.006226778030395508,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,55,19583,0.2800692534881352,500,37908,1822759,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile16.hddl,3647934,1800.017249584198,0.0027620792388916016,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,57,19706,0.2884177503415473,491,29082,1785492,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile17.hddl,3730673,1800.0178360939026,0.00491786003112793,7952,413,5.193661971830986,31613176,85078,0.2691219635762,58,21449,0.26967963918724136,494,29019,1826066,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile18.hddl,3623197,1800.0003061294556,0.0051915645599365234,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,16,16388,0.0975371860521824,460,62141,1741263,N/A,N/A,N/A,False
Monroe-Fully-Observable/pfile19.hddl,488546,219.31537675857544,0.004592180252075195,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,17,2622,0.6441834028040925,439,35703,207283,N/A,N/A,N/A,True
Monroe-Fully-Observable/pfile20.hddl,506711,221.90016913414001,0.006891727447509766,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,24,2715,0.8762322015334063,449,37610,214419,N/A,N/A,N/A,True
Monroe-Partially-Observable/pfile02.hddl,3946867,1800.0002148151398,0.002733945846557617,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,105,20776,0.5028494803888702,551,49412,1914370,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile03.hddl,3835145,1800.0001516342163,0.004751443862915039,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,57,21563,0.26364477335800185,505,29326,1877808,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile04.hddl,3557779,1800.0265307426453,0.006974220275878906,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,59,17824,0.3299222725493485,489,27347,1742880,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile05.hddl,3388659,1800.0000185966492,0.014686346054077148,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,76,18552,0.40798797509126045,518,35929,1649933,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile06.hddl,3889234,1800.0002427101135,0.004709482192993164,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,70,21694,0.3216320529314464,507,32909,1901706,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile07.hddl,3868491,1800.0002644062042,0.005439281463623047,7952,413,5.193661971830986,31613176,85078,0.2691219635762,55,20643,0.2657261571166296,487,28453,1895964,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile08.hddl,3781568,1800.000096321106,0.003218412399291992,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,70,18931,0.3684016630703647,510,33304,1848425,N/A,N/A,N/A,False
Monroe-Partially-Observable/pfile09.hddl,3590956,1800.0000228881836,0.0030536651611328125,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,63,18875,0.33266448410603017,507,29015,1757443,N/A,N/A,N/A,False
