Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,275,0.054256201,0.001112461,110,45,40.90909091,5995,990,16.51376147,14,94,12.96296296,56,35,64,7,28,N/A,TRUE
Rover/p02.hddl,221,0.041440964,0.001154184,103,49,47.57281553,5253,1176,22.38720731,14,60,18.91891892,60,41,48,8,33,N/A,TRUE
Rover/p03.hddl,232,0.067126513,0.001561165,182,59,32.41758242,16471,1711,10.38795459,14,72,16.27906977,70,38,51,7,31,N/A,TRUE
Rover/p04.hddl,822,0.165625334,0.001193762,182,74,40.65934066,16471,2701,16.39851861,25,243,9.328358209,91,118,232,28,90,N/A,TRUE
Rover/p05.hddl,806,0.310063839,0.002587795,448,136,30.35714286,100128,9180,9.168264621,36,245,12.8113879,163,176,138,34,142,N/A,TRUE
Rover/p06.hddl,1070,0.305255413,0.002631187,657,168,25.57077626,215496,14028,6.509633589,33,273,10.78431373,193,157,335,16,141,N/A,TRUE
Rover/p07.hddl,3718,1.318813324,0.002939701,896,221,24.66517857,400960,24310,6.062948923,47,997,4.501915709,258,308,1431,46,262,N/A,TRUE
Rover/p08.hddl,2572,1.153991461,0.001612663,1176,273,23.21428571,690900,37128,5.373860182,78,729,9.665427509,340,326,795,96,230,N/A,TRUE
Rover/p09.hddl,11353,7.859691381,0.005084515,3794,562,14.81286241,7195321,157641,2.190882102,88,2852,2.993197279,638,548,4998,74,474,N/A,TRUE
Rover/p10.hddl,39529,40.27041554,0.003501415,7093,842,11.87085859,25151778,354061,1.407697698,175,10312,1.668732717,996,1498,17622,275,1223,N/A,TRUE
Rover/p11.hddl,62845,70.7421782,0.004101992,10143,973,9.592822636,51435153,472878,0.919367344,169,15681,1.066246057,1128,1632,29523,174,1458,N/A,TRUE
Rover/p12.hddl,17455,22.93143749,0.004127979,11722,1030,8.786896434,68696781,529935,0.771411691,186,4512,3.959131545,1203,1175,7115,242,933,N/A,TRUE
Rover/p13.hddl,58024,72.36001277,0.003953457,10002,981,9.808038392,50015001,480690,0.961091653,258,14808,1.712465153,1210,2061,26339,390,1671,N/A,TRUE
Rover/p14.hddl,25538,41.19210505,0.00497365,15843,1247,7.870984031,125492403,776881,0.61906616,197,6583,2.90560472,1424,1385,10872,296,1089,N/A,TRUE
Rover/p15.hddl,66354,104.3841407,0.004995823,16702,1268,7.591905161,139470051,803278,0.575950173,186,16963,1.084611348,1431,2157,30194,386,1771,N/A,TRUE
Rover/p16.hddl,77788,127.9951553,0.005517006,20219,1444,7.141797319,204393871,1041846,0.509724678,181,19700,0.910416981,1604,2147,36239,245,1902,N/A,TRUE
