Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Monroe-Fully-Observable/pfile02.hddl,4183532,1800.0034275054932,0.0027153491973876953,7952,413,5.193661971830986,31613176,85078,0.2691219635762,0,20284,0.0,413,45380,2036267,31756,13624,N/A,False
Monroe-Fully-Observable/pfile03.hddl,866605,376.6065344810486,0.004780769348144531,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,6,4269,0.14035087719298245,421,32974,398203,27694,5280,N/A,True
Monroe-Fully-Observable/pfile04.hddl,3918664,1800.0000956058502,0.003057241439819336,7753,418,5.391461369792339,30050628,87153,0.2900205613007488,62,17573,0.3515735752764389,510,27571,1923282,19488,8083,N/A,False
Monroe-Fully-Observable/pfile05.hddl,3774195,1738.292748451233,0.0036127567291259766,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,7,18056,0.03875325250512097,424,46958,1831119,41500,5458,N/A,True
Monroe-Fully-Observable/pfile06.hddl,12371,6.1653313636779785,0.0032219886779785156,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,4,65,5.797101449275362,434,5791,362,4648,1143,N/A,True
Monroe-Fully-Observable/pfile07.hddl,3936319,1800.0003802776337,0.0038454532623291016,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,0,21782,0.0,411,40364,1916949,27208,13156,N/A,False
Monroe-Fully-Observable/pfile08.hddl,3959438,1800.0001618862152,0.0027840137481689453,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,0,19331,0.0,412,35443,1934614,31403,4040,N/A,False
Monroe-Fully-Observable/pfile09.hddl,1916721,873.3240311145782,0.003094911575317383,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,21,9187,0.22806255430060815,458,44561,909242,30595,13966,N/A,True
Monroe-Fully-Observable/pfile10.hddl,1789858,822.5138111114502,0.003264188766479492,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,17,7892,0.2149449993678088,458,52835,838184,38271,14564,N/A,True
Monroe-Fully-Observable/pfile11.hddl,1917556,874.8813991546631,0.004853725433349609,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,20,9193,0.21708455443395203,458,44399,909820,30659,13740,N/A,True
Monroe-Fully-Observable/pfile12.hddl,447492,200.20322251319885,0.005740642547607422,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,23,2007,1.1330049261083743,459,42366,180408,25641,16725,N/A,True
Monroe-Fully-Observable/pfile13.hddl,150023,67.9089982509613,0.0028083324432373047,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,14,626,2.1875,445,13399,61309,7955,5444,N/A,True
Monroe-Fully-Observable/pfile14.hddl,1210196,561.4159111976624,0.0035524368286132812,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,26,6410,0.4039776258545681,479,40971,560931,33750,7221,N/A,True
Monroe-Fully-Observable/pfile15.hddl,245613,106.25511312484741,0.004727840423583984,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,12,1097,1.0820559062218216,438,21409,100854,16384,5025,N/A,True
Monroe-Fully-Observable/pfile16.hddl,3714388,1800.0003497600555,0.005370616912841797,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,112,18404,0.6048822639879023,587,52374,1795760,40489,11885,N/A,False
Monroe-Fully-Observable/pfile17.hddl,3413986,1800.0001153945923,0.003397703170776367,7952,413,5.193661971830986,31613176,85078,0.2691219635762,42,16381,0.2557389027583267,477,57093,1641748,35475,21618,N/A,False
Monroe-Fully-Observable/pfile18.hddl,1162308,540.7815239429474,0.00446629524230957,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,22,5260,0.41650889814464215,474,45502,533032,39022,6480,N/A,True
Monroe-Fully-Observable/pfile19.hddl,696845,306.59914898872375,0.005499362945556641,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,16,3673,0.43372187584711297,437,19852,326742,13803,6049,N/A,True
Monroe-Fully-Observable/pfile20.hddl,696895,314.5739176273346,0.0027153491973876953,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,16,3673,0.43372187584711297,438,19877,326742,13803,6074,N/A,True
Monroe-Partially-Observable/pfile02.hddl,3434917,1800.0002841949463,0.00683903694152832,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,56,17091,0.3265877412958535,490,24308,1684848,16515,7793,N/A,False
Monroe-Partially-Observable/pfile03.hddl,3043338,1394.4083120822906,0.0032536983489990234,7705,425,5.515898767034393,29679660,90100,0.3035749061815398,53,17542,0.30122193805058256,507,24555,1489360,15791,8764,N/A,True
Monroe-Partially-Observable/pfile04.hddl,4052696,1800.0514571666718,0.004151582717895508,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,52,22378,0.23183236736513596,492,26958,1988585,20100,6858,N/A,False
Monroe-Partially-Observable/pfile05.hddl,3812383,1800.0000586509705,0.002679586410522461,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,62,17822,0.34667859539252965,500,27845,1869751,19546,8299,N/A,False
Monroe-Partially-Observable/pfile06.hddl,3691314,1800.733314037323,0.005553007125854492,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,60,19249,0.3107359262520068,499,27892,1808421,19531,8361,N/A,False
Monroe-Partially-Observable/pfile07.hddl,3591412,1800.038804769516,0.005647897720336914,7952,413,5.193661971830986,31613176,85078,0.2691219635762,58,18597,0.31090860359153044,497,27375,1759281,19485,7890,N/A,False
Monroe-Partially-Observable/pfile08.hddl,3989110,1800.0001146793365,0.003315448760986328,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,56,20570,0.2715019877824105,500,26830,1957721,19321,7509,N/A,False
Monroe-Partially-Observable/pfile09.hddl,3952676,1800.000247001648,0.005167722702026367,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,56,20384,0.273972602739726,500,26819,1939607,19312,7507,N/A,False
Monroe-Partially-Observable/pfile10.hddl,3928566,1800.0103044509888,0.0047833919525146484,7558,411,5.4379465467054775,28557903,84255,0.2950321667525798,52,22741,0.2281402184881323,488,22893,1930246,14260,8633,N/A,False
Monroe-Partially-Observable/pfile11.hddl,3755371,1800.0003142356873,0.003756999969482422,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,59,18756,0.31357959075205954,514,28090,1840465,19662,8428,N/A,False
Monroe-Partially-Observable/pfile12.hddl,3907474,1800.0001482963562,0.002884387969970703,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,55,25093,0.2187052648321934,501,26289,1915325,18330,7959,N/A,False
Monroe-Partially-Observable/pfile13.hddl,3980854,1800.0644822120667,0.0030443668365478516,7952,413,5.193661971830986,31613176,85078,0.2691219635762,63,17951,0.3497279893416232,502,28896,1952807,20331,8565,N/A,False
Monroe-Partially-Observable/pfile14.hddl,3975787,1800.0000956058502,0.002894878387451172,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,63,18439,0.3405037293265593,520,31000,1947991,22542,8458,N/A,False
Monroe-Partially-Observable/pfile15.hddl,3927471,1800.0000538825989,0.003151416778564453,7753,420,5.417257835676512,30050628,87990,0.2928058608292645,63,18343,0.34227969140497666,520,30812,1924067,22546,8266,N/A,False
Monroe-Partially-Observable/pfile16.hddl,3986579,1800.0002620220184,0.0029404163360595703,7558,412,5.451177560201112,28557903,84666,0.2964713480538119,59,19807,0.29698983187355277,496,28549,1955179,20188,8361,N/A,False
Monroe-Partially-Observable/pfile17.hddl,3898477,1800.0071115493774,0.0030982494354248047,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,54,18674,0.2883383169585647,508,27472,1912716,19429,8043,N/A,False
Monroe-Partially-Observable/pfile18.hddl,3986283,1800.0001792907715,0.0028793811798095703,7705,424,5.502920181700195,29679660,89676,0.30214631838774436,56,21573,0.2589116464006658,510,29498,1953217,21071,8427,N/A,False
