Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,275,0.05425620079040527,0.0011124610900878906,110,45,40.909090909090914,5995,990,16.51376146788991,14,94,12.962962962962962,56,35,64,7,28,N/A,True
Rover/p02.hddl,221,0.04144096374511719,0.001154184341430664,103,49,47.57281553398058,5253,1176,22.387207310108508,14,60,18.91891891891892,60,41,48,8,33,N/A,True
Rover/p03.hddl,232,0.06712651252746582,0.0015611648559570312,182,59,32.417582417582416,16471,1711,10.387954586849615,14,72,16.27906976744186,70,38,51,7,31,N/A,True
Rover/p04.hddl,822,0.16562533378601074,0.0011937618255615234,182,74,40.65934065934066,16471,2701,16.398518608463363,25,243,9.328358208955224,91,118,232,28,90,N/A,True
Rover/p05.hddl,806,0.31006383895874023,0.0025877952575683594,448,136,30.357142857142854,100128,9180,9.168264621284756,36,245,12.811387900355871,163,176,138,34,142,N/A,True
Rover/p06.hddl,1070,0.3052554130554199,0.0026311874389648438,657,168,25.570776255707763,215496,14028,6.5096335894865796,33,273,10.784313725490197,193,157,335,16,141,N/A,True
Rover/p07.hddl,3718,1.3188133239746094,0.0029397010803222656,896,221,24.665178571428573,400960,24310,6.062948922585794,47,997,4.501915708812261,258,308,1431,46,262,N/A,True
Rover/p08.hddl,2572,1.153991460800171,0.0016126632690429688,1176,273,23.214285714285715,690900,37128,5.373860182370821,78,729,9.66542750929368,340,326,795,96,230,N/A,True
Rover/p09.hddl,11353,7.859691381454468,0.005084514617919922,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,88,2852,2.9931972789115644,638,548,4998,74,474,N/A,True
Rover/p10.hddl,39529,40.27041554450989,0.003501415252685547,7093,842,11.870858592978992,25151778,354061,1.407697698349596,175,10312,1.6687327166968629,996,1498,17622,275,1223,N/A,True
Rover/p11.hddl,62845,70.74217820167542,0.004101991653442383,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,169,15681,1.0662460567823344,1128,1632,29523,174,1458,N/A,True
Rover/p12.hddl,17455,22.931437492370605,0.004127979278564453,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,186,4512,3.959131545338442,1203,1175,7115,242,933,N/A,True
Rover/p13.hddl,58024,72.3600127696991,0.003953456878662109,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,258,14808,1.7124651533253685,1210,2061,26339,390,1671,N/A,True
Rover/p14.hddl,25538,41.19210505485535,0.004973649978637695,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,197,6583,2.905604719764012,1424,1385,10872,296,1089,N/A,True
Rover/p15.hddl,66354,104.38414072990417,0.004995822906494141,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,186,16963,1.084611347600443,1431,2157,30194,386,1771,N/A,True
Rover/p16.hddl,77788,127.99515533447266,0.005517005920410156,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,181,19700,0.9104169810371712,1604,2147,36239,245,1902,N/A,True
Rover/p17.hddl,208384,365.4671702384949,0.006299734115600586,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,204,52403,0.38778109377079095,1839,3082,100433,306,2776,N/A,True
Rover/p18.hddl,185191,513.4209065437317,0.006743431091308594,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,279,46905,0.5913021363173957,2039,3676,87721,619,3057,N/A,True
Rover/p19.hddl,183180,888.1718227863312,0.010489463806152344,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,285,46206,0.613021875201652,2711,4198,86061,682,3516,N/A,True
Rover/p20.hddl,155857,2293.508579492569,0.02195453643798828,59240,2654,4.480081026333559,1754659180,3520531,0.2006390209636039,365,41394,0.8740630762230895,2981,4406,70513,1446,2960,N/A,False
Rover/p21.hddl,18456,1804.6516017913818,0.20198512077331543,73781,2990,4.05253385017823,2721781090,4468555,0.1641776047463097,307,5703,5.108153078202995,3277,1692,6145,774,918,N/A,False
Rover/p22.hddl,176090,2467.421225786209,0.02610039710998535,90112,3398,3.7708629261363638,4060041216,5771503,0.14215380319922347,449,45750,0.9718825082793999,3821,3829,81885,984,2845,N/A,False
Rover/p23.hddl,17972,2034.9711136817932,0.2547588348388672,109040,3777,3.4638664710198093,5944806280,7130976,0.11995304243959316,479,6777,6.601433296582139,4228,3168,3075,1356,1812,N/A,False
Rover/p24.hddl,133713,2152.8443880081177,0.02955007553100586,130046,4134,3.178875167248512,8455916035,8542911,0.10102880592285823,473,35817,1.3033893634610085,4570,4863,58961,1603,3260,N/A,False
Rover/p25.hddl,29678,1959.736787557602,0.12579989433288574,153883,4635,3.0120286191457146,11839911903,10739295,0.09070417996335661,424,9782,4.1544189692337845,5024,3286,8779,1668,1618,N/A,False
