Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Multiarm-Blocksworld/pfile_02_045.hddl,19608555,8000.000339508057,0.0017056465148925781,4367,135,3.0913670712159376,9533161,9045,0.09487933750410803,188,471568,0.039851109471845614,331,3402,9690443,54,3348,N/A,False
Multiarm-Blocksworld/pfile_02_050.hddl,19701748,8000.005200624466,0.0016949176788330078,5352,140,2.615844544095665,14319276,9730,0.06795036285354092,215,377887,0.05686296290418987,375,4545,9752647,56,4489,N/A,False
Multiarm-Blocksworld/pfile_02_055.hddl,19176252,8000.71785068512,0.0008454322814941406,6437,159,2.470094764641914,20714266,12561,0.06063936805677788,228,373422,0.06101967081493376,403,4865,9497027,55,4810,N/A,False
Multiarm-Blocksworld/pfile_02_060.hddl,16947320,8000.000088691711,0.0008103847503662109,7622,182,2.3878247179218053,29043631,16471,0.0567112287027748,235,320952,0.07316609949966842,423,4979,8377901,56,4923,N/A,False
Multiarm-Blocksworld/pfile_02_065.hddl,15795443,8000.0030879974365,0.0018222332000732422,8907,182,2.0433367014707535,39662871,16471,0.04152750314015342,284,270710,0.1047993682516956,490,7748,7846759,85,7663,N/A,False
Multiarm-Blocksworld/pfile_02_070.hddl,15386535,8000.021065235138,0.0009791851043701172,10292,203,1.97240575204042,52957486,20503,0.03871596170558399,301,224280,0.1340273665180937,519,8264,7645471,87,8177,N/A,False
Multiarm-Blocksworld/pfile_02_075.hddl,14931621,8000.0034239292145,0.0021245479583740234,11777,225,1.9105035238176107,69342976,25200,0.03634109963783498,314,229600,0.13657280548378958,553,9040,7417503,86,8954,N/A,False
Multiarm-Blocksworld/pfile_02_080.hddl,13815102,8000.049507856369,0.0020360946655273438,13362,236,1.7662026642718158,89264841,27730,0.031064862368376366,324,224912,0.14384911825818253,578,9128,6846530,82,9046,N/A,False
Multiarm-Blocksworld/pfile_02_085.hddl,13380430,8000.01904797554,0.0010728836059570312,15047,243,1.6149398551206222,113198581,29403,0.025974707227116214,392,146731,0.26644372395886434,656,13756,6647771,128,13628,N/A,False
Multiarm-Blocksworld/pfile_02_090.hddl,12886261,8000.008438110352,0.0019893646240234375,16832,261,1.5506178707224336,141649696,33930,0.0239534576904422,395,147114,0.2677802710343098,673,13245,6392943,121,13124,N/A,False
Multiarm-Blocksworld/pfile_02_095.hddl,12616871,8000.000097036362,0.0011548995971679688,18717,296,1.581450018699578,175153686,43660,0.024926680675164323,371,170653,0.21692861820563195,668,10996,6253138,83,10913,N/A,False
Multiarm-Blocksworld/pfile_02_100.hddl,11799565,8000.000247478485,0.0011849403381347656,20702,304,1.468457153898174,214276051,46056,0.02149376926868976,411,138121,0.29668235497935497,721,13838,5854282,111,13727,N/A,False
Multiarm-Blocksworld/pfile_03_025.hddl,24483040,8000.001373767853,0.0011184215545654297,1453,73,5.024088093599449,1054878,2628,0.2491283352198074,120,989032,0.012131603636245996,202,1792,11952482,50,1742,N/A,False
Multiarm-Blocksworld/pfile_03_030.hddl,24258594,8000.239849805832,0.0006306171417236328,2043,96,4.698972099853157,2085903,4560,0.2186103572409647,133,928073,0.014328715823858066,233,2075,11909155,43,2032,N/A,False
Multiarm-Blocksworld/pfile_04_005.hddl,258,0.05884957313537598,0.0008833408355712891,99,18,18.181818181818183,4851,153,3.153988868274583,17,12,58.620689655172406,38,83,34,3,80,N/A,True
Multiarm-Blocksworld/pfile_04_010.hddl,1332,0.21106386184692383,0.0007846355438232422,294,33,11.224489795918368,43071,528,1.2258828446054189,33,68,32.67326732673268,71,198,439,6,192,N/A,True
Multiarm-Blocksworld/pfile_04_015.hddl,9754790,2088.575341463089,0.0005085468292236328,589,38,6.451612903225806,173166,703,0.40596883914856263,92,492027,0.018694665314690145,143,1122,4741284,48,1074,N/A,True
Multiarm-Blocksworld/pfile_04_020.hddl,24720258,8000.000003576279,0.0005776882171630859,984,62,6.300813008130081,483636,1891,0.3909965345838606,109,1120866,0.009723678048127746,178,1586,12076045,50,1536,N/A,False
Multiarm-Blocksworld/pfile_04_025.hddl,26687899,8000.0000331401825,0.001336812973022461,1479,81,5.476673427991886,1092981,3240,0.29643699204286256,135,991241,0.013617436774745405,220,2248,13094210,44,2204,N/A,False
Multiarm-Blocksworld/pfile_04_030.hddl,24282485,8000.936287164688,0.0021681785583496094,2074,94,4.532304725168756,2149701,4371,0.20333060272102957,160,760863,0.021024331721905907,261,3050,11925043,62,2988,N/A,False
Multiarm-Blocksworld/pfile_04_035.hddl,23968436,8000.0001084804535,0.0012848377227783203,2769,111,4.008667388949079,3832296,6105,0.15930397860708045,168,778876,0.02156489235524566,282,3199,11803551,68,3131,N/A,False
Multiarm-Blocksworld/pfile_04_040.hddl,23034863,8000.000025510788,0.0013403892517089844,3564,121,3.3950617283950617,6349266,7260,0.11434392573881767,228,604654,0.03769330216471973,355,5449,11363677,101,5348,N/A,False
Multiarm-Blocksworld/pfile_04_045.hddl,22111122,8000.002820491791,0.0015752315521240234,4459,139,3.117290872392913,9939111,9591,0.09649756401754643,205,533551,0.03840706240304559,353,4558,10918814,64,4494,N/A,False
Multiarm-Blocksworld/pfile_04_050.hddl,21913740,8000.003704071045,0.0017352104187011719,5454,149,2.731939860652732,14870331,11026,0.07414764338466978,241,457746,0.05262158096190503,402,6272,10841861,83,6189,N/A,False
Multiarm-Blocksworld/pfile_04_055.hddl,21008222,8000.006346702576,0.0017266273498535156,6549,165,2.5194686211635364,21441426,13530,0.06310214628448686,262,349945,0.07481289637271671,441,7201,10408972,89,7112,N/A,False
Multiarm-Blocksworld/pfile_04_060.hddl,17727256,8000.00003528595,0.0016579627990722656,7744,166,2.1435950413223144,29980896,13695,0.04567908844352083,374,299866,0.12456701305622168,563,13601,8788610,186,13415,N/A,False
Multiarm-Blocksworld/pfile_04_065.hddl,17587120,8000.0022585392,0.0019483566284179688,9039,191,2.113065604602279,40847241,18145,0.044421604876569265,350,250772,0.13937448730099314,558,12210,8719555,141,12069,N/A,False
Multiarm-Blocksworld/pfile_04_070.hddl,17065037,8000.903460979462,0.0024137496948242188,10434,201,1.9263944795859689,54428961,20100,0.03692886954061093,346,218946,0.1577804935884574,571,12364,8469460,121,12243,N/A,False
Multiarm-Blocksworld/pfile_04_075.hddl,16451953,8000.00652217865,0.0009889602661132812,11929,217,1.8190963198926984,71144556,23436,0.032941382050370796,335,198412,0.16855600336105703,573,10895,8176427,86,10809,N/A,False
Multiarm-Blocksworld/pfile_04_085.hddl,15289935,8000.009508371353,0.0009381771087646484,15219,259,1.7018200933044223,115801371,33411,0.028851990016594883,356,194239,0.1829440633109792,622,11525,7579837,96,11429,N/A,False
Multiarm-Blocksworld/pfile_04_090.hddl,14563899,8000.001530170441,0.0023026466369628906,17014,270,1.5869284118960856,144729591,36315,0.025091620690063307,395,148473,0.265335733670097,681,14663,7239177,104,14559,N/A,False
Multiarm-Blocksworld/pfile_04_095.hddl,13545566,8000.992555379868,0.0021436214447021484,18909,284,1.501930297741816,178765686,40186,0.022479705641047912,451,140056,0.32098044937262915,749,18815,6718450,154,18661,N/A,False
Multiarm-Blocksworld/pfile_04_100.hddl,13261925,8000.000015497208,0.0023076534271240234,20904,293,1.4016456180635284,218478156,42778,0.019579989497897448,458,137410,0.3322018162300171,769,19376,6575197,155,19221,N/A,False
Multiarm-Blocksworld/pfile_05_045.hddl,22326639,8000.110231161118,0.0015566349029541016,4505,132,2.93007769145394,10145260,8646,0.08522206429406443,243,497985,0.048772850983886895,391,6425,11069399,84,6341,N/A,False
Multiarm-Blocksworld/pfile_05_050.hddl,21251443,8001.076700925827,0.0017011165618896484,5505,150,2.7247956403269753,15149760,11175,0.07376354476902605,242,362297,0.06675143915551154,407,6397,10544308,54,6343,N/A,False
Multiarm-Blocksworld/pfile_06_005.hddl,424,0.09252715110778809,0.0009715557098388672,111,21,18.91891891891892,6105,210,3.43980343980344,16,28,36.36363636363637,39,89,109,4,85,N/A,True
Multiarm-Blocksworld/pfile_06_010.hddl,20682,6.552818298339844,0.0010509490966796875,316,33,10.443037974683545,49770,528,1.0608800482218204,66,1301,4.828090709583028,105,697,9356,35,662,N/A,True
Multiarm-Blocksworld/pfile_06_015.hddl,678778,106.75013613700867,0.0010311603546142578,621,41,6.602254428341385,192510,820,0.42595189860266996,115,34904,0.3283931579999429,168,1629,329338,65,1564,N/A,True
Multiarm-Blocksworld/pfile_06_020.hddl,9303455,2058.837090730667,0.0008802413940429688,1026,65,6.3352826510721245,525825,2080,0.3955688679693815,123,471647,0.026072026623142633,197,2002,4544530,60,1942,N/A,True
Multiarm-Blocksworld/pfile_06_025.hddl,24657694,8000.000068426132,0.0013670921325683594,1531,76,4.964075767472241,1171215,2850,0.24333704742510984,190,741075,0.025631859051756117,274,3847,12136653,100,3747,N/A,False
Multiarm-Blocksworld/pfile_06_030.hddl,24905251,8000.147429943085,0.0013532638549804688,2136,92,4.307116104868914,2280180,4186,0.1835819979124455,195,707763,0.027544006847863855,298,4314,12286105,75,4239,N/A,False
Multiarm-Blocksworld/pfile_06_035.hddl,23885828,8000.226105690002,0.0013740062713623047,2841,107,3.7662794790566703,4034220,5671,0.14057240309155178,223,636890,0.03500164021139107,341,5367,11785613,97,5270,N/A,False
Multiarm-Blocksworld/pfile_06_040.hddl,22786140,8000.449816942215,0.0013680458068847656,3646,124,3.4009873834339004,6644835,7626,0.11476582939982707,278,513786,0.054078869557097946,410,7815,11273827,136,7679,N/A,False
Multiarm-Blocksworld/pfile_06_045.hddl,21937399,8000.762423753738,0.00146484375,4551,141,3.0982201713909028,10353525,9870,0.0953298514274124,270,482370,0.05594231725509697,419,7756,10845690,126,7630,N/A,False
Multiarm-Blocksworld/pfile_06_050.hddl,20730140,8000.000104188919,0.0016286373138427734,5556,135,2.429805615550756,15431790,9045,0.058612772724356665,382,392199,0.09730476003678222,544,13629,10267624,207,13422,N/A,False
Multiarm-Blocksworld/pfile_06_055.hddl,20958442,8000.0050573349,0.0007605552673339844,6661,168,2.5221438222489114,22181130,14028,0.06324294569302827,422,429404,0.09817926323675162,600,16595,10377259,258,16337,N/A,False
Multiarm-Blocksworld/pfile_06_060.hddl,19083399,8000.000144958496,0.0021529197692871094,7866,183,2.326468344774981,30933045,16653,0.05383563111875989,332,305337,0.10861421995688146,525,11232,9448691,130,11102,N/A,False
Multiarm-Blocksworld/pfile_06_065.hddl,18404736,8000.012760400772,0.0020046234130859375,9171,202,2.202595136844401,42049035,20301,0.04827934814675295,303,368934,0.08206111521868069,511,9276,9104502,101,9175,N/A,False
Multiarm-Blocksworld/pfile_06_070.hddl,17727528,8000.000040769577,0.00196075439453125,10576,214,2.023449319213313,55920600,22791,0.04075600047209794,357,233040,0.15295826424504172,582,13011,8791496,132,12879,N/A,False
