Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,397,0.067425251,0.000930309,110,45,40.90909091,5995,990,16.51376147,14,160,8.045977011,56,37,95,N/A,N/A,N/A,TRUE
Rover/p02.hddl,808,0.144711256,0.000977278,103,49,47.57281553,5253,1176,22.38720731,14,313,4.281345566,60,66,225,N/A,N/A,N/A,TRUE
Rover/p03.hddl,1030,0.25761199,0.0010221,182,59,32.41758242,16471,1711,10.38795459,16,390,3.9408867,73,74,298,N/A,N/A,N/A,TRUE
Rover/p04.hddl,18953,4.27372098,0.001081705,182,74,40.65934066,16471,2701,16.39851861,29,7792,0.370796573,95,146,6503,N/A,N/A,N/A,TRUE
Rover/p05.hddl,2450893,957.9190125,0.001314402,448,136,30.35714286,100128,9180,9.168264621,59,935553,0.006306033,188,451,883121,N/A,N/A,N/A,TRUE
Rover/p06.hddl,973468,430.082787,0.001547575,657,168,25.57077626,215496,14028,6.509633589,58,380046,0.015258982,220,550,341262,N/A,N/A,N/A,TRUE
Rover/p07.hddl,1235272,699.7659543,0.001739025,896,221,24.66517857,400960,24310,6.062948923,75,509435,0.014720025,287,1024,417176,N/A,N/A,N/A,TRUE
Rover/p08.hddl,2202696,1800.021954,0.002123117,1176,265,22.53401361,690900,34980,5.062961355,91,952643,0.009551459,354,774,692543,N/A,N/A,N/A,FALSE
Rover/p09.hddl,17535,6858.965357,0.067095995,3794,550,14.49657354,7195321,150975,2.098238564,135,7614,1.742160279,688,438,5045,N/A,N/A,N/A,FALSE
Barman/pfile01.hddl,4224,0.689301491,0.000952959,62,18,29.03225806,1891,153,8.090957166,14,724,1.89701897,40,60,1804,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,72133,13.83309412,0.000910282,103,24,23.30097087,5253,276,5.254140491,24,13228,0.181104739,62,120,31255,N/A,N/A,N/A,TRUE
Barman/pfile03.hddl,784189,231.0166082,0.001034498,158,30,18.98734177,12403,435,3.507215996,36,142435,0.0252683,88,192,343050,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,471711,121.0706778,0.001090527,183,32,17.4863388,16653,496,2.978442323,34,84184,0.040371417,86,180,205872,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,2918339,850.3506584,0.001094818,205,34,16.58536585,20910,561,2.682926829,42,517851,0.008109783,102,230,1283762,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,5380607,1777.049553,0.001082182,227,36,15.85903084,25651,630,2.456044599,50,990989,0.00504521,118,270,2344610,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,968133,287.0068443,0.001202583,334,39,11.67664671,55611,741,1.332470195,46,171936,0.026746985,114,224,422530,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,4546797,2247.967233,0.001152515,366,42,11.47540984,66795,861,1.289018639,57,605679,0.00941004,137,302,2129038,N/A,N/A,N/A,FALSE
Depots/p01.hddl,1367,0.390468121,0.000952482,58,18,31.03448276,1653,153,9.255898367,14,96,12.72727273,36,231,399,N/A,N/A,N/A,TRUE
Depots/p02.hddl,4317,0.792751789,0.000680447,94,22,23.40425532,4371,231,5.284831846,22,324,6.358381503,51,578,1421,N/A,N/A,N/A,TRUE
Depots/p03.hddl,26268,6.220816374,0.001134634,138,26,18.84057971,9453,325,3.438061991,32,2176,1.449275362,68,1102,11034,N/A,N/A,N/A,TRUE
