Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,397,0.111867666,0.001406193,110,45,40.90909091,5995,990,16.51376147,14,160,8.045977011,56,37,95,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,808,0.245286942,0.001586437,103,49,47.57281553,5253,1176,22.38720731,14,313,4.281345566,60,66,225,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,1030,0.311065197,0.001076698,182,59,32.41758242,16471,1711,10.38795459,16,390,3.9408867,73,74,298,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,18953,7.418514252,0.00106144,182,74,40.65934066,16471,2701,16.39851861,29,7792,0.370796573,95,146,6503,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,2450893,3791.923336,0.001362801,448,136,30.35714286,100128,9180,9.168264621,59,935553,0.006306033,188,451,883121,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,973468,3986.528794,0.001977205,657,168,25.57077626,215496,14028,6.509633589,58,380046,0.015258982,220,550,341262,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,1235272,1476.794698,0.002346516,896,221,24.66517857,400960,24310,6.062948923,75,509435,0.014720025,287,1024,417176,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,4224,76.56587863,1.723848343,62,18,29.03225806,1891,153,8.090957166,14,724,1.89701897,40,60,1804,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,72133,127.8496194,0.001145124,103,24,23.30097087,5253,276,5.254140491,24,13228,0.181104739,62,120,31255,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,784189,1523.29132,0.001555681,158,30,18.98734177,12403,435,3.507215996,36,142435,0.0252683,88,192,343050,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,471711,333.2563019,0.044624805,183,32,17.4863388,16653,496,2.978442323,34,84184,0.040371417,86,180,205872,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,2918339,3150.607938,0.001577139,205,34,16.58536585,20910,561,2.682926829,42,517851,0.008109783,102,230,1283762,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,5380607,7003.264924,0.002137899,227,36,15.85903084,25651,630,2.456044599,50,990989,0.00504521,118,270,2344610,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,968133,755.1126215,0.002578735,334,39,11.67664671,55611,741,1.332470195,46,171936,0.026746985,114,224,422530,N/A,N/A,TRUE,TRUE
Depots/p01.hddl,1367,0.362044334,0.001546621,58,18,31.03448276,1653,153,9.255898367,14,96,12.72727273,36,231,399,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,4317,2.301092386,0.002223492,94,22,23.40425532,4371,231,5.284831846,22,324,6.358381503,51,578,1421,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,26268,18.31633615,0.00118351,138,26,18.84057971,9453,325,3.438061991,32,2176,1.449275362,68,1102,11034,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,116919,83.86763906,0.000772476,190,28,14.73684211,17955,378,2.105263158,35,7403,0.470556601,74,1312,53866,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,8967,3.3043468,0.00090456,168,32,19.04761905,14028,496,3.535785572,27,561,4.591836735,67,1172,3034,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,127733,105.6305645,0.000832796,292,37,12.67123288,42486,666,1.567575201,46,5460,0.835452234,101,2134,59272,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,58072,32.32910538,0.00112915,258,36,13.95348837,33153,630,1.900280518,36,1719,2.051282051,84,3574,24638,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,881931,697.5156968,0.000884533,406,46,11.33004926,82215,1035,1.258894362,59,23328,0.252276906,124,12165,418811,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,180001,118.7628462,0.000936031,474,52,10.97046414,112101,1326,1.182861883,47,3208,1.443932412,114,10321,78291,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,1788831,1827.445312,0.00101161,724,64,8.839779006,261726,2016,0.7702712,74,32608,0.226424331,160,27766,861113,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,791680,506.8638606,0.000902653,282,47,16.66666667,39621,1081,2.728351127,62,49909,0.124071962,121,4908,370993,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,1124013,798.4030643,0.000966549,446,56,12.55605381,99235,1540,1.551871819,69,67609,0.101953367,136,8558,527494,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,206,0.041542768,0.00069952,87,17,19.54022989,3741,136,3.635391607,12,47,20.33898305,29,31,39,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,3560,2.287219048,0.000576735,342,25,7.30994152,58311,300,0.514482688,29,992,2.840352595,54,89,1179,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,4837,1.616272688,0.000612497,342,25,7.30994152,58311,300,0.514482688,28,1524,1.804123711,53,94,1594,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,47120,28.92852569,0.000895977,943,33,3.499469777,444153,528,0.118877954,54,14174,0.379533315,87,202,17001,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,1020570,2475.549873,0.000760078,3106,43,1.384417257,4822065,903,0.018726417,96,326510,0.029393214,139,376,377682,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,54.14282107,4.648374796,80,28,35,3160,378,11.96202532,10,56,15.15151515,34,166,2596,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,947.6336389,0.013040781,248,58,23.38709677,30628,1653,5.397022333,18,2312,0.772532189,70,1162,332496,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p01.hddl,121,0.019382954,0.000490665,40,8,20,780,28,3.58974359,12,22,35.29411765,23,30,15,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,1130,0.245961189,0.000493288,70,9,12.85714286,2415,36,1.49068323,17,238,6.666666667,32,78,371,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,581,0.136543989,0.00053215,108,14,12.96296296,5778,91,1.574939425,20,108,15.625,39,64,168,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,3249,1.00741744,0.000668526,154,15,9.74025974,11781,105,0.891265597,28,790,3.422982885,51,141,1121,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,72840,48.03461361,0.000656128,208,15,7.211538462,21528,105,0.487736901,32,12550,0.254331585,59,229,32066,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,38302,24.95125937,0.00058341,270,19,7.037037037,36315,171,0.470879802,38,6641,0.568947447,69,226,16286,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,26869,13.31878638,0.000690937,340,22,6.470588235,57630,231,0.4008329,35,5077,0.684663537,70,276,10895,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,559263,628.0176394,0.000969648,418,22,5.263157895,87153,231,0.265051117,52,95422,0.05446509,91,425,240718,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,182679,180.8716366,0.000674725,504,27,5.357142857,126756,351,0.276909969,50,24554,0.203218989,93,416,81324,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p11.hddl,1685975,2514.363681,0.00158596,700,30,4.285714286,244650,435,0.177805028,69,219403,0.03143909,120,595,759439,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p12.hddl,2570059,20926.36835,0.001309872,810,37,4.567901235,327645,666,0.203268782,70,425418,0.016451698,125,603,1104861,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p13.hddl,1467939,12258.65484,0.03443718,928,38,4.094827586,430128,703,0.16343972,72,203584,0.035353734,131,669,659831,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p14.hddl,1585824,4864.475142,0.00138402,1054,40,3.795066414,554931,780,0.140558015,77,150496,0.051137986,140,976,733243,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.192550421,0.742022991,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.015352964,0.000874281,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.236480474,0.001394033,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.15616107,0.000877619,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.619309902,0.023672581,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
