Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,397,0.3417325019836426,1678481301.9984539,110,45,40.909090909090914,5995,990,16.51376146788991,76,98,43.67816091954023,N/A,True
Rover/p02.hddl,808,0.5352663993835449,1678481302.4933276,103,49,47.57281553398058,5253,1176,22.387207310108508,75,252,22.93577981651376,N/A,True
Rover/p03.hddl,1030,0.4555690288543701,1678481303.1386576,182,59,32.417582417582416,16471,1711,10.387954586849615,200,206,49.26108374384236,N/A,True
Rover/p04.hddl,18953,42.49029278755188,1678481303.6791286,182,74,40.65934065934066,16471,2701,16.398518608463363,1348,6473,17.235647615394452,N/A,True
Rover/p05.hddl,279964,1800.0015633106232,1678481346.3140337,448,130,29.017857142857146,100128,8385,8.37428092042186,33209,67589,32.946090200202384,N/A,False
Rover/p06.hddl,283058,1845.0080919265747,1678483148.0333493,657,164,24.961948249619482,215496,13366,6.2024353120243525,40066,67564,37.22568057233113,N/A,False
Rover/p07.hddl,318979,1857.261742591858,1678484994.09306,896,216,24.107142857142858,400960,23220,5.791101356743815,55086,69256,44.30200575831175,N/A,False
Rover/p08.hddl,334838,1800.0008754730225,1678486852.480348,1176,265,22.534013605442176,690900,34980,5.062961354754668,67670,76146,47.053179062134944,N/A,False
Rover/p09.hddl,337471,1800.0020525455475,1678488653.0812309,3794,552,14.549288350026357,7195321,152076,2.1135401742326714,99278,52808,65.27754033901871,N/A,False
Rover/p10.hddl,294625,1800.002114534378,1678490453.6816006,7093,824,11.617087269138587,25151778,339076,1.348119405315998,99508,41136,70.75168510565683,N/A,False
Rover/p11.hddl,184409,1800.016562461853,1678492254.115676,10143,960,9.464655427388347,51435153,460320,0.8949521351671686,71547,14862,82.80040273582613,N/A,False
Rover/p12.hddl,115627,1800.0289101600647,1678494055.6280372,11722,1015,8.658931922880054,68696781,514605,0.7490962349458558,45042,8760,83.71807739489239,N/A,False
Rover/p13.hddl,162943,1800.1101269721985,1678495862.0142627,10002,951,9.508098380323936,50015001,451725,0.903179028227951,55929,20993,72.70871792205091,N/A,False
Rover/p14.hddl,104876,1800.1033110618591,1678497692.7104619,15843,1226,7.738433377516884,125492403,750925,0.5983828359713536,39161,9064,81.20476931052359,N/A,False
Rover/p15.hddl,99397,1800.0044920444489,1678499518.220451,16702,1247,7.46617171596216,139470051,776881,0.5570235290155591,37818,7389,83.6551861437388,N/A,False
Rover/p16.hddl,121797,1800.0165648460388,1678501348.0971541,20219,1424,7.042880458974232,204393871,1013176,0.4956978382194249,48085,7198,86.97972251867662,N/A,False
Rover/p17.hddl,100438,1800.4303607940674,1678503177.6018088,25145,1637,6.5102406044939345,316122940,1339066,0.42359026523035626,41599,5151,88.98181818181818,N/A,False
Rover/p18.hddl,105211,1800.1489686965942,1678505006.5659015,30559,1761,5.762623122484375,466910961,1549680,0.33190053981191503,46875,5115,90.16156953260243,N/A,False
Rover/p19.hddl,71472,1800.0519380569458,1678506841.1016572,51158,2427,4.74412604089292,1308544903,2943951,0.22497898186379625,31504,3152,90.90489381348107,N/A,False
Rover/p20.hddl,54770,1800.001294374466,1678508685.3971817,59240,2618,4.419311276164754,1754659180,3425653,0.1952318170415294,23610,2338,90.9896716509943,N/A,False
Rover/p21.hddl,65448,1800.2220084667206,1678510510.1399019,73781,2968,4.022715875360865,2721781090,4403028,0.1617701003279437,28718,2139,93.0680234630716,N/A,False
Rover/p22.hddl,55863,1800.062872171402,1678512354.631696,90112,3370,3.7397904829545454,4060041216,5676765,0.13982037861164412,23726,3010,88.74177139437462,N/A,False
Rover/p23.hddl,58167,1800.0760626792908,1678514206.4489305,109040,3750,3.4391049156272926,5944806280,7029375,0.11824397076905255,28540,1536,94.89293789067695,N/A,False
Rover/p24.hddl,52750,1800.0264580249786,1678516059.72184,130046,4097,3.1504236962305643,8455916035,8390656,0.09922823222546344,24470,1428,94.48606069966793,N/A,False
Rover/p25.hddl,47509,1800.0913825035095,1678517924.7061555,153883,4603,2.991233599552907,11839911903,10591503,0.08945592743233437,20926,1148,94.79931140708527,N/A,False
Rover/p26.hddl,41824,1800.125516653061,1678519785.171988,180624,5072,2.808043227920985,16312424376,12860056,0.07883595781704056,19181,1159,94.30186823992133,N/A,False
Rover/p27.hddl,47633,1800.0913462638855,1678521634.63881,210171,5603,2.6659244139296097,22085819535,15694003,0.07105918336029726,22351,1180,94.98533848965195,N/A,False
Rover/p28.hddl,34790,1800.1191184520721,1678523538.1903448,278258,6663,2.394540318697037,38713618153,22194453,0.057329833941858276,15720,1077,93.58814073941775,N/A,False
Rover/p29.hddl,27747,1800.0760488510132,1678525462.143142,359835,7999,2.222963302624814,64740433695,31988001,0.049409618030517584,12789,609,95.45454545454545,N/A,False
Rover/p30.hddl,20531,1802.1239857673645,1678527364.5679452,455992,8910,1.9539816488008561,103964124036,39689595,0.0381762414371486,9547,534,94.70290645769269,N/A,False
Barman/pfile01.hddl,4224,1.4093563556671143,1678529251.6491659,62,18,29.03225806451613,1891,153,8.090957165520889,433,305,58.67208672086721,N/A,True
Barman/pfile02.hddl,72133,43.04698705673218,1678529253.1893375,103,24,23.300970873786408,5253,276,5.254140491147916,4221,9031,31.8517959553275,N/A,True
Barman/pfile03.hddl,784189,744.0677216053009,1678529296.3995745,158,30,18.9873417721519,12403,435,3.5072159961299683,38999,103472,27.373290002877777,N/A,True
Barman/pfile04.hddl,471711,445.7216362953186,1678530040.6153371,183,32,17.48633879781421,16653,496,2.978442322704618,29825,54393,35.414044503550315,N/A,True
Barman/pfile05.hddl,1837616,1800.000070810318,1678530486.4331167,205,34,16.585365853658537,20910,561,2.682926829268293,83208,188368,30.63893716675995,N/A,False
Barman/pfile06.hddl,1774203,1818.4099035263062,1678532287.3805978,227,36,15.859030837004406,25651,630,2.4560445986511246,89207,198602,30.995208627944226,N/A,False
Barman/pfile07.hddl,968133,919.4052515029907,1678534106.1309786,334,39,11.676646706586826,55611,741,1.3324701947456439,68712,103270,39.95301833912851,N/A,True
Barman/pfile08.hddl,1743981,1816.920904159546,1678535025.6793144,366,42,11.475409836065573,66795,861,1.2890186391196945,94853,153805,38.14596755382895,N/A,False
Barman/pfile09.hddl,1715661,1812.4609186649323,1678536843.6193078,398,44,11.055276381909549,79003,946,1.1974228826753415,93733,151209,38.26742657445436,N/A,False
Barman/pfile10.hddl,1875887,1800.3200459480286,1678538656.8372126,424,47,11.084905660377359,89676,1081,1.2054507337526206,106097,124819,45.9461449184985,N/A,False
Barman/pfile11.hddl,1751903,1841.748558998108,1678540458.734891,532,53,9.962406015037594,141246,1378,0.9756028489302352,78001,110531,41.37281734665733,N/A,False
Barman/pfile12.hddl,1565549,1800.0600934028625,1678542301.9835317,614,59,9.609120521172638,188191,1711,0.9091826920522236,61933,68549,47.46478441470855,N/A,False
Barman/pfile13.hddl,1624856,1860.1639037132263,1678544105.1148741,782,66,8.439897698209718,305371,2145,0.7024242642556103,56143,74685,42.9135964778182,N/A,False
Barman/pfile14.hddl,1979862,1809.2612919807434,1678545968.224795,789,74,9.37896070975919,310866,2701,0.8688631114370823,131911,153330,46.24545559719675,N/A,False
Barman/pfile15.hddl,1976686,1837.3367035388947,1678547777.972211,1049,84,8.007626310772164,549676,3486,0.6341917784294748,129791,152446,45.98652905182524,N/A,False
