Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,397,0.06742525100708008,0.0009303092956542969,110,45,40.909090909090914,5995,990,16.51376146788991,14,160,8.045977011494253,56,37,95,N/A,N/A,N/A,True
Rover/p02.hddl,808,0.14471125602722168,0.0009772777557373047,103,49,47.57281553398058,5253,1176,22.387207310108508,14,313,4.281345565749235,60,66,225,N/A,N/A,N/A,True
Rover/p03.hddl,1030,0.2576119899749756,0.0010221004486083984,182,59,32.417582417582416,16471,1711,10.387954586849615,16,390,3.9408866995073892,73,74,298,N/A,N/A,N/A,True
Rover/p04.hddl,18953,4.273720979690552,0.001081705093383789,182,74,40.65934065934066,16471,2701,16.398518608463363,29,7792,0.3707965733282189,95,146,6503,N/A,N/A,N/A,True
Rover/p05.hddl,2450893,957.9190125465393,0.001314401626586914,448,136,30.357142857142854,100128,9180,9.168264621284756,59,935553,0.0063060328426741,188,451,883121,N/A,N/A,N/A,True
Barman/pfile01.hddl,4224,0.6893014907836914,0.0009529590606689453,62,18,29.03225806451613,1891,153,8.090957165520889,14,724,1.8970189701897018,40,60,1804,N/A,N/A,N/A,True
Barman/pfile02.hddl,72133,13.833094120025635,0.0009102821350097656,103,24,23.300970873786408,5253,276,5.254140491147916,24,13228,0.18110473890733475,62,120,31255,N/A,N/A,N/A,True
Barman/pfile03.hddl,784189,231.01660823822021,0.0010344982147216797,158,30,18.9873417721519,12403,435,3.5072159961299683,36,142435,0.025268300215482452,88,192,343050,N/A,N/A,N/A,True
Barman/pfile04.hddl,471711,121.07067775726318,0.0010905265808105469,183,32,17.48633879781421,16653,496,2.978442322704618,34,84184,0.04037141703673799,86,180,205872,N/A,N/A,N/A,True
Barman/pfile05.hddl,2918339,850.350658416748,0.001094818115234375,205,34,16.585365853658537,20910,561,2.682926829268293,42,517851,0.008109783295004952,102,230,1283762,N/A,N/A,N/A,True
Barman/pfile06.hddl,5380607,1777.049553155899,0.0010821819305419922,227,36,15.859030837004406,25651,630,2.4560445986511246,50,990989,0.005045210127956619,118,270,2344610,N/A,N/A,N/A,True
Barman/pfile07.hddl,968133,287.00684428215027,0.0012025833129882812,334,39,11.676646706586826,55611,741,1.3324701947456439,46,171936,0.02674698514960868,114,224,422530,N/A,N/A,N/A,True
Barman/pfile08.hddl,4546797,2247.967232942581,0.0011525154113769531,366,42,11.475409836065573,66795,861,1.2890186391196945,57,605679,0.009410040017433337,137,302,2129038,N/A,N/A,N/A,False
Depots/p01.hddl,1367,0.39046812057495117,0.0009524822235107422,58,18,31.03448275862069,1653,153,9.25589836660617,14,96,12.727272727272727,36,231,399,N/A,N/A,N/A,True
Depots/p02.hddl,4317,0.7927517890930176,0.0006804466247558594,94,22,23.404255319148938,4371,231,5.284831846259437,22,324,6.358381502890173,51,578,1421,N/A,N/A,N/A,True
Depots/p03.hddl,26268,6.220816373825073,0.001134634017944336,138,26,18.84057971014493,9453,325,3.4380619909023595,32,2176,1.4492753623188406,68,1102,11034,N/A,N/A,N/A,True
Depots/p04.hddl,116919,31.15393829345703,0.0006947517395019531,190,28,14.736842105263156,17955,378,2.1052631578947367,35,7403,0.47055660123689164,74,1312,53866,N/A,N/A,N/A,True
Depots/p05.hddl,75969,6250.520889997482,0.0014653205871582031,250,27,10.8,31125,351,1.127710843373494,40,11533,0.3456320746565281,87,1043,42006,N/A,N/A,N/A,False
Depots/p06.hddl,440173,10489.805979013443,0.0910806655883789,435,34,7.816091954022989,94395,561,0.594311139361195,44,131157,0.0335363297535842,102,1052,161355,N/A,N/A,N/A,False
Depots/p07.hddl,8967,3.922138214111328,0.09292244911193848,168,32,19.047619047619047,14028,496,3.5357855717137157,27,561,4.591836734693878,67,1172,3034,N/A,N/A,N/A,True
Depots/p08.hddl,127733,37.68729496002197,0.0012629032135009766,292,37,12.67123287671233,42486,666,1.5675752012427622,46,5460,0.8354522339266255,101,2134,59272,N/A,N/A,N/A,True
