Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.025936842,0.00202775,110,45,40.90909091,5995,990,16.51376147,23,10,69.6969697,56,19,3,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,87,0.03365612,0.002305508,103,49,47.57281553,5253,1176,22.38720731,25,14,64.1025641,58,17,7,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,82,0.031153917,0.003072262,182,59,32.41758242,16471,1711,10.38795459,24,12,66.66666667,68,18,5,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,204,0.105238676,0.003810883,182,74,40.65934066,16471,2701,16.39851861,54,36,60,90,35,22,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,281,0.228402615,0.017109632,448,136,30.35714286,100128,9180,9.168264621,93,36,72.09302326,155,53,23,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,196,0.187752485,0.030193567,657,168,25.57077626,215496,14028,6.509633589,60,26,69.76744186,188,46,9,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,280,0.412752628,0.062063694,896,221,24.66517857,400960,24310,6.062948923,88,38,69.84126984,250,55,22,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,620,1.148547649,0.106492519,1176,273,23.21428571,690900,37128,5.373860182,237,61,79.53020134,327,127,34,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,1291,174.1833258,1.883236885,3794,562,14.81286241,7195321,157641,2.190882102,543,104,83.92581144,631,198,124,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,2098,803.7106936,133.3353624,7093,842,11.87085859,25151778,354061,1.407697698,898,136,86.84719536,951,328,204,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,1844,72.63040471,44.01120138,10143,973,9.592822636,51435153,472878,0.919367344,818,102,88.91304348,1049,256,206,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,1560,65.46413946,49.28983521,11722,1030,8.786896434,68696781,529935,0.771411691,667,113,85.51282051,1130,298,92,N/A,N/A,TRUE,TRUE
Rover/p13.hddl,3049,155.592505,12.34165812,10002,981,9.808038392,50015001,480690,0.961091653,1250,259,82.83631544,1141,525,245,N/A,N/A,TRUE,TRUE
Rover/p14.hddl,1697,93.69397593,47.88185978,15843,1247,7.870984031,125492403,776881,0.61906616,705,130,84.43113772,1379,311,120,N/A,N/A,TRUE,TRUE
Rover/p15.hddl,3098,185.7347856,29.89380836,16702,1268,7.591905161,139470051,803278,0.575950173,1380,178,88.57509628,1402,432,338,N/A,N/A,TRUE,TRUE
Rover/p16.hddl,4022,359.4618196,44.76300693,20219,1444,7.141797319,204393871,1041846,0.509724678,1821,199,90.14851485,1538,419,582,N/A,N/A,TRUE,TRUE
Rover/p17.hddl,2722,287.5827241,70.3764751,25145,1654,6.577848479,316122940,1367031,0.432436507,1234,120,91.13737075,1814,440,244,N/A,N/A,TRUE,TRUE
Rover/p18.hddl,4374,551.5451372,89.04912496,30559,1787,5.847704441,466910961,1595791,0.341776299,1983,211,90.38286235,1996,704,386,N/A,N/A,TRUE,TRUE
Rover/p19.hddl,7343,1869.607722,243.4860785,51158,2464,4.816450995,1308544903,3034416,0.231892386,3244,439,88.08036926,2720,1168,662,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,100,0.02924943,0.280111551,62,17,27.41935484,1891,136,7.191961925,20,0,100,34,25,15,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,208,0.098958969,0.002627373,103,23,22.33009709,5253,253,4.81629545,40,4,90.90909091,46,36,46,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,318,0.160377979,0.002432823,158,30,18.98734177,12403,435,3.507215996,58,12,82.85714286,58,47,77,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,208,0.091449738,0.002429485,183,31,16.93989071,16653,465,2.792289678,40,4,90.90909091,54,36,46,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,318,0.173496962,0.003341198,205,34,16.58536585,20910,561,2.682926829,59,11,84.28571429,62,47,77,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,410,0.243259192,0.002640247,227,36,15.85903084,25651,630,2.456044599,77,13,85.55555556,70,54,106,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,194,0.093602419,0.002766848,334,39,11.67664671,55611,741,1.332470195,41,1,97.61904762,64,38,38,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,302,0.178645134,0.004522562,366,41,11.20218579,66795,820,1.227636799,64,2,96.96969697,75,49,69,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,426,0.279859781,0.003031254,398,43,10.8040201,79003,903,1.14299457,83,11,88.29787234,83,58,108,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,318,0.191594124,0.003255129,424,47,11.08490566,89676,1081,1.205450734,65,5,92.85714286,81,50,74,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,640,0.570685148,0.003907204,532,52,9.77443609,141246,1326,0.938787647,117,23,83.57142857,99,68,182,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,534,0.476248503,0.004769325,614,58,9.446254072,188191,1653,0.87836294,95,23,80.50847458,95,60,148,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,966,1.318867683,0.005409956,782,66,8.439897698,305371,2145,0.702424264,166,48,77.57009346,127,93,283,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,534,0.57007122,0.006581545,789,73,9.252217997,310866,2628,0.845380325,103,15,87.28813559,116,66,142,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,1074,6.049737692,0.008116722,1049,83,7.912297426,549676,3403,0.619091974,187,51,78.57142857,147,97,321,N/A,N/A,TRUE,TRUE
Barman/pfile16.hddl,1506,4.097198725,0.009159803,1257,91,7.239459029,789396,4095,0.518751045,250,84,74.8502994,164,120,466,N/A,N/A,TRUE,TRUE
Barman/pfile17.hddl,2154,11.68908715,0.045746803,4879,153,3.135888502,11899881,11628,0.097715263,399,79,83.47280335,286,192,646,N/A,N/A,TRUE,TRUE
Barman/pfile18.hddl,3234,33.81306314,0.060932398,7249,203,2.80038626,26270376,20503,0.078046085,563,155,78.41225627,375,253,1005,N/A,N/A,TRUE,TRUE
Barman/pfile19.hddl,4312,75.62876439,0.13197732,15079,272,1.803833145,113680581,36856,0.032420665,776,180,81.17154812,514,344,1334,N/A,N/A,TRUE,TRUE
