Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,77,0.026454925537109375,0.003459930419921875,110,45,40.909090909090914,5995,990,16.51376146788991,23,10,69.6969696969697,N/A,True
Rover/p02.hddl,87,0.027033090591430664,0.0028738975524902344,103,49,47.57281553398058,5253,1176,22.387207310108508,25,14,64.1025641025641,N/A,True
Rover/p03.hddl,82,0.022048234939575195,0.003154754638671875,182,59,32.417582417582416,16471,1711,10.387954586849615,24,12,66.66666666666666,N/A,True
Rover/p04.hddl,204,0.06579279899597168,0.003936290740966797,182,74,40.65934065934066,16471,2701,16.398518608463363,54,36,60.0,N/A,True
Rover/p05.hddl,281,0.14908075332641602,0.0172269344329834,448,136,30.357142857142854,100128,9180,9.168264621284756,93,36,72.09302325581395,N/A,True
Rover/p06.hddl,196,0.1462085247039795,0.05419754981994629,657,168,25.570776255707763,215496,14028,6.5096335894865796,60,26,69.76744186046511,N/A,True
Rover/p07.hddl,280,0.32918357849121094,0.07035183906555176,896,221,24.665178571428573,400960,24310,6.062948922585794,88,38,69.84126984126983,N/A,True
Rover/p08.hddl,620,0.8721377849578857,0.12045621871948242,1176,273,23.214285714285715,690900,37128,5.373860182370821,237,61,79.53020134228188,N/A,True
Rover/p09.hddl,1291,127.91253066062927,6.158576488494873,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,543,104,83.9258114374034,N/A,True
Rover/p10.hddl,2098,526.5086979866028,73.54190278053284,7093,842,11.870858592978992,25151778,354061,1.407697698349596,898,136,86.84719535783366,N/A,True
Barman/pfile01.hddl,100,0.02858257293701172,0.3452887535095215,62,17,27.419354838709676,1891,136,7.191961924907457,20,0,100.0,N/A,True
Barman/pfile02.hddl,208,0.081268310546875,0.004300117492675781,103,23,22.330097087378643,5253,253,4.816295450218923,40,4,90.9090909090909,N/A,True
Barman/pfile03.hddl,318,0.10933899879455566,0.002710103988647461,158,30,18.9873417721519,12403,435,3.5072159961299683,58,12,82.85714285714286,N/A,True
Barman/pfile04.hddl,208,0.06900310516357422,0.002946615219116211,183,31,16.939890710382514,16653,465,2.7922896775355794,40,4,90.9090909090909,N/A,True
Barman/pfile05.hddl,318,0.11657047271728516,0.0036439895629882812,205,34,16.585365853658537,20910,561,2.682926829268293,59,11,84.28571428571429,N/A,True
Barman/pfile06.hddl,410,0.8665323257446289,0.007087230682373047,227,36,15.859030837004406,25651,630,2.4560445986511246,77,13,85.55555555555556,N/A,True
Barman/pfile07.hddl,194,0.09285354614257812,0.008259296417236328,334,39,11.676646706586826,55611,741,1.3324701947456439,41,1,97.61904761904762,N/A,True
Barman/pfile08.hddl,302,0.14560532569885254,0.007341146469116211,366,41,11.202185792349727,66795,820,1.227636799161614,64,2,96.96969696969697,N/A,True
Barman/pfile09.hddl,426,0.2138502597808838,0.007809877395629883,398,43,10.804020100502512,79003,903,1.1429945698264623,83,11,88.29787234042553,N/A,True
Barman/pfile10.hddl,318,0.15692591667175293,0.011769771575927734,424,47,11.084905660377359,89676,1081,1.2054507337526206,65,5,92.85714285714286,N/A,True
Barman/pfile11.hddl,640,0.592782735824585,0.005054473876953125,532,52,9.774436090225564,141246,1326,0.9387876470838111,117,23,83.57142857142857,N/A,True
Barman/pfile12.hddl,534,0.27732253074645996,0.01362156867980957,614,58,9.446254071661238,188191,1653,0.8783629397792668,95,23,80.50847457627118,N/A,True
