Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.02593684196472168,0.002027750015258789,110,45,40.909090909090914,5995,990,16.51376146788991,23,10,69.6969696969697,56,19,3,N/A,N/A,True,True
Rover/p02.hddl,87,0.03365612030029297,0.0023055076599121094,103,49,47.57281553398058,5253,1176,22.387207310108508,25,14,64.1025641025641,58,17,7,N/A,N/A,True,True
Rover/p03.hddl,82,0.03115391731262207,0.0030722618103027344,182,59,32.417582417582416,16471,1711,10.387954586849615,24,12,66.66666666666666,68,18,5,N/A,N/A,True,True
Rover/p04.hddl,204,0.10523867607116699,0.003810882568359375,182,74,40.65934065934066,16471,2701,16.398518608463363,54,36,60.0,90,35,22,N/A,N/A,True,True
Rover/p05.hddl,281,0.22840261459350586,0.01710963249206543,448,136,30.357142857142854,100128,9180,9.168264621284756,93,36,72.09302325581395,155,53,23,N/A,N/A,True,True
Rover/p06.hddl,196,0.18775248527526855,0.030193567276000977,657,168,25.570776255707763,215496,14028,6.5096335894865796,60,26,69.76744186046511,188,46,9,N/A,N/A,True,True
Rover/p07.hddl,280,0.412752628326416,0.06206369400024414,896,221,24.665178571428573,400960,24310,6.062948922585794,88,38,69.84126984126983,250,55,22,N/A,N/A,True,True
Rover/p08.hddl,620,1.148547649383545,0.10649251937866211,1176,273,23.214285714285715,690900,37128,5.373860182370821,237,61,79.53020134228188,327,127,34,N/A,N/A,True,True
Rover/p09.hddl,1291,174.1833257675171,1.8832368850708008,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,543,104,83.9258114374034,631,198,124,N/A,N/A,True,True
Rover/p10.hddl,2098,803.7106935977936,133.3353624343872,7093,842,11.870858592978992,25151778,354061,1.407697698349596,898,136,86.84719535783366,951,328,204,N/A,N/A,True,True
Rover/p11.hddl,1844,72.63040471076965,44.01120138168335,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,818,102,88.91304347826086,1049,256,206,N/A,N/A,True,True
Rover/p12.hddl,1560,65.46413946151733,49.28983521461487,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,667,113,85.51282051282051,1130,298,92,N/A,N/A,True,True
Rover/p13.hddl,3049,155.59250497817993,12.341658115386963,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,1250,259,82.8363154406892,1141,525,245,N/A,N/A,True,True
Rover/p14.hddl,1697,93.69397592544556,47.88185977935791,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,705,130,84.4311377245509,1379,311,120,N/A,N/A,True,True
Rover/p15.hddl,3098,185.7347855567932,29.893808364868164,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,1380,178,88.57509627727856,1402,432,338,N/A,N/A,True,True
Rover/p16.hddl,4022,359.4618196487427,44.763006925582886,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,1821,199,90.14851485148515,1538,419,582,N/A,N/A,True,True
Rover/p17.hddl,2722,287.58272409439087,70.3764750957489,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,1234,120,91.1373707533235,1814,440,244,N/A,N/A,True,True
