Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.01805424690246582,0.0019373893737792969,110,45,40.909090909090914,5995,990,16.51376146788991,23,10,69.6969696969697,56,19,3,N/A,N/A,N/A,True
Rover/p02.hddl,87,0.021565675735473633,0.002156972885131836,103,49,47.57281553398058,5253,1176,22.387207310108508,25,14,64.1025641025641,58,17,7,N/A,N/A,N/A,True
Rover/p03.hddl,82,0.021738529205322266,0.0028183460235595703,182,59,32.417582417582416,16471,1711,10.387954586849615,24,12,66.66666666666666,68,18,5,N/A,N/A,N/A,True
Rover/p04.hddl,204,0.06162714958190918,0.0036585330963134766,182,74,40.65934065934066,16471,2701,16.398518608463363,54,36,60.0,90,35,22,N/A,N/A,N/A,True
Rover/p05.hddl,281,0.1399669647216797,0.01519775390625,448,136,30.357142857142854,100128,9180,9.168264621284756,93,36,72.09302325581395,155,53,23,N/A,N/A,N/A,True
Rover/p06.hddl,196,0.12782764434814453,0.028967618942260742,657,168,25.570776255707763,215496,14028,6.5096335894865796,60,26,69.76744186046511,188,46,9,N/A,N/A,N/A,True
Rover/p07.hddl,280,0.27016735076904297,0.06008458137512207,896,221,24.665178571428573,400960,24310,6.062948922585794,88,38,69.84126984126983,250,55,22,N/A,N/A,N/A,True
Rover/p08.hddl,620,0.8154392242431641,0.10396218299865723,1176,273,23.214285714285715,690900,37128,5.373860182370821,237,61,79.53020134228188,327,127,34,N/A,N/A,N/A,True
Rover/p09.hddl,1291,10.402803897857666,1.188495397567749,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,543,104,83.9258114374034,631,198,124,N/A,N/A,N/A,True
Rover/p10.hddl,2098,42.617002964019775,5.908085107803345,7093,842,11.870858592978992,25151778,354061,1.407697698349596,898,136,86.84719535783366,951,328,204,N/A,N/A,N/A,True
Barman/pfile01.hddl,100,0.017983436584472656,0.021123647689819336,62,17,27.419354838709676,1891,136,7.191961924907457,20,0,100.0,34,25,15,N/A,N/A,N/A,True
Barman/pfile02.hddl,208,0.044087886810302734,0.0013055801391601562,103,23,22.330097087378643,5253,253,4.816295450218923,40,4,90.9090909090909,46,36,46,N/A,N/A,N/A,True
Barman/pfile03.hddl,318,0.0756368637084961,0.0018987655639648438,158,30,18.9873417721519,12403,435,3.5072159961299683,58,12,82.85714285714286,58,47,77,N/A,N/A,N/A,True
Barman/pfile04.hddl,208,0.049535274505615234,0.0016050338745117188,183,31,16.939890710382514,16653,465,2.7922896775355794,40,4,90.9090909090909,54,36,46,N/A,N/A,N/A,True
Barman/pfile05.hddl,318,0.08034944534301758,0.002098560333251953,205,34,16.585365853658537,20910,561,2.682926829268293,59,11,84.28571428571429,62,47,77,N/A,N/A,N/A,True
Barman/pfile06.hddl,410,0.15266871452331543,0.001753091812133789,227,36,15.859030837004406,25651,630,2.4560445986511246,77,13,85.55555555555556,70,54,106,N/A,N/A,N/A,True
Barman/pfile07.hddl,194,0.052950143814086914,0.0019991397857666016,334,39,11.676646706586826,55611,741,1.3324701947456439,41,1,97.61904761904762,64,38,38,N/A,N/A,N/A,True
Barman/pfile08.hddl,302,0.08501100540161133,0.0019359588623046875,366,41,11.202185792349727,66795,820,1.227636799161614,64,2,96.96969696969697,75,49,69,N/A,N/A,N/A,True
Barman/pfile09.hddl,426,0.1267848014831543,0.002210378646850586,398,43,10.804020100502512,79003,903,1.1429945698264623,83,11,88.29787234042553,83,58,108,N/A,N/A,N/A,True
Barman/pfile10.hddl,318,0.09676289558410645,0.0023949146270751953,424,47,11.084905660377359,89676,1081,1.2054507337526206,65,5,92.85714285714286,81,50,74,N/A,N/A,N/A,True
Barman/pfile11.hddl,640,0.23433995246887207,0.0029065608978271484,532,52,9.774436090225564,141246,1326,0.9387876470838111,117,23,83.57142857142857,99,68,182,N/A,N/A,N/A,True
Barman/pfile12.hddl,534,0.20302867889404297,0.0037643909454345703,614,58,9.446254071661238,188191,1653,0.8783629397792668,95,23,80.50847457627118,95,60,148,N/A,N/A,N/A,True
Barman/pfile13.hddl,966,0.4148688316345215,0.004052400588989258,782,66,8.439897698209718,305371,2145,0.7024242642556103,166,48,77.57009345794393,127,93,283,N/A,N/A,N/A,True
Barman/pfile14.hddl,534,0.23372364044189453,0.004865407943725586,789,73,9.252217997465145,310866,2628,0.8453803246414855,103,15,87.28813559322035,116,66,142,N/A,N/A,N/A,True
Barman/pfile15.hddl,1074,0.6283464431762695,0.006222248077392578,1049,83,7.912297426120114,549676,3403,0.619091974181154,187,51,78.57142857142857,147,97,321,N/A,N/A,N/A,True
Barman/pfile16.hddl,1506,1.0153086185455322,0.007630586624145508,1257,91,7.239459029435164,789396,4095,0.5187510451028382,250,84,74.8502994011976,164,120,466,N/A,N/A,N/A,True
Barman/pfile17.hddl,2154,2.9994518756866455,0.026119709014892578,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,399,79,83.47280334728033,286,192,646,N/A,N/A,N/A,True
Barman/pfile18.hddl,3234,7.148713111877441,0.05653214454650879,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,563,155,78.41225626740948,375,253,1005,N/A,N/A,N/A,True
Barman/pfile19.hddl,4312,19.187114000320435,0.1255338191986084,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,776,180,81.17154811715481,514,344,1334,N/A,N/A,N/A,True
Barman/pfile20.hddl,5394,40.14961051940918,0.1984107494354248,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,962,236,80.30050083472455,615,425,1673,N/A,N/A,N/A,True
Depots/p01.hddl,400,0.07101798057556152,0.0075473785400390625,58,18,31.03448275862069,1653,153,9.25589836660617,11,9,55.00000000000001,32,187,3,N/A,N/A,N/A,True
Depots/p02.hddl,817,0.1616823673248291,0.0007946491241455078,94,22,23.404255319148938,4371,231,5.284831846259437,23,28,45.09803921568628,45,358,25,N/A,N/A,N/A,True
Depots/p03.hddl,1961,0.38179445266723633,0.0010755062103271484,138,26,18.84057971014493,9453,325,3.4380619909023595,34,35,49.275362318840585,60,896,50,N/A,N/A,N/A,True
Depots/p04.hddl,1895,0.3935115337371826,0.0010633468627929688,190,28,14.736842105263156,17955,378,2.1052631578947367,40,51,43.956043956043956,64,827,75,N/A,N/A,N/A,True
Depots/p05.hddl,5186,2.0654866695404053,0.0012402534484863281,250,34,13.600000000000001,31125,561,1.8024096385542168,72,148,32.72727272727273,95,2278,205,N/A,N/A,N/A,True
Depots/p06.hddl,8568,2.0983307361602783,0.0019538402557373047,435,40,9.195402298850574,94395,780,0.826314953122517,136,762,15.14476614699332,130,3305,530,N/A,N/A,N/A,True
Depots/p07.hddl,1810,0.4052097797393799,0.0012428760528564453,168,32,19.047619047619047,14028,496,3.5357855717137157,30,28,51.724137931034484,62,860,16,N/A,N/A,N/A,True
Depots/p08.hddl,3054,0.7199733257293701,0.0016605854034423828,292,37,12.67123287671233,42486,666,1.5675752012427622,44,44,50.0,89,1451,32,N/A,N/A,N/A,True
Depots/p09.hddl,10308,2.6819045543670654,0.002199888229370117,492,48,9.75609756097561,120786,1128,0.9338830659182356,109,575,15.935672514619883,137,4485,327,N/A,N/A,N/A,True
Depots/p10.hddl,4475,1.4729044437408447,0.002870798110961914,258,36,13.953488372093023,33153,630,1.9002805176002173,33,40,45.20547945205479,73,2141,60,N/A,N/A,N/A,True
Depots/p11.hddl,22657,7.642957925796509,0.0019919872283935547,406,46,11.330049261083744,82215,1035,1.258894362342638,102,391,20.689655172413794,117,10529,553,N/A,N/A,N/A,True
Depots/p12.hddl,25287,9.539585828781128,0.002768993377685547,636,52,8.176100628930817,201930,1326,0.656663200118853,136,595,18.6046511627907,146,11549,729,N/A,N/A,N/A,True
Depots/p13.hddl,13103,4.424873113632202,0.0020694732666015625,310,46,14.838709677419354,47895,1035,2.1609771374882554,62,263,19.076923076923077,86,6000,389,N/A,N/A,N/A,True
Depots/p14.hddl,15227,5.662559270858765,0.0025403499603271484,474,52,10.970464135021098,112101,1326,1.1828618834800761,63,150,29.577464788732392,102,7198,309,N/A,N/A,N/A,True
Depots/p15.hddl,48149,19.65546989440918,0.0034515857696533203,724,64,8.83977900552486,261726,2016,0.770271199651544,135,532,20.239880059970012,153,22714,1027,N/A,N/A,N/A,True
Depots/p16.hddl,7614,3.233670949935913,0.0022618770599365234,282,47,16.666666666666664,39621,1081,2.7283511269276395,47,131,26.40449438202247,92,3499,226,N/A,N/A,N/A,True
Depots/p17.hddl,13285,6.2242937088012695,0.0025725364685058594,446,56,12.556053811659194,99235,1540,1.551871819418552,84,304,21.649484536082475,111,6025,443,N/A,N/A,N/A,True
Depots/p18.hddl,35685,17.213128328323364,0.0038123130798339844,696,64,9.195402298850574,241860,2016,0.833540064500124,134,732,15.473441108545035,166,16473,993,N/A,N/A,N/A,True
Depots/p19.hddl,53488,24.875903129577637,0.0029921531677246094,506,55,10.869565217391305,127765,1485,1.162290142057684,51,81,38.63636363636363,105,26415,263,N/A,N/A,N/A,True
Depots/p20.hddl,146841,75.90917682647705,0.004120826721191406,884,69,7.8054298642533935,390286,2346,0.6010976565902953,187,546,25.51159618008186,175,71701,1353,N/A,N/A,N/A,True
Depots/p21.hddl,170905,85.32784748077393,0.004246234893798828,884,68,7.6923076923076925,390286,2278,0.5836745361094172,316,3159,9.093525179856115,192,77693,6022,N/A,N/A,N/A,True
Depots/p22.hddl,286527,177.31402373313904,0.006752729415893555,1301,84,6.456571867794005,845650,3486,0.4122272807899249,320,2881,9.99687597625742,238,134839,6937,N/A,N/A,N/A,True
Depots/p23.hddl,1560159,1373.9683055877686,0.030862808227539062,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,928,67182,1.3625018352664806,458,643689,102336,N/A,N/A,N/A,True
Depots/p24.hddl,1130191,1800.0011007785797,0.04948115348815918,6366,146,2.2934338674206725,20259795,10585,0.052246333193401016,1006,234397,0.4273522427496676,397,124572,322934,N/A,N/A,N/A,False
Factories/pfile01.hddl,218,0.03551363945007324,0.0033249855041503906,87,17,19.54022988505747,3741,136,3.63539160652232,31,32,49.2063492063492,29,31,43,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.7716772556304932,0.0009162425994873047,342,25,7.309941520467836,58311,300,0.5144826876575603,183,861,17.52873563218391,54,89,1204,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,1.040320873260498,0.0009534358978271484,342,25,7.309941520467836,58311,300,0.5144826876575603,188,1388,11.928934010152284,54,95,1615,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,13.03928256034851,0.00115966796875,943,33,3.4994697773064685,444153,528,0.11887795421847876,635,13830,4.389906671275493,87,202,17203,N/A,N/A,N/A,True
Factories/pfile05.hddl,1024739,376.2759356498718,0.002176046371459961,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,1882,326328,0.5734133633953871,139,376,379214,N/A,N/A,N/A,True
Factories/pfile06.hddl,4663432,1800.0001287460327,0.0024056434631347656,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,1141,1348352,0.08455027184283283,105,489,1809174,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.14232373237609863,0.0016713142395019531,80,28,35.0,3160,378,11.962025316455696,11,13,45.83333333333333,30,144,286,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,12.195584058761597,0.0034041404724121094,248,58,23.387096774193548,30628,1653,5.397022332506204,31,152,16.939890710382514,65,1159,10916,N/A,N/A,N/A,True
Blocksworld-GTOHP/p01.hddl,65,0.007715702056884766,0.003487110137939453,40,8,20.0,780,28,3.5897435897435894,12,9,57.14285714285714,22,20,2,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,696,0.08719301223754883,0.0004467964172363281,70,9,12.857142857142856,2415,36,1.4906832298136645,59,134,30.569948186528496,32,78,190,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.016273975372314453,0.0004429817199707031,108,14,12.962962962962962,5778,91,1.5749394254067153,24,15,61.53846153846154,39,28,4,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,286,0.05252814292907715,0.0005214214324951172,154,15,9.740259740259742,11781,105,0.8912655971479502,39,59,39.795918367346935,51,58,36,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,47353,7.105616092681885,0.0006246566772460938,208,15,7.211538461538461,21528,105,0.487736900780379,197,9330,2.067807284559673,59,218,19727,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,1917,0.3517460823059082,0.0010347366333007812,270,19,7.037037037037037,36315,171,0.4708798017348203,95,340,21.839080459770116,68,147,626,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,378,0.08765244483947754,0.001743316650390625,340,22,6.470588235294119,57630,231,0.40083289953149404,54,66,45.0,70,93,36,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,1008589,181.57948660850525,0.0007584095001220703,418,22,5.263157894736842,87153,231,0.2650511170011359,358,162153,0.2202927801810339,91,418,439925,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,153613,26.547435760498047,0.0008988380432128906,504,27,5.357142857142857,126756,351,0.2769099687588753,310,24143,1.2677381098433729,93,411,66219,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,715,0.25100207328796387,0.001027822494506836,598,27,4.51505016722408,178503,351,0.19663535066637536,100,125,44.44444444444444,110,166,79,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,544,0.19647955894470215,0.001065969467163086,700,30,4.285714285714286,244650,435,0.17780502759043532,102,82,55.434782608695656,120,139,41,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,2792828,628.7284388542175,0.00110626220703125,810,34,4.197530864197531,327645,561,0.17122190175342217,446,444424,0.10025400678850001,126,586,1214353,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,1076023,237.0663948059082,0.0015101432800292969,928,39,4.202586206896552,430128,741,0.17227429974333222,553,153494,0.35898134984777375,131,578,472712,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,879,0.3824150562286377,0.0015668869018554688,1054,40,3.795066413662239,554931,780,0.14055801532082368,130,107,54.85232067510548,139,250,71,N/A,N/A,N/A,True
Blocksworld-GTOHP/p15.hddl,7227448,1800.0000026226044,0.0016756057739257812,1188,53,4.461279461279461,705078,1378,0.19543936982858637,545,1215471,0.044818489230404865,151,828,3067102,N/A,N/A,N/A,False
Childsnack/p01.hddl,880,2.899596929550171,0.003366708755493164,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,101,415,0,N/A,N/A,N/A,True
Childsnack/p02.hddl,880,2.011371374130249,0.0039272308349609375,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,101,415,0,N/A,N/A,N/A,True
Childsnack/p03.hddl,1265,3.311068534851074,0.003795146942138672,223,52,23.318385650224215,24753,1326,5.356926433159617,55,0,100.0,110,605,0,N/A,N/A,N/A,True
Childsnack/p04.hddl,1776,5.046141147613525,0.004751682281494141,240,55,22.916666666666664,28680,1485,5.177824267782427,60,0,100.0,118,858,0,N/A,N/A,N/A,True
Childsnack/p05.hddl,1963,6.401341676712036,0.0056171417236328125,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,129,949,0,N/A,N/A,N/A,True
Childsnack/p06.hddl,1963,6.343049764633179,0.005769252777099609,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,129,949,0,N/A,N/A,N/A,True
Childsnack/p07.hddl,2618,9.685149669647217,0.00654149055480957,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,138,1274,0,N/A,N/A,N/A,True
Childsnack/p08.hddl,2618,9.994855880737305,0.006618976593017578,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,138,1274,0,N/A,N/A,N/A,True
Childsnack/p09.hddl,2895,12.05526852607727,0.007930517196655273,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,149,1410,0,N/A,N/A,N/A,True
Childsnack/p10.hddl,2895,12.219176054000854,0.007860660552978516,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,149,1410,0,N/A,N/A,N/A,True
Childsnack/p11.hddl,3712,16.076971769332886,0.009099721908569336,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,157,1816,0,N/A,N/A,N/A,True
Childsnack/p12.hddl,3712,16.30120849609375,0.009256601333618164,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,157,1816,0,N/A,N/A,N/A,True
Childsnack/p13.hddl,6239,30.268489360809326,0.010710716247558594,364,79,21.703296703296704,66066,3081,4.663518299881937,85,0,100.0,167,3077,0,N/A,N/A,N/A,True
Childsnack/p14.hddl,6750,36.96062111854553,0.011982440948486328,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,178,3330,0,N/A,N/A,N/A,True
Childsnack/p15.hddl,6750,36.6462287902832,0.012224912643432617,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,178,3330,0,N/A,N/A,N/A,True
Childsnack/p16.hddl,8341,46.4718701839447,0.013120412826538086,400,88,22.0,79800,3828,4.796992481203008,95,0,100.0,186,4123,0,N/A,N/A,N/A,True
Childsnack/p17.hddl,9020,55.695427894592285,0.015801429748535156,418,94,22.48803827751196,87153,4371,5.015317889229286,100,0,100.0,197,4460,0,N/A,N/A,N/A,True
Childsnack/p18.hddl,10899,73.67414593696594,0.017601966857910156,443,98,22.121896162528216,97903,4753,4.854805266437188,105,0,100.0,206,5397,0,N/A,N/A,N/A,True
Childsnack/p19.hddl,16488,133.83156633377075,0.025372028350830078,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,234,8184,0,N/A,N/A,N/A,True
Childsnack/p20.hddl,16488,134.09150314331055,0.024458646774291992,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,234,8184,0,N/A,N/A,N/A,True
Childsnack/p21.hddl,37860,265.9647614955902,0.04510068893432617,590,149,25.254237288135595,173755,11026,6.345716670023885,150,0,100.0,302,18855,0,N/A,N/A,N/A,True
Childsnack/p22.hddl,59582,16811.53295993805,0.09820985794067383,824,209,25.364077669902912,339076,21736,6.410362278663191,155,0,100.0,367,29713,0,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.016420364379882812,4.921228647232056,42,6,14.285714285714285,861,15,1.7421602787456445,8,3,72.72727272727273,11,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.004197120666503906,0.0006844997406005859,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.043233394622802734,0.0013508796691894531,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.026263713836669922,0.0010254383087158203,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.023430585861206055,0.0008213520050048828,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.02373361587524414,0.0006685256958007812,132,15,11.363636363636363,8646,105,1.214434420541291,24,30,44.44444444444444,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.02420973777770996,0.0006711483001708984,132,15,11.363636363636363,8646,105,1.214434420541291,24,30,44.44444444444444,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.07696199417114258,0.0008053779602050781,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.07892775535583496,0.0008444786071777344,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.09038400650024414,0.0008280277252197266,270,28,10.37037037037037,36315,378,1.0408921933085502,48,129,27.11864406779661,43,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.07851767539978027,0.001035451889038086,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.07786870002746582,0.0009624958038330078,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.2804219722747803,0.0059795379638671875,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,66,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.23310589790344238,0.0015149116516113281,456,45,9.868421052631579,103740,990,0.9543088490456911,73,306,19.261213720316622,66,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2609283924102783,0.001402139663696289,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.26577281951904297,0.0013990402221679688,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.26071929931640625,0.0014078617095947266,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.6471588611602783,0.002691507339477539,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.6468274593353271,0.002670764923095703,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.5212802886962891,0.002633810043334961,690,66,9.565217391304348,237705,2145,0.9023789991796556,102,591,14.71861471861472,90,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.646709680557251,0.002669095993041992,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.6450541019439697,0.002734661102294922,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,93,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.3468809127807617,0.005517721176147461,972,91,9.362139917695474,471906,4095,0.8677575618873249,157,1228,11.335740072202166,121,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.214827537536621,0.005350828170776367,972,91,9.362139917695474,471906,4095,0.8677575618873249,146,1118,11.550632911392405,122,906,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.3403465747833252,0.005597114562988281,972,91,9.362139917695474,471906,4095,0.8677575618873249,157,1228,11.335740072202166,122,1027,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.4731011390686035,0.005295276641845703,972,91,9.362139917695474,471906,4095,0.8677575618873249,168,1338,11.155378486055776,121,903,615,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.5208146572113037,0.010055303573608398,972,91,9.362139917695474,471906,4095,0.8677575618873249,168,1338,11.155378486055776,123,1149,369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.013794183731079,0.010330915451049805,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.569512367248535,0.010727167129516602,1302,120,9.216589861751153,846951,7140,0.8430239765936872,198,1893,9.469153515064562,157,1761,344,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.983896255493164,0.01062321662902832,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,2.8514535427093506,0.01057887077331543,1302,120,9.216589861751153,846951,7140,0.8430239765936872,211,2049,9.336283185840708,156,1589,685,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.0233983993530273,0.019644498825073242,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,159,2101,342,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,5.709837198257446,0.01918959617614746,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.400411128997803,0.01981973648071289,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,273,3174,7.919930374238468,195,2554,909,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,5.734946250915527,0.01964092254638672,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,194,2326,1362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,5.7955896854400635,0.02861809730529785,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,196,2780,908,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,5.801996469497681,0.020160198211669922,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,10.966098308563232,0.03604936599731445,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,238,3846,1455,N/A,N/A,N/A,True
