Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.023434401,0.001072168,110,45,40.90909091,5995,990,16.51376147,14,19,42.42424242,56,19,3,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,87,0.02878356,0.000991344,103,49,47.57281553,5253,1176,22.38720731,12,27,30.76923077,58,17,7,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,82,0.027552366,0.00108695,182,59,32.41758242,16471,1711,10.38795459,12,24,33.33333333,68,18,5,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,204,0.090602398,0.001105547,182,74,40.65934066,16471,2701,16.39851861,24,66,26.66666667,90,35,22,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,281,0.173186779,0.001382351,448,136,30.35714286,100128,9180,9.168264621,29,100,22.48062016,155,53,23,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,196,0.159237385,0.002927542,657,168,25.57077626,215496,14028,6.509633589,28,58,32.55813953,188,46,9,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,280,0.288563251,0.002349854,896,221,24.66517857,400960,24310,6.062948923,39,87,30.95238095,250,55,22,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,620,0.576336622,0.003382206,1176,273,23.21428571,690900,37128,5.373860182,66,232,22.14765101,327,127,34,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,1291,3.622540474,0.003321648,3794,562,14.81286241,7195321,157641,2.190882102,82,565,12.67387944,631,198,124,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,2098,18.90200663,0.005657196,7093,842,11.87085859,25151778,354061,1.407697698,131,903,12.66924565,951,328,204,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,1844,27.99949265,0.010310411,10143,973,9.592822636,51435153,472878,0.919367344,92,828,10,1049,256,206,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,1560,31.13564348,0.025132895,11722,1030,8.786896434,68696781,529935,0.771411691,115,665,14.74358974,1130,298,92,N/A,N/A,TRUE,TRUE
Rover/p13.hddl,3049,54.82441139,0.019597054,10002,981,9.808038392,50015001,480690,0.961091653,191,1318,12.657389,1141,525,245,N/A,N/A,TRUE,TRUE
Rover/p14.hddl,1697,35.53842878,0.016458273,15843,1247,7.870984031,125492403,776881,0.61906616,154,681,18.44311377,1379,311,120,N/A,N/A,TRUE,TRUE
