Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.015672445,0.000931263,110,45,40.90909091,5995,990,16.51376147,14,19,42.42424242,56,19,3,N/A,N/A,N/A,TRUE
Rover/p02.hddl,87,0.020370483,0.001059532,103,49,47.57281553,5253,1176,22.38720731,12,27,30.76923077,58,17,7,N/A,N/A,N/A,TRUE
Rover/p03.hddl,82,0.018061876,0.001003742,182,59,32.41758242,16471,1711,10.38795459,12,24,33.33333333,68,18,5,N/A,N/A,N/A,TRUE
Rover/p04.hddl,204,0.052386522,0.00103116,182,74,40.65934066,16471,2701,16.39851861,24,66,26.66666667,90,35,22,N/A,N/A,N/A,TRUE
Rover/p05.hddl,281,0.095012903,0.001261711,448,136,30.35714286,100128,9180,9.168264621,29,100,22.48062016,155,53,23,N/A,N/A,N/A,TRUE
Rover/p06.hddl,196,0.081536293,0.001351357,657,168,25.57077626,215496,14028,6.509633589,28,58,32.55813953,188,46,9,N/A,N/A,N/A,TRUE
Rover/p07.hddl,280,0.16227603,0.001558781,896,221,24.66517857,400960,24310,6.062948923,39,87,30.95238095,250,55,22,N/A,N/A,N/A,TRUE
Rover/p08.hddl,620,0.353509188,0.001780987,1176,273,23.21428571,690900,37128,5.373860182,66,232,22.14765101,327,127,34,N/A,N/A,N/A,TRUE
Rover/p09.hddl,1291,1.791031837,0.002784967,3794,562,14.81286241,7195321,157641,2.190882102,82,565,12.67387944,631,198,124,N/A,N/A,N/A,TRUE
Rover/p10.hddl,2098,4.631756306,0.006040335,7093,842,11.87085859,25151778,354061,1.407697698,131,903,12.66924565,951,328,204,N/A,N/A,N/A,TRUE
Rover/p11.hddl,1844,5.745608807,0.004384279,10143,973,9.592822636,51435153,472878,0.919367344,92,828,10,1049,256,206,N/A,N/A,N/A,TRUE
Rover/p12.hddl,1560,4.779772997,0.004575729,11722,1030,8.786896434,68696781,529935,0.771411691,115,665,14.74358974,1130,298,92,N/A,N/A,N/A,TRUE
Rover/p13.hddl,3049,9.343307257,0.004290581,10002,981,9.808038392,50015001,480690,0.961091653,191,1318,12.657389,1141,525,245,N/A,N/A,N/A,TRUE
Rover/p14.hddl,1697,6.898247719,0.005457401,15843,1247,7.870984031,125492403,776881,0.61906616,154,681,18.44311377,1379,311,120,N/A,N/A,N/A,TRUE
Rover/p15.hddl,3098,13.61625242,0.005446911,16702,1268,7.591905161,139470051,803278,0.575950173,158,1400,10.14120668,1402,432,338,N/A,N/A,N/A,TRUE
Rover/p16.hddl,4022,20.5965569,0.00616622,20219,1444,7.141797319,204393871,1041846,0.509724678,117,1903,5.792079208,1538,419,582,N/A,N/A,N/A,TRUE
Rover/p17.hddl,2722,19.48097372,0.006690502,25145,1654,6.577848479,316122940,1367031,0.432436507,179,1175,13.22008863,1814,440,244,N/A,N/A,N/A,TRUE
