Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.02343440055847168,0.0010721683502197266,110,45,40.909090909090914,5995,990,16.51376146788991,14,19,42.42424242424242,56,19,3,N/A,N/A,True,True
Rover/p02.hddl,87,0.028783559799194336,0.0009913444519042969,103,49,47.57281553398058,5253,1176,22.387207310108508,12,27,30.76923076923077,58,17,7,N/A,N/A,True,True
Rover/p03.hddl,82,0.027552366256713867,0.0010869503021240234,182,59,32.417582417582416,16471,1711,10.387954586849615,12,24,33.33333333333333,68,18,5,N/A,N/A,True,True
Rover/p04.hddl,204,0.09060239791870117,0.0011055469512939453,182,74,40.65934065934066,16471,2701,16.398518608463363,24,66,26.666666666666668,90,35,22,N/A,N/A,True,True
Rover/p05.hddl,281,0.1731867790222168,0.0013823509216308594,448,136,30.357142857142854,100128,9180,9.168264621284756,29,100,22.48062015503876,155,53,23,N/A,N/A,True,True
Rover/p06.hddl,196,0.15923738479614258,0.002927541732788086,657,168,25.570776255707763,215496,14028,6.5096335894865796,28,58,32.55813953488372,188,46,9,N/A,N/A,True,True
Rover/p07.hddl,280,0.28856325149536133,0.002349853515625,896,221,24.665178571428573,400960,24310,6.062948922585794,39,87,30.952380952380953,250,55,22,N/A,N/A,True,True
Rover/p08.hddl,620,0.5763366222381592,0.0033822059631347656,1176,273,23.214285714285715,690900,37128,5.373860182370821,66,232,22.14765100671141,327,127,34,N/A,N/A,True,True
Rover/p09.hddl,1291,3.6225404739379883,0.0033216476440429688,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,82,565,12.673879443585781,631,198,124,N/A,N/A,True,True
Rover/p10.hddl,2098,18.90200662612915,0.005657196044921875,7093,842,11.870858592978992,25151778,354061,1.407697698349596,131,903,12.669245647969053,951,328,204,N/A,N/A,True,True
Rover/p11.hddl,1844,27.999492645263672,0.01031041145324707,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,92,828,10.0,1049,256,206,N/A,N/A,True,True
Rover/p12.hddl,1560,31.135643482208252,0.02513289451599121,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,115,665,14.743589743589745,1130,298,92,N/A,N/A,True,True
Rover/p13.hddl,3049,54.824411392211914,0.01959705352783203,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,191,1318,12.65738899933731,1141,525,245,N/A,N/A,True,True
Rover/p14.hddl,1697,35.53842878341675,0.01645827293395996,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,154,681,18.44311377245509,1379,311,120,N/A,N/A,True,True
Rover/p15.hddl,3098,71.71777439117432,0.015532493591308594,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,158,1400,10.141206675224646,1402,432,338,N/A,N/A,True,True
Rover/p16.hddl,4022,89.32503867149353,0.010976314544677734,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,117,1903,5.792079207920793,1538,419,582,N/A,N/A,True,True
Rover/p17.hddl,2722,85.77385354042053,0.021851301193237305,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,179,1175,13.220088626292467,1814,440,244,N/A,N/A,True,True
Rover/p18.hddl,4374,150.219646692276,0.013951778411865234,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,238,1956,10.847766636280767,1996,704,386,N/A,N/A,True,True
Rover/p19.hddl,7343,305.23088812828064,0.016920804977416992,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,296,3387,8.036926418680423,2720,1168,662,N/A,N/A,True,True
Rover/p20.hddl,8102,401.1940815448761,0.01700592041015625,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,281,3767,6.941699604743083,2894,1304,723,N/A,N/A,True,True
