Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,77,0.020270824432373047,0.0015628337860107422,110,45,40.909090909090914,5995,990,16.51376146788991,14,19,42.42424242424242,N/A,True
Rover/p02.hddl,87,0.02160787582397461,0.0013532638549804688,103,49,47.57281553398058,5253,1176,22.387207310108508,12,27,30.76923076923077,N/A,True
Rover/p03.hddl,82,0.018914461135864258,0.0014026165008544922,182,59,32.417582417582416,16471,1711,10.387954586849615,12,24,33.33333333333333,N/A,True
Rover/p04.hddl,204,0.05276942253112793,0.001270294189453125,182,74,40.65934065934066,16471,2701,16.398518608463363,24,66,26.666666666666668,N/A,True
Rover/p05.hddl,281,0.09639167785644531,0.001882791519165039,448,136,30.357142857142854,100128,9180,9.168264621284756,29,100,22.48062015503876,N/A,True
Rover/p06.hddl,196,0.08238959312438965,0.0028536319732666016,657,168,25.570776255707763,215496,14028,6.5096335894865796,28,58,32.55813953488372,N/A,True
Rover/p07.hddl,280,0.20302844047546387,0.0037436485290527344,896,221,24.665178571428573,400960,24310,6.062948922585794,39,87,30.952380952380953,N/A,True
Rover/p08.hddl,620,0.35865187644958496,0.00527191162109375,1176,273,23.214285714285715,690900,37128,5.373860182370821,66,232,22.14765100671141,N/A,True
Rover/p09.hddl,1291,1.9308247566223145,0.029083251953125,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,82,565,12.673879443585781,N/A,True
Rover/p10.hddl,2098,5.007328033447266,0.044173479080200195,7093,842,11.870858592978992,25151778,354061,1.407697698349596,131,903,12.669245647969053,N/A,True
Rover/p11.hddl,1844,7.510435342788696,0.0706033706665039,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,92,828,10.0,N/A,True
Rover/p12.hddl,1560,5.744117975234985,0.09384346008300781,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,115,665,14.743589743589745,N/A,True
