Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,77,0.01549386978149414,0.001007080078125,110,45,40.909090909090914,5995,990,16.51376146788991,14,19,42.42424242424242,19,3,N/A,N/A,N/A,True
Rover/p02.hddl,87,0.018656253814697266,0.0009672641754150391,103,49,47.57281553398058,5253,1176,22.387207310108508,12,27,30.76923076923077,17,7,N/A,N/A,N/A,True
Rover/p03.hddl,82,0.018117904663085938,0.0010616779327392578,182,59,32.417582417582416,16471,1711,10.387954586849615,12,24,33.33333333333333,18,5,N/A,N/A,N/A,True
Rover/p04.hddl,204,0.050599098205566406,0.0010895729064941406,182,74,40.65934065934066,16471,2701,16.398518608463363,24,66,26.666666666666668,35,22,N/A,N/A,N/A,True
Rover/p05.hddl,281,0.09331989288330078,0.0018248558044433594,448,136,30.357142857142854,100128,9180,9.168264621284756,29,100,22.48062015503876,53,23,N/A,N/A,N/A,True
Rover/p06.hddl,196,0.08094167709350586,0.0023643970489501953,657,168,25.570776255707763,215496,14028,6.5096335894865796,28,58,32.55813953488372,46,9,N/A,N/A,N/A,True
Rover/p07.hddl,280,0.15999317169189453,0.0034139156341552734,896,221,24.665178571428573,400960,24310,6.062948922585794,39,87,30.952380952380953,55,22,N/A,N/A,N/A,True
Rover/p08.hddl,620,0.3489820957183838,0.005019664764404297,1176,273,23.214285714285715,690900,37128,5.373860182370821,66,232,22.14765100671141,127,34,N/A,N/A,N/A,True
Rover/p09.hddl,1291,1.7707374095916748,0.01822662353515625,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,82,565,12.673879443585781,198,124,N/A,N/A,N/A,True
Rover/p10.hddl,2098,4.517802715301514,0.04332923889160156,7093,842,11.870858592978992,25151778,354061,1.407697698349596,131,903,12.669245647969053,328,204,N/A,N/A,N/A,True
Rover/p11.hddl,1844,5.5837016105651855,0.0565643310546875,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,92,828,10.0,256,206,N/A,N/A,N/A,True
Rover/p12.hddl,1560,4.702104568481445,0.08026623725891113,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,115,665,14.743589743589745,298,92,N/A,N/A,N/A,True
Rover/p13.hddl,3049,9.199434757232666,0.05934500694274902,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,191,1318,12.65738899933731,525,245,N/A,N/A,N/A,True
Rover/p14.hddl,1697,6.802631616592407,0.11298346519470215,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,154,681,18.44311377245509,311,120,N/A,N/A,N/A,True
Rover/p15.hddl,3098,13.372761487960815,0.10260343551635742,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,158,1400,10.141206675224646,432,338,N/A,N/A,N/A,True
Rover/p16.hddl,4022,20.42625594139099,0.1456606388092041,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,117,1903,5.792079207920793,419,582,N/A,N/A,N/A,True
Rover/p17.hddl,2722,19.426406621932983,0.19164133071899414,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,179,1175,13.220088626292467,440,244,N/A,N/A,N/A,True
Rover/p18.hddl,4374,33.595322132110596,0.2398238182067871,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,238,1956,10.847766636280767,704,386,N/A,N/A,N/A,True
Rover/p19.hddl,7343,83.29731726646423,0.4585583209991455,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,296,3387,8.036926418680423,1168,662,N/A,N/A,N/A,True
Rover/p20.hddl,8102,104.48962235450745,0.5385639667510986,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,281,3767,6.941699604743083,1304,723,N/A,N/A,N/A,True
Rover/p21.hddl,9860,168.39273309707642,0.7134058475494385,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,278,4694,5.591311343523732,1112,1332,N/A,N/A,N/A,True
Rover/p22.hddl,11187,239.78321433067322,0.9367318153381348,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,303,5330,5.379016509852654,1315,1462,N/A,N/A,N/A,True
Rover/p23.hddl,10805,276.4227526187897,1.177149772644043,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,379,5020,7.019818484904612,1666,1037,N/A,N/A,N/A,True
Rover/p24.hddl,16807,471.2800374031067,1.4849858283996582,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,584,7901,6.882734236888627,2701,1460,N/A,N/A,N/A,True
Rover/p25.hddl,15755,508.1834645271301,1.8895177841186523,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,359,7568,4.52882553298852,2266,1648,N/A,N/A,N/A,True
Rover/p26.hddl,23569,906.3996479511261,2.371429920196533,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,468,11407,3.9410526315789474,2575,3272,N/A,N/A,N/A,True
Rover/p27.hddl,40506,1800.1151504516602,2.793942451477051,210171,5690,2.707319278111633,22085819535,16185205,0.07328324391291373,439,19905,2.1578843885174988,4288,5796,N/A,N/A,N/A,False
