Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,336,0.073580742,0.002161264,110,45,40.90909091,5995,990,16.51376147,35,108,24.47552448,56,35,80,N/A,N/A,N/A,TRUE
Rover/p02.hddl,249,0.050765276,0.002065659,103,49,47.57281553,5253,1176,22.38720731,34,58,36.95652174,60,44,52,N/A,N/A,N/A,TRUE
Rover/p03.hddl,201,0.045636177,0.002765417,182,59,32.41758242,16471,1711,10.38795459,27,46,36.98630137,70,36,43,N/A,N/A,N/A,TRUE
Rover/p04.hddl,875,0.215639114,0.003588676,182,74,40.65934066,16471,2701,16.39851861,88,208,29.72972973,91,120,244,N/A,N/A,N/A,TRUE
Rover/p05.hddl,803,0.342335224,0.015506983,448,136,30.35714286,100128,9180,9.168264621,125,156,44.48398577,163,170,148,N/A,N/A,N/A,TRUE
Rover/p06.hddl,1038,0.521134615,0.0283494,657,168,25.57077626,215496,14028,6.509633589,78,213,26.80412371,194,165,304,N/A,N/A,N/A,TRUE
Rover/p07.hddl,3520,2.185228109,0.059808731,896,221,24.66517857,400960,24310,6.062948923,128,815,13.57370095,259,299,1379,N/A,N/A,N/A,TRUE
Rover/p08.hddl,2849,2.964399576,0.134627581,1176,273,23.21428571,690900,37128,5.373860182,407,549,42.57322176,340,385,800,N/A,N/A,N/A,TRUE
Rover/p09.hddl,12696,68.96170688,1.072183609,3794,562,14.81286241,7195321,157641,2.190882102,830,2818,22.75219298,693,819,5036,N/A,N/A,N/A,TRUE
Rover/p10.hddl,40637,661.9882758,4.546580553,7093,842,11.87085859,25151778,354061,1.407697698,1829,9221,16.5520362,1047,1851,17442,N/A,N/A,N/A,TRUE
Rover/p11.hddl,66425,1516.768279,10.70822501,10143,973,9.592822636,51435153,472878,0.919367344,2191,15564,12.34018586,1221,2301,29703,N/A,N/A,N/A,TRUE
Rover/p12.hddl,19651,517.3500452,13.24120378,11722,1030,8.786896434,68696781,529935,0.771411691,1868,3974,31.97535091,1304,1632,7143,N/A,N/A,N/A,TRUE
Rover/p13.hddl,59515,1302.672464,11.94118333,10002,981,9.808038392,50015001,480690,0.961091653,2241,13685,14.0713299,1233,2552,25855,N/A,N/A,N/A,TRUE
Rover/p14.hddl,29084,1326.688931,26.20554829,15843,1247,7.870984031,125492403,776881,0.61906616,2612,6062,30.11298132,1633,2263,10858,N/A,N/A,N/A,TRUE
Rover/p15.hddl,42132,1800.109722,27.26550984,16702,1264,7.567955933,139470051,798216,0.57232072,2851,9233,23.59318107,1560,2289,17219,N/A,N/A,N/A,FALSE
Rover/p16.hddl,32812,1800.13726,39.12234783,20219,1437,7.107176418,204393871,1031766,0.504793023,2761,7040,28.17059484,1801,2319,12576,N/A,N/A,N/A,FALSE
Rover/p17.hddl,28279,1800.114408,62.02972245,25145,1643,6.534102207,316122940,1348903,0.426702029,1975,6207,24.13835248,2050,1816,11285,N/A,N/A,N/A,FALSE
