Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,410,0.18998384475708008,1678481336.1203973,110,45,40.909090909090914,5995,990,16.51376146788991,116,66,63.73626373626373,N/A,True
Rover/p02.hddl,420,0.20575904846191406,1678481336.3420758,103,49,47.57281553398058,5253,1176,22.387207310108508,123,58,67.95580110497238,N/A,True
Rover/p03.hddl,378,0.19735026359558105,1678481336.5801487,182,59,32.417582417582416,16471,1711,10.387954586849615,107,54,66.45962732919256,N/A,True
Rover/p04.hddl,1642,1.2397165298461914,1678481336.824527,182,74,40.65934065934066,16471,2701,16.398518608463363,433,231,65.21084337349397,N/A,True
Rover/p05.hddl,1724,3.138170003890991,1678481338.4244182,448,136,30.357142857142854,100128,9180,9.168264621284756,554,182,75.27173913043478,N/A,True
Rover/p06.hddl,2238,5.338063478469849,1678481342.490827,657,168,25.570776255707763,215496,14028,6.5096335894865796,670,219,75.36557930258716,N/A,True
Rover/p07.hddl,16300,188.02157139778137,1678481348.0797567,896,221,24.665178571428573,400960,24310,6.062948922585794,6346,981,86.61116418725263,N/A,True
Rover/p08.hddl,11590,155.3822214603424,1678481536.567465,1176,273,23.214285714285715,690900,37128,5.373860182370821,4712,601,88.68812347073217,N/A,True
Rover/p09.hddl,12138,1909.6325101852417,1678481697.6056864,3794,558,14.7074327886136,7195321,155403,2.159778556092216,5233,320,94.23734918062308,N/A,False
Rover/p10.hddl,801,2163.1214122772217,1678483712.415188,7093,820,11.560693641618498,25151778,335790,1.3350547225726945,366,21,94.57364341085271,N/A,False
Rover/p11.hddl,12134,1801.061951160431,1678485917.8486223,10143,968,9.543527555949915,51435153,468028,0.9099379951295178,5597,199,96.56659765355417,N/A,False
Rover/p12.hddl,9690,1800.000432252884,1678487779.159956,11722,1023,8.727179662173691,68696781,522753,0.7609570527038232,4580,169,96.44135607496315,N/A,False
Rover/p13.hddl,11260,1800.7142271995544,1678489628.6248715,10002,965,9.648070385922814,50015001,465130,0.9299809871042489,5274,202,96.31117604090576,N/A,False
Rover/p14.hddl,6683,1800.2352077960968,1678491584.860461,15843,1236,7.8015527362242,125492403,763230,0.6081882104050553,3117,148,95.46707503828485,N/A,False
Rover/p15.hddl,3422,1802.6257734298706,1678493482.307055,16702,1249,7.478146329780865,139470051,779376,0.5588124435402981,1651,42,97.51919669226226,N/A,False
Rover/p16.hddl,545,1806.2228832244873,1678495789.332575,20219,1423,7.037934615955289,204393871,1011753,0.49500163339046505,250,7,97.27626459143968,N/A,False
Rover/p17.hddl,359,1821.0407028198242,1678499878.7168412,25145,1636,6.506263670709883,316122940,1337430,0.4230727450529215,171,4,97.71428571428571,N/A,False
Rover/p18.hddl,379,1801.5037240982056,1678504137.7184525,30559,1761,5.762623122484375,466910961,1549680,0.33190053981191503,172,3,98.28571428571429,N/A,False
Rover/p19.hddl,284,1809.198336839676,1678510616.3804843,51158,2424,4.738261855428281,1308544903,2936676,0.2244230208124543,127,3,97.6923076923077,N/A,False
Rover/p20.hddl,412,1801.249673128128,1678516826.1203706,59240,2619,4.420999324780554,1754659180,3428271,0.195381019805795,188,4,97.91666666666666,N/A,False
Rover/p21.hddl,273,1807.9762117862701,1678523806.2815127,73781,2968,4.022715875360865,2721781090,4403028,0.1617701003279437,128,3,97.70992366412213,N/A,False
Rover/p22.hddl,216,1804.9555037021637,1678533776.6799042,90112,3372,3.7420099431818183,4060041216,5683506,0.13998641140888357,106,1,99.06542056074767,N/A,False
Rover/p23.hddl,216,1800.732850074768,1678546870.604992,109040,3747,3.436353631694791,5944806280,7018131,0.11805483088004004,98,2,98.0,N/A,False
Rover/p24.hddl,126,1829.0136587619781,1678569430.4913073,130046,4095,3.148885778878243,8455916035,8382465,0.09913136513305032,61,0,100.0,N/A,False
Rover/p25.hddl,164,1800.2181043624878,1678596884.0424862,153883,4599,2.9886342221038062,11839911903,10573101,0.08930050397858944,80,1,98.76543209876543,N/A,False
Rover/p26.hddl,140,1800.739767074585,1678622286.96605,180624,5071,2.8074895916378777,16312424376,12854985,0.07880487108288557,68,0,100.0,N/A,False
Rover/p27.hddl,128,1810.3335149288177,1678655569.4089766,210171,5601,2.6649728078564596,22085819535,15682800,0.07100845850500154,62,0,100.0,N/A,False
Rover/p28.hddl,65,1801.972286939621,1678715531.476252,278258,6662,2.3941809399909437,38713618153,22187791,0.05731262552704757,31,0,100.0,N/A,False
