Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,336,0.067047119140625,0.002078533172607422,110,45,40.909090909090914,5995,990,16.51376146788991,35,108,24.475524475524477,N/A,True
Rover/p02.hddl,249,0.05137205123901367,0.002206563949584961,103,49,47.57281553398058,5253,1176,22.387207310108508,34,58,36.95652173913043,N/A,True
Rover/p03.hddl,201,0.0459752082824707,0.002899169921875,182,59,32.417582417582416,16471,1711,10.387954586849615,27,46,36.986301369863014,N/A,True
Rover/p04.hddl,875,0.21702980995178223,0.003723621368408203,182,74,40.65934065934066,16471,2701,16.398518608463363,88,208,29.72972972972973,N/A,True
Rover/p05.hddl,803,0.34871697425842285,0.016337871551513672,448,136,30.357142857142854,100128,9180,9.168264621284756,125,156,44.48398576512456,N/A,True
Rover/p06.hddl,1038,0.5280354022979736,0.03067779541015625,657,168,25.570776255707763,215496,14028,6.5096335894865796,78,213,26.804123711340207,N/A,True
Rover/p07.hddl,3520,2.2210581302642822,0.06302833557128906,896,221,24.665178571428573,400960,24310,6.062948922585794,128,815,13.57370095440085,N/A,True
Rover/p08.hddl,2849,2.9349117279052734,0.10999894142150879,1176,273,23.214285714285715,690900,37128,5.373860182370821,407,549,42.57322175732218,N/A,True
Rover/p09.hddl,12696,81.01339077949524,1.2162392139434814,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,830,2818,22.75219298245614,N/A,True
Barman/pfile01.hddl,210,0.052809715270996094,0.015003204345703125,62,17,27.419354838709676,1891,136,7.191961924907457,22,10,68.75,N/A,True
Barman/pfile02.hddl,1483,0.29506540298461914,0.0019960403442382812,103,23,22.330097087378643,5253,253,4.816295450218923,83,121,40.68627450980392,N/A,True
Barman/pfile03.hddl,2950,0.6445209980010986,0.0020322799682617188,158,29,18.354430379746837,12403,406,3.2734015963879703,126,257,32.89817232375979,N/A,True
Barman/pfile04.hddl,2848,0.9058959484100342,0.001674652099609375,183,31,16.939890710382514,16653,465,2.7922896775355794,119,233,33.80681818181818,N/A,True
Barman/pfile05.hddl,3813,0.9061901569366455,0.0017311573028564453,205,33,16.097560975609756,20910,528,2.5251076040172165,160,323,33.126293995859214,N/A,True
Barman/pfile06.hddl,4545,1.118809461593628,0.0018279552459716797,227,35,15.418502202643172,25651,595,2.31959767650384,182,397,31.43350604490501,N/A,True
Barman/pfile07.hddl,1649,0.4287436008453369,0.0021812915802001953,334,39,11.676646706586826,55611,741,1.3324701947456439,75,123,37.878787878787875,N/A,True
Barman/pfile08.hddl,5030,1.3333766460418701,0.002351999282836914,366,41,11.202185792349727,66795,820,1.227636799161614,200,416,32.467532467532465,N/A,True
Barman/pfile09.hddl,6334,1.738964557647705,0.002431631088256836,398,43,10.804020100502512,79003,903,1.1429945698264623,231,540,29.961089494163424,N/A,True
Barman/pfile10.hddl,6868,1.942537784576416,0.0026290416717529297,424,47,11.084905660377359,89676,1081,1.2054507337526206,250,558,30.94059405940594,N/A,True
Barman/pfile11.hddl,11180,3.4634883403778076,0.003184795379638672,532,52,9.774436090225564,141246,1326,0.9387876470838111,367,951,27.845220030349015,N/A,True
Barman/pfile12.hddl,12066,3.8946173191070557,0.0036602020263671875,614,58,9.446254071661238,188191,1653,0.8783629397792668,399,996,28.602150537634408,N/A,True
Barman/pfile13.hddl,20410,7.767448663711548,0.0045468807220458984,782,65,8.312020460358056,305371,2080,0.6811386804902888,638,1736,26.87447346251053,N/A,True
Barman/pfile14.hddl,22576,8.532329320907593,0.0056116580963134766,789,73,9.252217997465145,310866,2628,0.8453803246414855,644,1839,25.936367297623843,N/A,True
Barman/pfile15.hddl,33264,14.578072786331177,0.0072786808013916016,1049,83,7.912297426120114,549676,3403,0.619091974181154,856,2824,23.26086956521739,N/A,True
Barman/pfile16.hddl,41707,21.48767924308777,0.008783817291259766,1257,91,7.239459029435164,789396,4095,0.5187510451028382,1058,3594,22.742906276870166,N/A,True
Depots/p01.hddl,463,0.11141037940979004,0.003940105438232422,58,18,31.03448275862069,1653,153,9.25589836660617,13,16,44.827586206896555,N/A,True
Depots/p02.hddl,1248,0.23198866844177246,0.0011763572692871094,94,22,23.404255319148938,4371,231,5.284831846259437,28,47,37.333333333333336,N/A,True
Depots/p03.hddl,2597,0.4961578845977783,0.0011365413665771484,138,26,18.84057971014493,9453,325,3.4380619909023595,56,121,31.63841807909605,N/A,True
Depots/p04.hddl,2574,0.5028707981109619,0.001325845718383789,190,28,14.736842105263156,17955,378,2.1052631578947367,44,69,38.93805309734513,N/A,True
Depots/p05.hddl,5987,1.2918531894683838,0.001383066177368164,250,34,13.600000000000001,31125,561,1.8024096385542168,91,400,18.533604887983707,N/A,True
Depots/p06.hddl,10039,2.802076578140259,0.0020813941955566406,435,40,9.195402298850574,94395,780,0.826314953122517,172,1038,14.214876033057852,N/A,True
Depots/p07.hddl,2222,0.46077561378479004,0.0021877288818359375,168,32,19.047619047619047,14028,496,3.5357855717137157,30,58,34.090909090909086,N/A,True
Depots/p08.hddl,4553,0.9842100143432617,0.001966238021850586,292,37,12.67123287671233,42486,666,1.5675752012427622,61,91,40.131578947368425,N/A,True
Depots/p09.hddl,11921,2.9635818004608154,0.002460956573486328,492,48,9.75609756097561,120786,1128,0.9338830659182356,136,652,17.258883248730964,N/A,True
Depots/p10.hddl,6450,1.89396071434021,0.001739501953125,258,36,13.953488372093023,33153,630,1.9002805176002173,41,94,30.37037037037037,N/A,True
Depots/p11.hddl,27798,8.777125358581543,0.002498149871826172,406,46,11.330049261083744,82215,1035,1.258894362342638,156,862,15.324165029469548,N/A,True
Depots/p12.hddl,39415,13.744441986083984,0.006963491439819336,636,52,8.176100628930817,201930,1326,0.656663200118853,191,1434,11.753846153846153,N/A,True
Depots/p13.hddl,16000,5.023069620132446,0.0023865699768066406,310,46,14.838709677419354,47895,1035,2.1609771374882554,78,330,19.11764705882353,N/A,True
Depots/p14.hddl,20623,7.2336907386779785,0.002719402313232422,474,52,10.970464135021098,112101,1326,1.1828618834800761,70,196,26.31578947368421,N/A,True
Depots/p15.hddl,59760,22.794655561447144,0.0036954879760742188,724,64,8.83977900552486,261726,2016,0.770271199651544,180,1071,14.388489208633093,N/A,True
Depots/p16.hddl,9526,3.6378748416900635,0.002507448196411133,282,47,16.666666666666664,39621,1081,2.7283511269276395,57,287,16.569767441860463,N/A,True
Depots/p17.hddl,19278,8.284341096878052,0.003278970718383789,446,56,12.556053811659194,99235,1540,1.551871819418552,109,633,14.690026954177899,N/A,True
Depots/p18.hddl,82041,51.57946515083313,0.004104137420654297,696,64,9.195402298850574,241860,2016,0.833540064500124,170,9781,1.7083710179881417,N/A,True
Depots/p19.hddl,69639,30.181323766708374,0.0033740997314453125,506,55,10.869565217391305,127765,1485,1.162290142057684,104,404,20.47244094488189,N/A,True
Depots/p20.hddl,182611,89.7065544128418,0.004663705825805664,884,69,7.8054298642533935,390286,2346,0.6010976565902953,253,1362,15.665634674922602,N/A,True
Depots/p21.hddl,200063,97.22715091705322,0.004717588424682617,884,68,7.6923076923076925,390286,2278,0.5836745361094172,375,5747,6.125449199607972,N/A,True
Factories/pfile01.hddl,218,0.034528255462646484,0.0012347698211669922,87,17,19.54022988505747,3741,136,3.63539160652232,31,32,49.2063492063492,N/A,True
Factories/pfile02.hddl,3624,0.7215714454650879,0.0008933544158935547,342,25,7.309941520467836,58311,300,0.5144826876575603,183,861,17.52873563218391,N/A,True
Factories/pfile03.hddl,4902,0.9932081699371338,0.0008580684661865234,342,25,7.309941520467836,58311,300,0.5144826876575603,188,1388,11.928934010152284,N/A,True
Factories/pfile04.hddl,47716,12.105051040649414,0.0010840892791748047,943,33,3.4994697773064685,444153,528,0.11887795421847876,635,13830,4.389906671275493,N/A,True
Factories/pfile05.hddl,1024739,365.72343611717224,0.0015411376953125,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,1882,326328,0.5734133633953871,N/A,True
Factories/pfile06.hddl,4685786,1800.0001072883606,0.002648591995239258,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,1143,1356163,0.08421092959141122,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1054,0.14540648460388184,0.0017247200012207031,80,28,35.0,3160,378,11.962025316455696,8,5,61.53846153846154,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,315084,54.188700437545776,0.0022461414337158203,248,58,23.387096774193548,30628,1653,5.397022332506204,80,1003,7.386888273314867,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2073881,30082.21139192581,0.004610538482666016,504,77,15.277777777777779,126756,2926,2.3083719902805386,179,5769,3.0094149293880297,N/A,False
Blocksworld-GTOHP/p01.hddl,65,0.6294822692871094,0.19526314735412598,40,8,20.0,780,28,3.5897435897435894,12,9,57.14285714285714,N/A,True
Blocksworld-GTOHP/p02.hddl,113,0.2942647933959961,0.023321151733398438,70,9,12.857142857142856,2415,36,1.4906832298136645,18,18,50.0,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.754798412322998,0.002295255661010742,108,14,12.962962962962962,5778,91,1.5749394254067153,24,15,61.53846153846154,N/A,True
Blocksworld-GTOHP/p04.hddl,284,2.6994247436523438,0.04082822799682617,154,15,9.740259740259742,11781,105,0.8912655971479502,37,56,39.784946236559136,N/A,True
Blocksworld-GTOHP/p05.hddl,247,0.5067307949066162,0.0020520687103271484,208,15,7.211538461538461,21528,105,0.487736900780379,36,36,50.0,N/A,True
Blocksworld-GTOHP/p06.hddl,255,0.3432598114013672,0.007542133331298828,270,19,7.037037037037037,36315,171,0.4708798017348203,44,36,55.00000000000001,N/A,True
Blocksworld-GTOHP/p07.hddl,3047,1.0747241973876953,0.002588033676147461,340,22,6.470588235294119,57630,231,0.40083289953149404,111,447,19.892473118279568,N/A,True
Blocksworld-GTOHP/p08.hddl,606856,10975.081954956055,0.0011475086212158203,418,31,7.4162679425837315,87153,465,0.5335444563009879,331,97642,0.3378481826625703,N/A,False
Blocksworld-GTOHP/p09.hddl,452,3.0576984882354736,0.04690289497375488,504,28,5.555555555555555,126756,378,0.2982107355864811,60,59,50.42016806722689,N/A,True
Blocksworld-GTOHP/p10.hddl,656072,169.43630981445312,0.006882190704345703,598,27,4.51505016722408,178503,351,0.19663535066637536,311,114592,0.2706630810335674,N/A,True
Blocksworld-GTOHP/p11.hddl,589,5.45236611366272,0.0014736652374267578,700,30,4.285714285714286,244650,435,0.17780502759043532,90,89,50.27932960893855,N/A,True
Blocksworld-GTOHP/p12.hddl,697,8.240232706069946,0.0031914710998535156,810,34,4.197530864197531,327645,561,0.17122190175342217,96,75,56.14035087719298,N/A,True
Blocksworld-GTOHP/p13.hddl,1076023,269.5336892604828,0.002480745315551758,928,39,4.202586206896552,430128,741,0.17227429974333222,548,153499,0.35573558719092224,N/A,True
Blocksworld-GTOHP/p14.hddl,6478268,1800.000539302826,0.0017256736755371094,1054,48,4.554079696394687,554931,1128,0.20326851446396038,509,1097647,0.04635042744382401,N/A,False
Childsnack/p01.hddl,880,2.8691954612731934,0.0036530494689941406,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,N/A,True
Childsnack/p02.hddl,880,1.9993948936462402,0.003439188003540039,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,N/A,True
Childsnack/p03.hddl,1265,3.3527438640594482,0.004568815231323242,223,52,23.318385650224215,24753,1326,5.356926433159617,55,0,100.0,N/A,True
Childsnack/p04.hddl,1776,12.24568247795105,0.0048542022705078125,240,55,22.916666666666664,28680,1485,5.177824267782427,60,0,100.0,N/A,True
