Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,336,0.07358074188232422,0.002161264419555664,110,45,40.909090909090914,5995,990,16.51376146788991,35,108,24.475524475524477,56,35,80,N/A,N/A,N/A,True
Rover/p02.hddl,249,0.050765275955200195,0.0020656585693359375,103,49,47.57281553398058,5253,1176,22.387207310108508,34,58,36.95652173913043,60,44,52,N/A,N/A,N/A,True
Rover/p03.hddl,201,0.04563617706298828,0.0027654170989990234,182,59,32.417582417582416,16471,1711,10.387954586849615,27,46,36.986301369863014,70,36,43,N/A,N/A,N/A,True
Rover/p04.hddl,875,0.2156391143798828,0.0035886764526367188,182,74,40.65934065934066,16471,2701,16.398518608463363,88,208,29.72972972972973,91,120,244,N/A,N/A,N/A,True
Rover/p05.hddl,803,0.34233522415161133,0.015506982803344727,448,136,30.357142857142854,100128,9180,9.168264621284756,125,156,44.48398576512456,163,170,148,N/A,N/A,N/A,True
Rover/p06.hddl,1038,0.521134614944458,0.02834939956665039,657,168,25.570776255707763,215496,14028,6.5096335894865796,78,213,26.804123711340207,194,165,304,N/A,N/A,N/A,True
Rover/p07.hddl,3520,2.185228109359741,0.05980873107910156,896,221,24.665178571428573,400960,24310,6.062948922585794,128,815,13.57370095440085,259,299,1379,N/A,N/A,N/A,True
Rover/p08.hddl,2849,2.964399576187134,0.1346275806427002,1176,273,23.214285714285715,690900,37128,5.373860182370821,407,549,42.57322175732218,340,385,800,N/A,N/A,N/A,True
Rover/p09.hddl,12696,68.96170687675476,1.072183609008789,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,830,2818,22.75219298245614,693,819,5036,N/A,N/A,N/A,True
Barman/pfile01.hddl,210,0.03659987449645996,0.009803295135498047,62,17,27.419354838709676,1891,136,7.191961924907457,22,10,68.75,36,38,57,N/A,N/A,N/A,True
Barman/pfile02.hddl,1483,0.29469919204711914,0.0016117095947265625,103,23,22.330097087378643,5253,253,4.816295450218923,83,121,40.68627450980392,58,98,597,N/A,N/A,N/A,True
Barman/pfile03.hddl,2950,0.642794132232666,0.001909494400024414,158,29,18.354430379746837,12403,406,3.2734015963879703,126,257,32.89817232375979,74,150,1248,N/A,N/A,N/A,True
Barman/pfile04.hddl,2848,0.898576021194458,0.0015187263488769531,183,31,16.939890710382514,16653,465,2.7922896775355794,119,233,33.80681818181818,76,138,1222,N/A,N/A,N/A,True
Barman/pfile05.hddl,3813,0.9031877517700195,0.0016231536865234375,205,33,16.097560975609756,20910,528,2.5251076040172165,160,323,33.126293995859214,86,188,1628,N/A,N/A,N/A,True
Barman/pfile06.hddl,4545,1.150519609451294,0.003631591796875,227,35,15.418502202643172,25651,595,2.31959767650384,182,397,31.43350604490501,92,222,1942,N/A,N/A,N/A,True
Barman/pfile07.hddl,1649,0.4246220588684082,0.0020210742950439453,334,39,11.676646706586826,55611,741,1.3324701947456439,75,123,37.878787878787875,75,142,648,N/A,N/A,N/A,True
Barman/pfile08.hddl,5030,1.3254399299621582,0.0021843910217285156,366,41,11.202185792349727,66795,820,1.227636799161614,200,416,32.467532467532465,105,230,2176,N/A,N/A,N/A,True
Barman/pfile09.hddl,6334,1.7304010391235352,0.002087831497192383,398,43,10.804020100502512,79003,903,1.1429945698264623,231,540,29.961089494163424,113,288,2750,N/A,N/A,N/A,True
Barman/pfile10.hddl,6868,1.9437618255615234,0.002371549606323242,424,47,11.084905660377359,89676,1081,1.2054507337526206,250,558,30.94059405940594,121,289,3016,N/A,N/A,N/A,True
Barman/pfile11.hddl,11180,3.4724583625793457,0.002827167510986328,532,52,9.774436090225564,141246,1326,0.9387876470838111,367,951,27.845220030349015,143,402,4980,N/A,N/A,N/A,True
