Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,336,0.10549759864807129,0.004534244537353516,110,45,40.909090909090914,5995,990,16.51376146788991,35,108,24.475524475524477,56,35,80,N/A,N/A,True,True
Rover/p02.hddl,249,0.09764313697814941,0.005098104476928711,103,49,47.57281553398058,5253,1176,22.387207310108508,34,58,36.95652173913043,60,44,52,N/A,N/A,True,True
Rover/p03.hddl,201,0.10827875137329102,0.009646892547607422,182,59,32.417582417582416,16471,1711,10.387954586849615,27,46,36.986301369863014,70,36,43,N/A,N/A,True,True
Rover/p04.hddl,875,0.6269283294677734,0.005295276641845703,182,74,40.65934065934066,16471,2701,16.398518608463363,88,208,29.72972972972973,91,120,244,N/A,N/A,True,True
Rover/p05.hddl,803,0.9763662815093994,0.02642965316772461,448,136,30.357142857142854,100128,9180,9.168264621284756,125,156,44.48398576512456,163,170,148,N/A,N/A,True,True
Rover/p06.hddl,1038,1.6880238056182861,0.03955078125,657,168,25.570776255707763,215496,14028,6.5096335894865796,78,213,26.804123711340207,194,165,304,N/A,N/A,True,True
Rover/p07.hddl,3520,3.9169983863830566,0.061904191970825195,896,221,24.665178571428573,400960,24310,6.062948922585794,128,815,13.57370095440085,259,299,1379,N/A,N/A,True,True
Rover/p08.hddl,2849,5.510024070739746,0.10930609703063965,1176,273,23.214285714285715,690900,37128,5.373860182370821,407,549,42.57322175732218,340,385,800,N/A,N/A,True,True
Rover/p09.hddl,12696,1332.6752483844757,1.3666903972625732,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,830,2818,22.75219298245614,693,819,5036,N/A,N/A,True,True
Rover/p10.hddl,40637,1055.8206374645233,6.675062656402588,7093,842,11.870858592978992,25151778,354061,1.407697698349596,1829,9221,16.55203619909502,1047,1851,17442,N/A,N/A,True,True
Rover/p11.hddl,58520,2000.0055129528046,11.109025001525879,10143,972,9.582963620230702,51435153,471906,0.9174775858059564,2033,13678,12.939978359111452,1209,2170,25972,N/A,N/A,False,False
Rover/p12.hddl,8359,2210.8770685195923,196.50721502304077,11722,1027,8.761303531820507,68696781,526851,0.7669223977175873,1573,1390,53.08808639892001,1297,1247,2053,N/A,N/A,False,False
