Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.016944408416748047,0.0934610366821289,110,48,43.63636363636363,5995,1128,18.815679733110926,0,16,0.0,300,12,3,N/A,N/A,N/A,True
Rover/p02.hddl,89,0.0323333740234375,0.10672688484191895,103,53,51.45631067961165,5253,1378,26.232628973919663,0,32,0.0,339,28,1,N/A,N/A,N/A,True
Rover/p03.hddl,58,0.024463415145874023,0.16857099533081055,182,63,34.61538461538461,16471,1953,11.857203569910753,0,20,0.0,491,19,0,N/A,N/A,N/A,True
Rover/p04.hddl,120,0.07947230339050293,0.41867780685424805,182,78,42.857142857142854,16471,3003,18.23204419889503,0,42,0.0,634,30,9,N/A,N/A,N/A,True
Rover/p05.hddl,234,0.17421841621398926,2.671532154083252,448,142,31.69642857142857,100128,10011,9.99820230105465,0,73,0.0,1844,68,13,N/A,N/A,N/A,True
Rover/p06.hddl,266,0.23717451095581055,2.91031813621521,657,176,26.78843226788432,215496,15400,7.146304339755726,0,80,0.0,2527,82,11,N/A,N/A,N/A,True
Rover/p07.hddl,374,0.4704737663269043,7.5655012130737305,896,231,25.78125,400960,26565,6.625349162011174,0,135,0.0,3635,85,35,N/A,N/A,N/A,True
Rover/p08.hddl,450,0.6227867603302002,10.333598852157593,1176,285,24.23469387755102,690900,40470,5.8575770733825445,0,142,0.0,4927,138,16,N/A,N/A,N/A,True
Rover/p09.hddl,534,2.3833236694335938,140.514888048172,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,0,168,0.0,17497,169,14,N/A,N/A,N/A,True
Rover/p10.hddl,2521,13.946881532669067,1677.9613370895386,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,0,863,0.0,35482,519,313,N/A,N/A,N/A,True
Rover/p11.hddl,899,11.08020544052124,2431.1063148975372,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,0,251,0.0,50519,310,14,N/A,N/A,N/A,True
Rover/p12.hddl,2026,15.9440279006958,1663.597666978836,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,0,586,0.0,55207,531,189,N/A,N/A,N/A,True
Rover/p13.hddl,1316,14.934509038925171,4383.131193161011,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,0,399,0.0,46530,396,63,N/A,N/A,N/A,True
Rover/p14.hddl,2796,26.340784311294556,1858.616328716278,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,0,880,0.0,74682,595,369,N/A,N/A,N/A,True
Rover/p15.hddl,1868,28.99364185333252,11242.27405667305,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,0,580,0.0,79786,524,120,N/A,N/A,N/A,True
Rover/p16.hddl,1425,30.595523357391357,25033.401436328888,20219,1484,7.339631040110787,204393871,1100386,0.5383654581305913,0,432,0.0,103007,448,49,N/A,N/A,N/A,True
