Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.025658130645751953,0.10048174858093262,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,54,12,3,N/A,N/A,True,True
Rover/p02.hddl,92,0.052008628845214844,0.12850284576416016,103,52,50.48543689320388,5253,1326,25.24271844660194,14,20,41.17647058823529,64,28,1,N/A,N/A,True,True
Rover/p03.hddl,58,0.03581380844116211,0.18787908554077148,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,73,19,0,N/A,N/A,True,True
Rover/p04.hddl,120,0.11248254776000977,0.406451940536499,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,90,30,9,N/A,N/A,True,True
Rover/p05.hddl,237,0.3042335510253906,2.7377469539642334,448,141,31.473214285714285,100128,9870,9.85738255033557,30,45,40.0,164,68,13,N/A,N/A,True,True
Rover/p06.hddl,272,0.437497615814209,3.1176908016204834,657,175,26.636225266362253,215496,15225,7.065096335894866,27,39,40.909090909090914,196,80,23,N/A,N/A,True,True
Rover/p07.hddl,369,0.8297305107116699,7.959634780883789,896,231,25.78125,400960,26565,6.625349162011174,39,94,29.32330827067669,261,80,38,N/A,N/A,True,True
Rover/p08.hddl,475,1.0824124813079834,10.619611024856567,1176,285,24.23469387755102,690900,40470,5.8575770733825445,53,100,34.64052287581699,327,136,25,N/A,N/A,True,True
Rover/p09.hddl,509,3.3843305110931396,144.41339564323425,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,57,98,36.774193548387096,627,163,14,N/A,N/A,True,True
Rover/p10.hddl,2643,25.92316174507141,1726.3506491184235,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,117,768,13.220338983050848,965,603,277,N/A,N/A,True,True
Rover/p11.hddl,1113,21.04627823829651,2525.385502099991,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,88,267,24.788732394366196,1084,354,25,N/A,N/A,True,True
Rover/p12.hddl,1702,20.927969694137573,1700.227102279663,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,131,457,22.27891156462585,1180,498,59,N/A,N/A,True,True
Rover/p13.hddl,1458,30.603300094604492,4422.135972976685,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,142,324,30.472103004291846,1126,434,62,N/A,N/A,True,True
Rover/p14.hddl,1577,25.285227060317993,1907.2371203899384,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,142,439,24.440619621342513,1409,464,34,N/A,N/A,True,True
Rover/p15.hddl,2646,58.49310755729675,11776.47508764267,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,157,642,19.64956195244055,1447,700,224,N/A,N/A,True,True
