Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.016974687576293945,0.09608626365661621,110,48,43.63636363636363,5995,1128,18.815679733110926,9,7,56.25,54,12,3,N/A,N/A,N/A,True
Rover/p02.hddl,89,0.02809882164001465,0.14269614219665527,103,53,51.45631067961165,5253,1378,26.232628973919663,14,18,43.75,64,28,1,N/A,N/A,N/A,True
Rover/p03.hddl,58,0.02612161636352539,0.16858243942260742,182,63,34.61538461538461,16471,1953,11.857203569910753,12,8,60.0,73,19,0,N/A,N/A,N/A,True
Rover/p04.hddl,120,0.06665492057800293,0.382739782333374,182,78,42.857142857142854,16471,3003,18.23204419889503,20,22,47.61904761904761,90,30,9,N/A,N/A,N/A,True
Rover/p05.hddl,234,0.17351651191711426,2.6643383502960205,448,142,31.69642857142857,100128,10011,9.99820230105465,30,43,41.0958904109589,164,68,13,N/A,N/A,N/A,True
Rover/p06.hddl,266,0.23642611503601074,2.8917386531829834,657,176,26.78843226788432,215496,15400,7.146304339755726,34,46,42.5,203,82,11,N/A,N/A,N/A,True
Rover/p07.hddl,374,0.4623749256134033,7.5182271003723145,896,231,25.78125,400960,26565,6.625349162011174,37,98,27.40740740740741,259,85,35,N/A,N/A,N/A,True
Rover/p08.hddl,450,0.6120502948760986,10.100094079971313,1176,285,24.23469387755102,690900,40470,5.8575770733825445,52,90,36.61971830985916,326,138,16,N/A,N/A,N/A,True
Rover/p09.hddl,534,2.3374295234680176,139.17855954170227,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,61,107,36.30952380952381,631,169,14,N/A,N/A,N/A,True
Rover/p10.hddl,2521,13.679104566574097,1706.8214933872223,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,133,730,15.41135573580533,981,519,313,N/A,N/A,N/A,True
Rover/p11.hddl,899,9.572349071502686,2429.017301082611,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,86,165,34.26294820717131,1082,310,14,N/A,N/A,N/A,True
Rover/p12.hddl,2026,14.666903972625732,1693.1735661029816,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,134,452,22.866894197952217,1183,531,189,N/A,N/A,N/A,True
Rover/p13.hddl,1316,14.349243640899658,4311.756672620773,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,125,274,31.32832080200501,1108,396,63,N/A,N/A,N/A,True
Rover/p14.hddl,2796,24.51316523551941,1790.0288078784943,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,175,705,19.886363636363637,1442,595,369,N/A,N/A,N/A,True
Rover/p15.hddl,1868,25.937164545059204,11285.100767612457,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,136,444,23.448275862068964,1425,524,120,N/A,N/A,N/A,True
Rover/p16.hddl,1425,26.09735918045044,24826.693793535233,20219,1484,7.339631040110787,204393871,1100386,0.5383654581305913,122,310,28.240740740740737,1590,448,49,N/A,N/A,N/A,True
Rover/p17.hddl,2385,55.45460653305054,24114.415615320206,25145,1699,6.75681049910519,316122940,1442451,0.4562943138514402,136,546,19.941348973607038,1821,625,227,N/A,N/A,N/A,True
