Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,46,0.017063379287719727,1678895452.341545,110,48,43.63636363636363,5995,1128,18.815679733110926,9,7,56.25,N/A,True
Rover/p02.hddl,89,0.032662153244018555,1678895452.5124588,103,53,51.45631067961165,5253,1378,26.232628973919663,18,14,56.25,N/A,True
Rover/p03.hddl,58,0.02357625961303711,1678895452.7968466,182,63,34.61538461538461,16471,1953,11.857203569910753,12,8,60.0,N/A,True
Rover/p04.hddl,120,0.0672149658203125,1678895453.3960762,182,78,42.857142857142854,16471,3003,18.23204419889503,20,22,47.61904761904761,N/A,True
Rover/p05.hddl,234,0.186920166015625,1678895457.1097922,448,142,31.69642857142857,100128,10011,9.99820230105465,35,38,47.94520547945205,N/A,True
Rover/p06.hddl,266,0.23521733283996582,1678895462.2417424,657,176,26.78843226788432,215496,15400,7.146304339755726,39,41,48.75,N/A,True
Rover/p07.hddl,374,0.46188950538635254,1678895475.0350237,896,231,25.78125,400960,26565,6.625349162011174,48,87,35.55555555555556,N/A,True
Rover/p08.hddl,410,0.5301785469055176,1678895484.9749172,1176,285,24.23469387755102,690900,40470,5.8575770733825445,52,72,41.935483870967744,N/A,True
Rover/p09.hddl,534,2.169581651687622,1678895720.2670262,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,92,76,54.761904761904766,N/A,True
Rover/p10.hddl,2374,12.86477279663086,1678897344.6333914,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,322,478,40.25,N/A,True
Rover/p11.hddl,1059,9.88826584815979,1678900255.659856,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,192,133,59.07692307692308,N/A,True
Rover/p12.hddl,2763,20.252671241760254,1678902154.5701573,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,377,332,53.17348377997179,N/A,True
Rover/p13.hddl,1316,15.633558750152588,1678907424.4809248,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,183,216,45.86466165413533,N/A,True
Rover/p14.hddl,1910,18.035589694976807,1678910266.3307657,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,367,349,51.25698324022346,N/A,True
Rover/p15.hddl,1909,24.107950448989868,1678920208.0739193,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,300,301,49.91680532445923,N/A,True
Barman/pfile01.hddl,461,0.20232820510864258,0.0589597225189209,62,18,29.03225806451613,1891,153,8.090957165520889,11,10,52.38095238095239,N/A,True
Barman/pfile02.hddl,1551,0.8946728706359863,0.16794109344482422,103,24,23.300970873786408,5253,276,5.254140491147916,30,56,34.883720930232556,N/A,True
Barman/pfile03.hddl,24589,29.155364990234375,0.2545897960662842,158,32,20.253164556962027,12403,496,3.9990324921389986,440,1442,23.379383634431456,N/A,True
Barman/pfile04.hddl,1839,1.0318472385406494,0.4185621738433838,183,31,16.939890710382514,16653,465,2.7922896775355794,26,29,47.27272727272727,N/A,True
Barman/pfile05.hddl,18623,25.575283765792847,0.5124490261077881,205,34,16.585365853658537,20910,561,2.682926829268293,360,869,29.292107404393814,N/A,True
Barman/pfile06.hddl,16660,18.754573583602905,0.5916867256164551,227,37,16.299559471365637,25651,666,2.596390004288332,260,980,20.967741935483872,N/A,True
Barman/pfile07.hddl,2226,2.7060763835906982,5.3952131271362305,334,41,12.275449101796406,55611,820,1.474528420636205,20,22,47.61904761904761,N/A,True
Barman/pfile08.hddl,4506,7.645371437072754,1.7991459369659424,366,42,11.475409836065573,66795,861,1.2890186391196945,36,62,36.734693877551024,N/A,True
Barman/pfile09.hddl,51615,71.23909330368042,3.339498996734619,398,44,11.055276381909549,79003,946,1.1974228826753415,780,2817,21.684737281067555,N/A,True
Barman/pfile10.hddl,6313,14.967663049697876,2.1224734783172607,424,48,11.320754716981133,89676,1128,1.257861635220126,36,72,33.33333333333333,N/A,True
Barman/pfile11.hddl,51976,90.61435723304749,3.649651288986206,532,56,10.526315789473683,141246,1540,1.0902963623748638,435,1770,19.727891156462583,N/A,True
Barman/pfile12.hddl,20836,39.636515855789185,3.92836856842041,614,59,9.609120521172638,188191,1711,0.9091826920522236,74,283,20.72829131652661,N/A,True
Barman/pfile13.hddl,90060,204.70105242729187,12.055480003356934,782,67,8.567774936061381,305371,2211,0.7240373185403984,558,2449,18.556701030927837,N/A,True
Barman/pfile14.hddl,18678,48.87275695800781,7.670047044754028,789,74,9.37896070975919,310866,2701,0.8688631114370823,47,131,26.40449438202247,N/A,True
Barman/pfile15.hddl,67471,169.87872290611267,17.815407037734985,1049,84,8.007626310772164,549676,3486,0.6341917784294748,287,1344,17.59656652360515,N/A,True
Barman/pfile16.hddl,296769,1123.0105738639832,24.971264839172363,1257,94,7.478122513922036,789396,4371,0.5537144855053737,933,5537,14.420401854714065,N/A,True
Barman/pfile17.hddl,294039,1800.0108885765076,651.8979122638702,4879,156,3.197376511580242,11899881,12090,0.10159765463200851,551,3103,15.079365079365079,N/A,False
Barman/pfile18.hddl,235581,1800.0052659511566,2017.8297197818756,7249,206,2.8417712787970757,26270376,21115,0.08037570531917777,376,1804,17.24770642201835,N/A,False
Barman/pfile19.hddl,163880,1800.0318961143494,9801.352373361588,15079,275,1.823728363949864,113680581,37675,0.03314110437208269,192,605,24.090338770388957,N/A,False
Barman/pfile20.hddl,201703,1800.0092203617096,14474.300538539886,19049,325,1.7061263058428262,181422676,52650,0.029020628049825484,199,549,26.60427807486631,N/A,False
Depots/p01.hddl,239,0.13175249099731445,0.3656775951385498,58,18,31.03448275862069,1653,153,9.25589836660617,10,21,32.25806451612903,N/A,True
Depots/p02.hddl,612,0.3311491012573242,3.2056846618652344,94,22,23.404255319148938,4371,231,5.284831846259437,45,61,42.45283018867924,N/A,True
Depots/p03.hddl,547,0.3955423831939697,7.808770418167114,138,26,18.84057971014493,9453,325,3.4380619909023595,37,64,36.633663366336634,N/A,True
Depots/p04.hddl,988,0.7282612323760986,16.131397008895874,190,28,14.736842105263156,17955,378,2.1052631578947367,68,73,48.226950354609926,N/A,True
Depots/p05.hddl,2249,1.3597428798675537,90.014808177948,250,34,13.600000000000001,31125,561,1.8024096385542168,88,108,44.89795918367347,N/A,True
Depots/p06.hddl,18715,10.501428127288818,2598.5100173950195,435,40,9.195402298850574,94395,780,0.826314953122517,2131,1422,59.977483816493105,N/A,True
Depots/p07.hddl,1054,0.5635805130004883,8.293999671936035,168,32,19.047619047619047,14028,496,3.5357855717137157,51,74,40.8,N/A,True
Depots/p08.hddl,2659,1.4543020725250244,35.04023241996765,292,37,12.67123287671233,42486,666,1.5675752012427622,80,108,42.5531914893617,N/A,True
Depots/p09.hddl,4837,4.339880466461182,5147.047699928284,492,48,9.75609756097561,120786,1128,0.9338830659182356,480,594,44.6927374301676,N/A,True
Depots/p10.hddl,4604,3.0299670696258545,93.23648357391357,258,36,13.953488372093023,33153,630,1.9002805176002173,68,70,49.275362318840585,N/A,True
Depots/p11.hddl,28476,18.943650245666504,3091.2600774765015,406,46,11.330049261083744,82215,1035,1.258894362342638,1125,656,63.166760247052224,N/A,True
Depots/p12.hddl,65700,54.548322439193726,92479.71000170708,636,52,8.176100628930817,201930,1326,0.656663200118853,1880,1490,55.78635014836796,N/A,True
Depots/p13.hddl,4425,3.497056245803833,409.26877999305725,310,46,14.838709677419354,47895,1035,2.1609771374882554,209,103,66.98717948717949,N/A,True
Depots/p14.hddl,7099,7.539727210998535,735.6759629249573,474,52,10.970464135021098,112101,1326,1.1828618834800761,214,179,54.4529262086514,N/A,True
Depots/p15.hddl,33450,34.85919713973999,8565.490554571152,724,64,8.83977900552486,261726,2016,0.770271199651544,641,602,51.568785197103786,N/A,True
Depots/p16.hddl,6563,6.209113836288452,272.70263838768005,282,47,16.666666666666664,39621,1081,2.7283511269276395,394,466,45.81395348837209,N/A,True
Depots/p17.hddl,8847,13.318868637084961,1439.560949087143,446,56,12.556053811659194,99235,1540,1.551871819418552,738,627,54.065934065934066,N/A,True
Depots/p18.hddl,32413,232.82077431678772,3962.9267694950104,696,64,9.195402298850574,241860,2016,0.833540064500124,1442,1999,41.906422551583844,N/A,True
Depots/p19.hddl,32763,34.40573310852051,2599.7217795848846,506,55,10.869565217391305,127765,1485,1.162290142057684,176,163,51.91740412979351,N/A,True
Depots/p20.hddl,9489,5128.957538366318,58266.190163612366,884,68,7.6923076923076925,390286,2278,0.5836745361094172,38,31,55.072463768115945,N/A,False
Depots/p21.hddl,9339,2622.490172624588,68894.94315218925,884,68,7.6923076923076925,390286,2278,0.5836745361094172,153,50,75.36945812807882,N/A,False
