Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.018176556,0.143998623,110,45,40.90909091,5995,990,16.51376147,9,7,56.25,51,12,3,N/A,N/A,TRUE,TRUE
Rover/p02.hddl,86,0.03361392,0.114557505,103,49,47.57281553,5253,1176,22.38720731,14,18,43.75,60,27,0,N/A,N/A,TRUE,TRUE
Rover/p03.hddl,62,0.036507845,0.205349207,182,59,32.41758242,16471,1711,10.38795459,12,8,60,69,21,0,N/A,N/A,TRUE,TRUE
Rover/p04.hddl,120,0.074847937,0.495549917,182,74,40.65934066,16471,2701,16.39851861,20,22,47.61904762,86,30,9,N/A,N/A,TRUE,TRUE
Rover/p05.hddl,227,0.181051731,2.860516787,448,136,30.35714286,100128,9180,9.168264621,29,38,43.28358209,157,68,12,N/A,N/A,TRUE,TRUE
Rover/p06.hddl,244,0.253872395,3.052416563,657,168,25.57077626,215496,14028,6.509633589,33,39,45.83333333,194,76,10,N/A,N/A,TRUE,TRUE
Rover/p07.hddl,380,0.5088377,7.471090317,896,221,24.66517857,400960,24310,6.062948923,40,87,31.49606299,252,95,32,N/A,N/A,TRUE,TRUE
Rover/p08.hddl,465,0.660336971,10.42549586,1176,273,23.21428571,690900,37128,5.373860182,55,92,37.41496599,317,140,19,N/A,N/A,TRUE,TRUE
Rover/p09.hddl,508,2.342679739,139.1290064,3794,562,14.81286241,7195321,157641,2.190882102,59,115,33.90804598,609,155,12,N/A,N/A,TRUE,TRUE
Rover/p10.hddl,2563,17.68591762,1691.983112,7093,842,11.87085859,25151778,354061,1.407697698,132,732,15.27777778,955,593,257,N/A,N/A,TRUE,TRUE
Rover/p11.hddl,869,11.89414072,2387.41273,10143,973,9.592822636,51435153,472878,0.919367344,81,156,34.17721519,1041,302,14,N/A,N/A,TRUE,TRUE
Rover/p12.hddl,1855,14.51830339,1637.859848,11722,1030,8.786896434,68696781,529935,0.771411691,112,406,21.62162162,1131,509,160,N/A,N/A,TRUE,TRUE
Rover/p13.hddl,1506,21.35746741,4267.886999,10002,981,9.808038392,50015001,480690,0.961091653,132,360,26.82926829,1085,439,68,N/A,N/A,TRUE,TRUE
Rover/p14.hddl,3627,34.05461311,1840.45809,15843,1247,7.870984031,125492403,776881,0.61906616,186,936,16.57754011,1418,712,541,N/A,N/A,TRUE,TRUE
Rover/p15.hddl,2428,44.49187469,11382.31109,16702,1268,7.591905161,139470051,803278,0.575950173,152,662,18.67321867,1402,672,135,N/A,N/A,TRUE,TRUE
Rover/p16.hddl,1484,37.86413527,26268.95293,20219,1444,7.141797319,204393871,1041846,0.509724678,139,285,32.78301887,1567,468,62,N/A,N/A,TRUE,TRUE
Rover/p17.hddl,1828,67.93973684,22030.27157,25145,1654,6.577848479,316122940,1367031,0.432436507,129,343,27.33050847,1768,516,162,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,304,0.103598118,0.071731806,62,18,29.03225806,1891,153,8.090957166,11,9,55,35,43,99,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,1301,0.739063025,0.132213354,103,23,22.33009709,5253,253,4.81629545,20,79,20.2020202,54,95,509,N/A,N/A,TRUE,TRUE
