Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,46,0.0124969482421875,0.09197258949279785,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,51,12,3,N/A,N/A,N/A,True
Rover/p02.hddl,86,0.022884130477905273,0.10744261741638184,103,49,47.57281553398058,5253,1176,22.387207310108508,14,18,43.75,60,27,0,N/A,N/A,N/A,True
Rover/p03.hddl,62,0.017409801483154297,0.15179157257080078,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,69,21,0,N/A,N/A,N/A,True
Rover/p04.hddl,120,0.04812908172607422,0.37137389183044434,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,86,30,9,N/A,N/A,N/A,True
Rover/p05.hddl,227,0.12051963806152344,2.6219394207000732,448,136,30.357142857142854,100128,9180,9.168264621284756,29,38,43.28358208955223,157,68,12,N/A,N/A,N/A,True
Rover/p06.hddl,236,0.1457958221435547,2.8088066577911377,657,168,25.570776255707763,215496,14028,6.5096335894865796,30,36,45.45454545454545,191,75,10,N/A,N/A,N/A,True
Rover/p07.hddl,360,0.32103395462036133,7.544665575027466,896,221,24.665178571428573,400960,24310,6.062948922585794,37,93,28.46153846153846,249,83,32,N/A,N/A,N/A,True
Rover/p08.hddl,465,0.40987515449523926,10.349255084991455,1176,273,23.214285714285715,690900,37128,5.373860182370821,55,92,37.41496598639456,317,140,19,N/A,N/A,N/A,True
Rover/p09.hddl,508,1.4677858352661133,138.98359870910645,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,59,115,33.90804597701149,609,155,12,N/A,N/A,N/A,True
Rover/p10.hddl,2514,9.438809394836426,1702.6471512317657,7093,842,11.870858592978992,25151778,354061,1.407697698349596,133,667,16.625,956,579,279,N/A,N/A,N/A,True
Rover/p11.hddl,837,6.789827823638916,2474.1603384017944,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,75,152,33.03964757709251,1035,292,13,N/A,N/A,N/A,True
Rover/p12.hddl,1841,8.659552574157715,1660.8803145885468,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,119,412,22.4105461393597,1138,529,126,N/A,N/A,N/A,True
Rover/p13.hddl,1262,11.64191222190857,4356.690353155136,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,120,262,31.413612565445025,1073,372,68,N/A,N/A,N/A,True
Rover/p14.hddl,1912,11.672663450241089,1774.864741563797,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,155,539,22.334293948126803,1387,557,52,N/A,N/A,N/A,True
Rover/p15.hddl,1920,23.242766857147217,11373.783113241196,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,130,478,21.38157894736842,1380,557,99,N/A,N/A,N/A,True
Rover/p16.hddl,1820,23.24337410926819,26112.81417965889,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,121,406,22.960151802656547,1548,489,158,N/A,N/A,N/A,True
Rover/p17.hddl,1749,33.22878098487854,21856.241270065308,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,118,315,27.25173210161663,1757,517,141,N/A,N/A,N/A,True
Barman/pfile01.hddl,304,0.06505966186523438,0.04981851577758789,62,18,29.03225806451613,1891,153,8.090957165520889,11,9,55.00000000000001,35,43,99,N/A,N/A,N/A,True
Barman/pfile02.hddl,903,0.2678804397583008,0.1295304298400879,103,23,22.330097087378643,5253,253,4.816295450218923,19,45,29.6875,52,91,331,N/A,N/A,N/A,True
Barman/pfile03.hddl,4643,1.5144941806793213,0.1795191764831543,158,30,18.9873417721519,12403,435,3.5072159961299683,26,401,6.0889929742388755,68,160,1987,N/A,N/A,N/A,True
Barman/pfile04.hddl,1157,0.39734649658203125,0.25378847122192383,183,31,16.939890710382514,16653,465,2.7922896775355794,19,24,44.18604651162791,60,119,438,N/A,N/A,N/A,True
Barman/pfile05.hddl,4387,1.6527307033538818,11.1364107131958,205,33,16.097560975609756,20910,528,2.5251076040172165,28,234,10.687022900763358,76,179,1899,N/A,N/A,N/A,True
Barman/pfile06.hddl,41975,14.54205322265625,0.6813623905181885,227,36,15.859030837004406,25651,630,2.4560445986511246,38,4028,0.9345794392523363,94,237,19201,N/A,N/A,N/A,True
Barman/pfile07.hddl,1407,0.5040585994720459,0.7288131713867188,334,38,11.377245508982035,55611,703,1.2641383898868928,19,36,34.54545454545455,67,145,533,N/A,N/A,N/A,True
Barman/pfile08.hddl,2380,1.1312837600708008,1.0971264839172363,366,40,10.92896174863388,66795,780,1.1677520772512913,28,83,25.225225225225223,81,216,922,N/A,N/A,N/A,True
Barman/pfile09.hddl,5544,2.616204023361206,0.7948596477508545,398,43,10.804020100502512,79003,903,1.1429945698264623,38,280,11.949685534591195,98,272,2361,N/A,N/A,N/A,True
Barman/pfile10.hddl,2346,1.1550817489624023,1.0534300804138184,424,47,11.084905660377359,89676,1081,1.2054507337526206,29,37,43.93939393939394,88,261,879,N/A,N/A,N/A,True
Barman/pfile11.hddl,55292,27.835161685943604,1.2308874130249023,532,52,9.774436090225564,141246,1326,0.9387876470838111,52,3476,1.473922902494331,132,396,25921,N/A,N/A,N/A,True
Barman/pfile12.hddl,7649,5.0990211963653564,1.7602770328521729,614,58,9.446254071661238,188191,1653,0.8783629397792668,41,269,13.225806451612904,117,361,3330,N/A,N/A,N/A,True
Barman/pfile13.hddl,99845,60.48018264770508,2.4292891025543213,782,66,8.439897698209718,305371,2145,0.7024242642556103,72,5631,1.2624934245134138,175,636,47129,N/A,N/A,N/A,True
Barman/pfile14.hddl,7246,5.806112766265869,3.0295369625091553,789,73,9.252217997465145,310866,2628,0.8453803246414855,43,85,33.59375,134,590,2971,N/A,N/A,N/A,True
Barman/pfile15.hddl,84733,66.040780544281,3.834148645401001,1049,83,7.912297426120114,549676,3403,0.619091974181154,81,3127,2.524937655860349,202,850,40279,N/A,N/A,N/A,True
Barman/pfile16.hddl,86762,72.68389415740967,5.292670011520386,1257,91,7.239459029435164,789396,4095,0.5187510451028382,92,2926,3.0483764082173623,228,1021,41188,N/A,N/A,N/A,True
Barman/pfile17.hddl,210473,363.94102144241333,90.71986746788025,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,155,5164,2.9140815942846396,379,3065,100123,N/A,N/A,N/A,True
Barman/pfile18.hddl,294660,692.2312948703766,206.34751987457275,7249,202,2.786591253966064,26270376,20301,0.07727715811909201,204,3748,5.161943319838056,503,4836,140914,N/A,N/A,N/A,True
Barman/pfile19.hddl,458917,1793.8561720848083,1024.4178838729858,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,273,4268,6.0118916538207445,672,8930,218691,N/A,N/A,N/A,True
Barman/pfile20.hddl,641354,3227.92275762558,2143.472811460495,19049,322,1.6903774476350466,181422676,51681,0.028486516205945504,346,4792,6.734137796808097,827,13376,305203,N/A,N/A,N/A,True
Depots/p01.hddl,224,0.047365427017211914,0.13068127632141113,58,18,31.03448275862069,1653,153,9.25589836660617,10,18,35.714285714285715,32,76,22,N/A,N/A,N/A,True
Depots/p02.hddl,591,0.22131562232971191,0.45075082778930664,94,22,23.404255319148938,4371,231,5.284831846259437,21,80,20.792079207920793,50,168,77,N/A,N/A,N/A,True
Depots/p03.hddl,454,0.20263433456420898,1.5323517322540283,138,26,18.84057971014493,9453,325,3.4380619909023595,27,59,31.3953488372093,63,103,81,N/A,N/A,N/A,True
