Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Rover/p01.hddl,46,0.015935420989990234,110,45,40.909090909090914,5995,990,16.51376146788991,N/A,N/A,N/A,True
Rover/p02.hddl,88,0.027953386306762695,103,49,47.57281553398058,5253,1176,22.387207310108508,N/A,N/A,N/A,True
Rover/p03.hddl,58,0.022045612335205078,182,59,32.417582417582416,16471,1711,10.387954586849615,N/A,N/A,N/A,True
Rover/p04.hddl,120,0.10587859153747559,182,74,40.65934065934066,16471,2701,16.398518608463363,N/A,N/A,N/A,True
Rover/p05.hddl,224,0.5109233856201172,448,136,30.357142857142854,100128,9180,9.168264621284756,N/A,N/A,N/A,True
Rover/p06.hddl,244,1.0777130126953125,657,168,25.570776255707763,215496,14028,6.5096335894865796,N/A,N/A,N/A,True
Rover/p07.hddl,372,2.6069493293762207,896,221,24.665178571428573,400960,24310,6.062948922585794,N/A,N/A,N/A,True
Rover/p08.hddl,451,4.702525854110718,1176,273,23.214285714285715,690900,37128,5.373860182370821,N/A,N/A,N/A,True
Rover/p09.hddl,1025,69.73079228401184,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,N/A,N/A,N/A,True
Rover/p10.hddl,1770,285.9256103038788,7093,842,11.870858592978992,25151778,354061,1.407697698349596,N/A,N/A,N/A,True
Rover/p11.hddl,901,289.5741801261902,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,N/A,N/A,N/A,True
Rover/p12.hddl,4885,1637.4265637397766,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,N/A,N/A,N/A,True
Rover/p13.hddl,1339,419.6963393688202,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,N/A,N/A,N/A,True
Rover/p14.hddl,1633,760.1527915000916,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,N/A,N/A,N/A,True
Rover/p15.hddl,4402,1800.4298865795135,16702,1256,7.52005747814633,139470051,788140,0.5650962298708846,N/A,N/A,N/A,False
