Total_Problems: 94,Solved_Problems: 23, Percentage_Solved: 24.46808510638298
Rover (30): 3.7961204662157995
Barman (20): 2.629857471011952
Depots (24): 6.508948968013178
Factories (20): 3.701065596960503
Total Score: 16.635992502201432
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Rover/p01.hddl,397,0.052079916,110,45,40.90909091,5995,990,16.51376147,TRUE
Rover/p02.hddl,808,0.122511625,103,49,47.57281553,5253,1176,22.38720731,TRUE
Rover/p03.hddl,1030,0.174095392,182,59,32.41758242,16471,1711,10.38795459,TRUE
Rover/p04.hddl,18953,4.609814405,182,74,40.65934066,16471,2701,16.39851861,TRUE
Rover/p05.hddl,331404,300.0000634,448,130,29.01785714,100128,8385,8.37428092,FALSE
Rover/p06.hddl,199115,300.0010555,657,162,24.65753425,215496,13041,6.051620448,FALSE
Rover/p07.hddl,124682,300.0000634,896,215,23.99553571,400960,23005,5.737480048,FALSE
Rover/p08.hddl,86456,300.0114713,1176,264,22.44897959,690900,34716,5.024750326,FALSE
Rover/p09.hddl,17837,300.0218875,3794,552,14.54928835,7195321,152076,2.113540174,FALSE
Rover/p10.hddl,7386,300.0070076,7093,820,11.56069364,25151778,335790,1.335054723,FALSE
Rover/p11.hddl,5266,300.4747345,10143,960,9.464655427,51435153,460320,0.894952135,FALSE
Rover/p12.hddl,3139,300.0575993,11722,1016,8.66746289,68696781,515620,0.750573742,FALSE
Rover/p13.hddl,5251,300.0987673,10002,951,9.50809838,50015001,451725,0.903179028,FALSE
Rover/p14.hddl,2638,300.1121588,15843,1227,7.744745313,125492403,752151,0.599359788,FALSE
Rover/p15.hddl,2682,300.0491674,16702,1247,7.466171716,139470051,776881,0.557023529,FALSE
Rover/p16.hddl,1601,300.2713749,20219,1422,7.032988773,204393871,1010331,0.494305918,FALSE
Rover/p17.hddl,1411,300.1944952,25145,1634,6.498309803,316122940,1334161,0.422038654,FALSE
Rover/p18.hddl,1302,301.1269734,30559,1757,5.749533689,466910961,1542646,0.330394043,FALSE
Rover/p19.hddl,620,302.0505235,51158,2426,4.742171312,1308544903,2941525,0.224793585,FALSE
Rover/p20.hddl,497,301.7519324,59240,2615,4.41424713,1754659180,3417805,0.194784551,FALSE
Rover/p21.hddl,190,300.761862,73781,2969,4.024071238,2721781090,4405996,0.161879147,FALSE
Rover/p22.hddl,145,300.2530231,90112,3370,3.739790483,4060041216,5676765,0.139820379,FALSE
Rover/p23.hddl,195,307.1940336,109040,3747,3.436353632,5944806280,7018131,0.118054831,FALSE
Rover/p24.hddl,166,317.1775029,130046,4093,3.147347862,8455916035,8374278,0.099034545,FALSE
