Total_Problems: 94,Solved_Problems: 23, Percentage_Solved: 24.46808510638298
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Rover/p01.hddl,397,0.05207991600036621,110,45,40.909090909090914,5995,990,16.51376146788991,True
Rover/p02.hddl,808,0.12251162528991699,103,49,47.57281553398058,5253,1176,22.387207310108508,True
Rover/p03.hddl,1030,0.17409539222717285,182,59,32.417582417582416,16471,1711,10.387954586849615,True
Rover/p04.hddl,18953,4.609814405441284,182,74,40.65934065934066,16471,2701,16.398518608463363,True
Rover/p05.hddl,331404,300.00006341934204,448,130,29.017857142857146,100128,8385,8.37428092042186,False
Rover/p06.hddl,199115,300.0010554790497,657,162,24.65753424657534,215496,13041,6.0516204477113265,False
Rover/p07.hddl,124682,300.00006341934204,896,215,23.995535714285715,400960,23005,5.737480047885076,False
Rover/p08.hddl,86456,300.0114712715149,1176,264,22.448979591836736,690900,34716,5.02475032566218,False
Rover/p09.hddl,17837,300.02188754081726,3794,552,14.549288350026357,7195321,152076,2.1135401742326714,False
Rover/p10.hddl,7386,300.00700759887695,7093,820,11.560693641618498,25151778,335790,1.3350547225726945,False
Rover/p11.hddl,5266,300.474734544754,10143,960,9.464655427388347,51435153,460320,0.8949521351671686,False
Rover/p12.hddl,3139,300.05759930610657,11722,1016,8.667462890291759,68696781,515620,0.7505737423126129,False
Rover/p13.hddl,5251,300.0987672805786,10002,951,9.508098380323936,50015001,451725,0.903179028227951,False
Rover/p14.hddl,2638,300.1121587753296,15843,1227,7.744745313387616,125492403,752151,0.5993597875402864,False
Rover/p15.hddl,2682,300.04916739463806,16702,1247,7.46617171596216,139470051,776881,0.5570235290155591,False
Rover/p16.hddl,1601,300.2713749408722,20219,1422,7.0329887729363465,204393871,1010331,0.49430591781296607,False
Rover/p17.hddl,1411,300.19449520111084,25145,1634,6.498309803141778,316122940,1334161,0.4220386536959324,False
Rover/p18.hddl,1302,301.1269733905792,30559,1757,5.749533688929612,466910961,1542646,0.3303940427305582,False
Rover/p19.hddl,620,302.050523519516,51158,2426,4.7421713124047065,1308544903,2941525,0.22479358509258585,False
Rover/p20.hddl,497,301.7519323825836,59240,2615,4.414247130317353,1754659180,3417805,0.19478455069548037,False
Rover/p21.hddl,190,300.76186203956604,73781,2969,4.024071237852564,2721781090,4405996,0.16187914657016006,False
Rover/p22.hddl,145,300.253023147583,90112,3370,3.7397904829545454,4060041216,5676765,0.13982037861164412,False
Rover/p23.hddl,195,307.1940336227417,109040,3747,3.436353631694791,5944806280,7018131,0.11805483088004004,False
Rover/p24.hddl,166,317.1775028705597,130046,4093,3.1473478615259216,8455916035,8374278,0.09903454534479657,False
Rover/p25.hddl,55,300.58980655670166,153883,4598,2.987984377741531,11839911903,10568503,0.08926166923017517,False
Rover/p26.hddl,61,303.55191254615784,180624,5069,2.806382319071663,16312424376,12844846,0.07874271600546545,False
Rover/p27.hddl,50,332.7077286243439,210171,5600,2.664497004819885,22085819535,15677200,0.07098310286904189,False
Rover/p28.hddl,31,300.28724694252014,278258,6658,2.392743425166572,38713618153,22161153,0.05724381769850847,False
Rover/p29.hddl,19,309.4944770336151,359835,7994,2.2215737768699544,64740433695,31948021,0.04934786373305898,False
Rover/p30.hddl,5,302.22858715057373,455992,8905,1.9528851383357602,103964124036,39645060,0.03813340454469849,False
Barman/pfile01.hddl,4224,0.4518551826477051,62,18,29.03225806451613,1891,153,8.090957165520889,True
Barman/pfile02.hddl,72133,11.219498634338379,103,24,23.300970873786408,5253,276,5.254140491147916,True
Barman/pfile03.hddl,784189,188.37250185012817,158,30,18.9873417721519,12403,435,3.5072159961299683,True
Barman/pfile04.hddl,471711,99.60404825210571,183,32,17.48633879781421,16653,496,2.978442322704618,True
Barman/pfile05.hddl,1188403,300.00006318092346,205,34,16.585365853658537,20910,561,2.682926829268293,False
Barman/pfile06.hddl,1126026,300.00006341934204,227,36,15.859030837004406,25651,630,2.4560445986511246,False
Barman/pfile07.hddl,968133,246.7129020690918,334,39,11.676646706586826,55611,741,1.3324701947456439,True
