Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Rover/p01.hddl,223,0.11961793899536133,110,45,40.909090909090914,5995,990,16.51376146788991,True
Rover/p02.hddl,451,0.19442152976989746,103,49,47.57281553398058,5253,1176,22.387207310108508,True
Rover/p03.hddl,429,0.17733025550842285,182,59,32.417582417582416,16471,1711,10.387954586849615,True
Rover/p04.hddl,1948,1.4774088859558105,182,74,40.65934065934066,16471,2701,16.398518608463363,True
Rover/p05.hddl,1732,3.4918551445007324,448,136,30.357142857142854,100128,9180,9.168264621284756,True
Rover/p06.hddl,3331,9.141048192977905,657,168,25.570776255707763,215496,14028,6.5096335894865796,True
Rover/p07.hddl,15608,77.79796171188354,896,221,24.665178571428573,400960,24310,6.062948922585794,True
Rover/p08.hddl,12516,93.73959875106812,1176,273,23.214285714285715,690900,37128,5.373860182370821,True
Rover/p09.hddl,8188,300.0040762424469,3794,556,14.654717975751186,7195321,154290,2.1443101704566065,False
Rover/p10.hddl,3629,300.0544822216034,7093,828,11.673480896658678,25151778,342378,1.3612477018523301,False
Rover/p11.hddl,2609,300.10965371131897,10143,962,9.484373459528738,51435153,462241,0.8986869349839398,False
Rover/p12.hddl,2073,300.01919651031494,11722,1016,8.667462890291759,68696781,515620,0.7505737423126129,False
Rover/p13.hddl,2484,300.1538670063019,10002,955,9.548090381923616,50015001,455535,0.9107967427612367,False
Rover/p14.hddl,1310,300.1852641105652,15843,1226,7.738433377516884,125492403,750925,0.5983828359713536,False
Rover/p15.hddl,1653,300.2294931411743,16702,1244,7.448209795234104,139470051,773146,0.5543455347270217,False
Rover/p16.hddl,734,300.31084990501404,20219,1421,7.028042929917404,204393871,1008910,0.4936106914869282,False
Rover/p17.hddl,569,300.6743383407593,25145,1635,6.50228673692583,316122940,1335795,0.42255554120811356,False
Rover/p18.hddl,683,300.1121554374695,30559,1759,5.756078405706993,466910961,1546161,0.3311468629240426,False
Rover/p19.hddl,210,302.8159828186035,51158,2425,4.740216583916494,1308544903,2939100,0.22460826474213855,False
Rover/p20.hddl,145,300.0807201862335,59240,2614,4.412559081701553,1754659180,3415191,0.19463557589571326,False
Rover/p21.hddl,163,300.7087550163269,73781,2969,4.024071237852564,2721781090,4405996,0.16187914657016006,False
Rover/p22.hddl,114,327.7926034927368,90112,3370,3.7397904829545454,4060041216,5676765,0.13982037861164412,False
Rover/p23.hddl,53,300.43289828300476,109040,3746,3.4354365370506237,5944806280,7014385,0.11799181789318121,False
Rover/p24.hddl,39,303.3135435581207,130046,4094,3.148116820202082,8455916035,8378371,0.09908294932590352,False
Rover/p25.hddl,41,301.36805152893066,153883,4598,2.987984377741531,11839911903,10568503,0.08926166923017517,False
Rover/p26.hddl,34,318.7638485431671,180624,5069,2.806382319071663,16312424376,12844846,0.07874271600546545,False
Rover/p27.hddl,28,301.0368814468384,210171,5599,2.66402120178331,22085819535,15671601,0.07095775176087438,False
Rover/p28.hddl,12,305.9699671268463,278258,6658,2.392743425166572,38713618153,22161153,0.05724381769850847,False
Rover/p29.hddl,6,315.72792172431946,359835,7994,2.2215737768699544,64740433695,31948021,0.04934786373305898,False
Rover/p30.hddl,1,408.146071434021,455992,8905,1.9528851383357602,103964124036,39645060,0.03813340454469849,False
Barman/pfile01.hddl,4224,0.7644689083099365,62,18,29.03225806451613,1891,153,8.090957165520889,True
Barman/pfile02.hddl,72133,18.065648317337036,103,24,23.300970873786408,5253,276,5.254140491147916,True
Barman/pfile03.hddl,784189,295.32206773757935,158,30,18.9873417721519,12403,435,3.5072159961299683,True
Barman/pfile04.hddl,471711,168.56484651565552,183,32,17.48633879781421,16653,496,2.978442322704618,True
Barman/pfile05.hddl,721658,300.0002975463867,205,36,17.560975609756095,20910,630,3.012912482065997,False
Barman/pfile06.hddl,734339,300.00014781951904,227,37,16.299559471365637,25651,666,2.596390004288332,False
Barman/pfile07.hddl,655181,300.0000355243683,334,39,11.676646706586826,55611,741,1.3324701947456439,False
Barman/pfile08.hddl,601999,301.5532970428467,366,40,10.92896174863388,66795,780,1.1677520772512913,False
Barman/pfile09.hddl,566879,300.0000627040863,398,42,10.552763819095476,79003,861,1.089832031694999,False
Barman/pfile10.hddl,484924,300.00026655197144,424,48,11.320754716981133,89676,1128,1.257861635220126,False
Barman/pfile11.hddl,456446,300.0015890598297,532,54,10.150375939849624,141246,1431,1.013126035427552,False
Barman/pfile12.hddl,434135,300.00001525878906,614,59,9.609120521172638,188191,1711,0.9091826920522236,False
Barman/pfile13.hddl,366711,300.0004127025604,782,66,8.439897698209718,305371,2145,0.7024242642556103,False
Barman/pfile14.hddl,290127,300.00024938583374,789,73,9.252217997465145,310866,2628,0.8453803246414855,False
Barman/pfile15.hddl,275814,300.00056552886963,1049,82,7.816968541468065,549676,3321,0.6041740952852226,False
Barman/pfile16.hddl,256194,300.00034856796265,1257,92,7.319013524264122,789396,4186,0.5302788461051233,False
Barman/pfile17.hddl,68032,300.0021800994873,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,False
Barman/pfile18.hddl,38032,300.0094425678253,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,False
Barman/pfile19.hddl,13612,300.5346691608429,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,False
Barman/pfile20.hddl,16120,300.53160858154297,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,False
Depots/p01.hddl,587,0.19722676277160645,58,18,31.03448275862069,1653,153,9.25589836660617,True
Depots/p02.hddl,1476,0.5811176300048828,94,22,23.404255319148938,4371,231,5.284831846259437,True
Depots/p03.hddl,3386,1.3463542461395264,138,26,18.84057971014493,9453,325,3.4380619909023595,True
Depots/p04.hddl,5369,2.837545871734619,190,28,14.736842105263156,17955,378,2.1052631578947367,True
Depots/p05.hddl,15901,9.365586996078491,250,34,13.600000000000001,31125,561,1.8024096385542168,True
Depots/p06.hddl,21705,16.886465311050415,435,40,9.195402298850574,94395,780,0.826314953122517,True
Depots/p07.hddl,2869,1.654970407485962,168,32,19.047619047619047,14028,496,3.5357855717137157,True
Depots/p08.hddl,5153,3.6676461696624756,292,37,12.67123287671233,42486,666,1.5675752012427622,True
Depots/p09.hddl,18196,19.246050596237183,492,48,9.75609756097561,120786,1128,0.9338830659182356,True
Depots/p10.hddl,8136,5.931299448013306,258,36,13.953488372093023,33153,630,1.9002805176002173,True
Depots/p11.hddl,31884,32.33866286277771,406,46,11.330049261083744,82215,1035,1.258894362342638,True
Depots/p12.hddl,44592,60.31580662727356,636,52,8.176100628930817,201930,1326,0.656663200118853,True
Depots/p13.hddl,18256,17.647429704666138,310,46,14.838709677419354,47895,1035,2.1609771374882554,True
