Total_Problems: 110,Solved_Problems: 81, Percentage_Solved: 73.63636363636363
Rover (46): 30.82580696710347
Barman (20): 18.387180524528834
Depots (24): 15.906048626707044
Factories (20): 3.6344801707136067
Total Score: 68.75351628905295
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Rover/p01.hddl,77,0.028104782104492188,110,45,40.909090909090914,5995,990,16.51376146788991,13,81,13.829787234042554,True
Rover/p02.hddl,87,0.026679277420043945,103,49,47.57281553398058,5253,1176,22.387207310108508,11,99,10.0,True
Rover/p03.hddl,82,0.023812055587768555,182,59,32.417582417582416,16471,1711,10.387954586849615,11,87,11.224489795918368,True
Rover/p04.hddl,204,0.07166671752929688,182,74,40.65934065934066,16471,2701,16.398518608463363,23,243,8.646616541353383,True
Rover/p05.hddl,281,0.14817309379577637,448,136,30.357142857142854,100128,9180,9.168264621284756,34,317,9.686609686609685,True
Rover/p06.hddl,196,0.1956026554107666,657,168,25.570776255707763,215496,14028,6.5096335894865796,31,243,11.313868613138686,True
Rover/p07.hddl,280,0.21491098403930664,896,221,24.665178571428573,400960,24310,6.062948922585794,48,387,11.03448275862069,True
Rover/p08.hddl,620,0.5214724540710449,1176,273,23.214285714285715,690900,37128,5.373860182370821,123,616,16.644113667117725,True
Rover/p09.hddl,1291,2.9452664852142334,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,326,1253,20.64597846738442,True
Rover/p10.hddl,2098,8.027220487594604,7093,842,11.870858592978992,25151778,354061,1.407697698349596,492,2452,16.71195652173913,True
Rover/p11.hddl,1844,10.282963514328003,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,463,2440,15.949018256975542,True
Rover/p12.hddl,1560,9.558085918426514,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,411,1806,18.538565629228685,True
Rover/p13.hddl,3049,17.716012001037598,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,760,3640,17.272727272727273,True
Rover/p14.hddl,1697,13.304065942764282,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,426,2012,17.473338802296965,True
