Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Rover/p01.hddl,77,0.05095839500427246,110,45,40.909090909090914,5995,990,16.51376146788991,N/A,N/A,N/A,True
Rover/p02.hddl,87,0.052390336990356445,103,49,47.57281553398058,5253,1176,22.387207310108508,N/A,N/A,N/A,True
Rover/p03.hddl,82,0.04211831092834473,182,59,32.417582417582416,16471,1711,10.387954586849615,N/A,N/A,N/A,True
Rover/p04.hddl,204,0.19377660751342773,182,74,40.65934065934066,16471,2701,16.398518608463363,N/A,N/A,N/A,True
Rover/p05.hddl,281,0.6982107162475586,448,136,30.357142857142854,100128,9180,9.168264621284756,N/A,N/A,N/A,True
Rover/p06.hddl,196,0.8877665996551514,657,168,25.570776255707763,215496,14028,6.5096335894865796,N/A,N/A,N/A,True
Rover/p07.hddl,280,2.4545071125030518,896,221,24.665178571428573,400960,24310,6.062948922585794,N/A,N/A,N/A,True
Rover/p08.hddl,620,5.795076131820679,1176,273,23.214285714285715,690900,37128,5.373860182370821,N/A,N/A,N/A,True
Rover/p09.hddl,1291,52.39999198913574,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,N/A,N/A,N/A,True
Rover/p10.hddl,2098,268.4287292957306,7093,842,11.870858592978992,25151778,354061,1.407697698349596,N/A,N/A,N/A,True
Rover/p11.hddl,1844,348.3706407546997,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,N/A,N/A,N/A,True
Rover/p12.hddl,1560,359.8077266216278,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,N/A,N/A,N/A,True
Rover/p13.hddl,3049,566.6091220378876,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,N/A,N/A,N/A,True
Rover/p14.hddl,1697,573.4659094810486,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,N/A,N/A,N/A,True
Rover/p15.hddl,3098,957.9697721004486,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,N/A,N/A,N/A,True
Rover/p16.hddl,4022,1548.9389781951904,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,N/A,N/A,N/A,True
Rover/p17.hddl,2309,1915.9169597625732,25145,1650,6.561940743686617,316122940,1360425,0.43034681380604645,N/A,N/A,N/A,False
Rover/p18.hddl,3169,1800.0293908119202,30559,1780,5.824797931869498,466910961,1583310,0.33910319787930615,N/A,N/A,N/A,False
Rover/p19.hddl,1992,1810.6876292228699,51158,2433,4.755854411822198,1308544903,2958528,0.22609296732708303,N/A,N/A,N/A,False
Rover/p20.hddl,1489,1801.5247602462769,59240,2623,4.427751519243754,1754659180,3438753,0.1959784007741036,N/A,N/A,N/A,False
Rover/p21.hddl,1413,1807.7402076721191,73781,2974,4.0308480503110555,2721781090,4420851,0.16242492889095647,N/A,N/A,N/A,False
Rover/p22.hddl,945,1800.4990406036377,90112,3374,3.7442294034090913,4060041216,5690251,0.14015254272729039,N/A,N/A,N/A,False
Rover/p23.hddl,683,1814.93315243721,109040,3749,3.4381878209831256,5944806280,7025626,0.11818090731797572,N/A,N/A,N/A,False
