Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Rover/p01.hddl,368,0.09464621543884277,110,45,40.909090909090914,5995,990,16.51376146788991,322,73,81.51898734177216,True
Rover/p02.hddl,307,0.07208657264709473,103,49,47.57281553398058,5253,1176,22.387207310108508,265,93,74.02234636871509,True
Rover/p03.hddl,441,0.10843729972839355,182,59,32.417582417582416,16471,1711,10.387954586849615,365,129,73.88663967611336,True
Rover/p04.hddl,986,0.3266580104827881,182,74,40.65934065934066,16471,2701,16.398518608463363,880,295,74.8936170212766,True
Rover/p05.hddl,931,0.39675021171569824,448,136,30.357142857142854,100128,9180,9.168264621284756,704,355,66.47780925401322,True
Rover/p06.hddl,1186,0.5866062641143799,657,168,25.570776255707763,215496,14028,6.5096335894865796,1090,320,77.30496453900709,True
Rover/p07.hddl,4850,3.027863025665283,896,221,24.665178571428573,400960,24310,6.062948922585794,4584,1324,77.58970886932973,True
Rover/p08.hddl,3091,2.269484043121338,1176,273,23.214285714285715,690900,37128,5.373860182370821,2773,913,75.23060227889312,True
Rover/p09.hddl,18484,25.675995349884033,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,18230,4221,81.19905572134871,True
Rover/p10.hddl,49094,106.94527769088745,7093,842,11.870858592978992,25151778,354061,1.407697698349596,47419,13156,78.28146925299215,True
Rover/p11.hddl,249715,770.8273689746857,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,249211,49291,83.48721281599454,True
Rover/p12.hddl,123768,562.5565741062164,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,122823,17569,87.48575417402701,True
Rover/p13.hddl,77325,224.21286988258362,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,76294,18378,80.58771336826094,True
Rover/p14.hddl,187032,1016.2426915168762,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,185829,31623,85.45748027150819,True
Rover/p15.hddl,286434,1800.0080440044403,16702,1262,7.555981319602442,139470051,795691,0.5705102954325297,285296,36787,88.57840991297275,False
Rover/p16.hddl,274212,1652.7935984134674,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,273269,48187,85.00976805534816,True
Rover/p17.hddl,212984,1800.0392746925354,25145,1648,6.553986876118513,316122940,1357128,0.4293038651355071,212598,32880,86.60572434189622,False
Rover/p18.hddl,271128,1800.0008883476257,30559,1784,5.837887365424261,466910961,1590436,0.3406293989315877,269340,61767,81.34530529405902,False
Rover/p19.hddl,94137,1800.0433118343353,51158,2456,4.800813167051097,1308544903,3014740,0.23038873126083317,91478,15471,85.53422659398406,False
Rover/p20.hddl,112309,1800.0473642349243,59240,2653,4.478392977717758,1754659180,3517878,0.20048782350997646,106217,28110,79.07345507604578,False
Rover/p21.hddl,57764,1800.0123445987701,73781,2994,4.057955300145024,2721781090,4480521,0.16461724333605388,55555,7507,88.095842187054,False
Rover/p22.hddl,51277,1800.1728346347809,90112,3400,3.7730823863636362,4060041216,5778300,0.14232121529280553,48133,9356,83.72558228530676,False
Rover/p23.hddl,40508,1800.0810487270355,109040,3780,3.4666177549523116,5944806280,7142310,0.12014369625514526,35476,8966,79.8253903964718,False
Rover/p24.hddl,33688,1800.0897080898285,130046,4132,3.177337249896191,8455916035,8534646,0.1009310637034962,28432,8806,76.35211343251517,False
Rover/p25.hddl,24589,1800.1201384067535,153883,4620,3.002280953711586,11839911903,10669890,0.09011798472331926,22801,3105,88.01435960781286,False
Rover/p26.hddl,20906,1800.0934219360352,180624,5093,2.8196695898662414,16312424376,12966778,0.0794901953328142,17478,4326,80.15960374243258,False
Rover/p27.hddl,17081,1800.3743658065796,210171,5607,2.6678276260759097,22085819535,15716421,0.0711606874043943,16745,772,95.5928526574185,False
Rover/p28.hddl,12447,1800.4301080703735,278258,6664,2.394899697403129,38713618153,22201116,0.05734704493973935,12312,472,96.30788485607009,False
Rover/p29.hddl,9212,1800.7444989681244,359835,8003,2.224074923228702,64740433695,32020003,0.04945904927181998,9092,274,97.07452487721547,False
Rover/p30.hddl,7259,1800.0696873664856,455992,8909,1.9537623467078369,103964124036,39680686,0.038167672134918035,7222,146,98.0184581976113,False
Barman/pfile01.hddl,222,0.04857468605041504,62,18,29.03225806451613,1891,153,8.090957165520889,179,61,74.58333333333333,True
Barman/pfile02.hddl,645,0.17297911643981934,103,23,22.330097087378643,5253,253,4.816295450218923,534,169,75.96017069701281,True
Barman/pfile03.hddl,935,0.30872058868408203,158,29,18.354430379746837,12403,406,3.2734015963879703,752,282,72.72727272727273,True
Barman/pfile04.hddl,869,0.28438305854797363,183,31,16.939890710382514,16653,465,2.7922896775355794,774,180,81.13207547169812,True
Barman/pfile05.hddl,1043,0.3435630798339844,205,33,16.097560975609756,20910,528,2.5251076040172165,860,298,74.26597582037996,True
Barman/pfile06.hddl,1617,0.6619443893432617,227,35,15.418502202643172,25651,595,2.31959767650384,1395,397,77.84598214285714,True
Barman/pfile07.hddl,955,0.3434786796569824,334,39,11.676646706586826,55611,741,1.3324701947456439,879,172,83.63463368220742,True
Barman/pfile08.hddl,1491,0.5713257789611816,366,41,11.202185792349727,66795,820,1.227636799161614,1349,290,82.30628431970713,True
Barman/pfile09.hddl,1707,0.6685104370117188,398,43,10.804020100502512,79003,903,1.1429945698264623,1495,401,78.85021097046413,True
Barman/pfile10.hddl,1841,0.7528848648071289,424,47,11.084905660377359,89676,1081,1.2054507337526206,1699,330,83.73583045835386,True
Barman/pfile11.hddl,2903,1.4911322593688965,532,52,9.774436090225564,141246,1326,0.9387876470838111,2529,720,77.8393351800554,True
Barman/pfile12.hddl,2451,1.1565895080566406,614,58,9.446254071661238,188191,1653,0.8783629397792668,2139,630,77.24810400866738,True
Barman/pfile13.hddl,4645,3.120354175567627,782,65,8.312020460358056,305371,2080,0.6811386804902888,4063,1197,77.24334600760456,True
Barman/pfile14.hddl,4229,2.3106331825256348,789,73,9.252217997465145,310866,2628,0.8453803246414855,3953,776,83.59061112285896,True
Barman/pfile15.hddl,6155,4.456889390945435,1049,83,7.912297426120114,549676,3403,0.619091974181154,5494,1578,77.68665158371041,True
Barman/pfile16.hddl,4845,4.3239827156066895,1257,91,7.239459029435164,789396,4095,0.5187510451028382,3796,2139,63.95956192080876,True
Barman/pfile17.hddl,17211,27.216116905212402,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,15912,4179,79.19964163058086,True
Barman/pfile18.hddl,33469,67.45000410079956,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,31428,7950,79.81106201432272,True
Barman/pfile19.hddl,67734,210.22123789787292,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,65099,13367,82.96459613080825,True
Barman/pfile20.hddl,81073,315.0615620613098,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,77667,18500,80.76263167198728,True
Depots/p01.hddl,476,0.11541104316711426,58,18,31.03448275862069,1653,153,9.25589836660617,271,212,56.10766045548654,True
Depots/p02.hddl,1039,0.3095693588256836,94,22,23.404255319148938,4371,231,5.284831846259437,677,489,58.061749571183526,True
Depots/p03.hddl,2615,0.7804133892059326,138,26,18.84057971014493,9453,325,3.4380619909023595,2164,485,81.69120422801058,True
Depots/p04.hddl,2748,0.9424183368682861,190,28,14.736842105263156,17955,378,2.1052631578947367,2459,452,84.47268979732051,True
Depots/p05.hddl,5855,2.2275702953338623,250,34,13.600000000000001,31125,561,1.8024096385542168,5512,581,90.46446742163138,True
Depots/p06.hddl,9681,6.725325584411621,435,40,9.195402298850574,94395,780,0.826314953122517,9013,949,90.47380044167838,True
