Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Rover/p01.hddl,46,0.022175312042236328,110,45,40.909090909090914,5995,990,16.51376146788991,N/A,N/A,N/A,True
Rover/p02.hddl,86,0.05276966094970703,103,49,47.57281553398058,5253,1176,22.387207310108508,N/A,N/A,N/A,True
Rover/p03.hddl,62,0.04564785957336426,182,59,32.417582417582416,16471,1711,10.387954586849615,N/A,N/A,N/A,True
Rover/p04.hddl,120,0.13555049896240234,182,74,40.65934065934066,16471,2701,16.398518608463363,N/A,N/A,N/A,True
Rover/p05.hddl,227,0.6812875270843506,448,136,30.357142857142854,100128,9180,9.168264621284756,N/A,N/A,N/A,True
Rover/p06.hddl,244,1.155543565750122,657,168,25.570776255707763,215496,14028,6.5096335894865796,N/A,N/A,N/A,True
Rover/p07.hddl,380,3.397355318069458,896,221,24.665178571428573,400960,24310,6.062948922585794,N/A,N/A,N/A,True
Rover/p08.hddl,465,6.028062105178833,1176,273,23.214285714285715,690900,37128,5.373860182370821,N/A,N/A,N/A,True
Rover/p09.hddl,508,37.32587671279907,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,N/A,N/A,N/A,True
Rover/p10.hddl,2563,410.80437684059143,7093,842,11.870858592978992,25151778,354061,1.407697698349596,N/A,N/A,N/A,True
Rover/p11.hddl,869,310.3449444770813,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,N/A,N/A,N/A,True
Rover/p12.hddl,1855,611.6902446746826,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,N/A,N/A,N/A,True
Rover/p13.hddl,1506,473.038893699646,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,N/A,N/A,N/A,True
Rover/p14.hddl,3627,1449.8799183368683,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,N/A,N/A,N/A,True
Rover/p15.hddl,2428,1126.760600566864,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,N/A,N/A,N/A,True
Rover/p16.hddl,1484,1220.420448064804,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,N/A,N/A,N/A,True
Rover/p17.hddl,1373,1800.17036819458,25145,1648,6.553986876118513,316122940,1357128,0.4293038651355071,N/A,N/A,N/A,False
Rover/p18.hddl,1919,1887.7499313354492,30559,1775,5.8084361399260445,466910961,1574425,0.33720026546988685,N/A,N/A,N/A,False
Rover/p19.hddl,1092,1803.9337074756622,51158,2431,4.751944954845772,1308544903,2953665,0.22572133315626847,N/A,N/A,N/A,False
Rover/p20.hddl,1041,1800.594514131546,59240,2618,4.419311276164754,1754659180,3425653,0.1952318170415294,N/A,N/A,N/A,False
Rover/p21.hddl,649,1800.8510553836823,73781,2973,4.029492687819357,2721781090,4417878,0.1623156989455019,N/A,N/A,N/A,False
Rover/p22.hddl,516,1814.5226576328278,90112,3373,3.7431196732954546,4060041216,5686878,0.14006946475294108,N/A,N/A,N/A,False
Rover/p23.hddl,358,1803.2756564617157,109040,3748,3.437270726338958,5944806280,7021878,0.11811786068830488,N/A,N/A,N/A,False
Rover/p24.hddl,258,1855.3336193561554,130046,4095,3.148885778878243,8455916035,8382465,0.09913136513305032,N/A,N/A,N/A,False
Rover/p25.hddl,239,1802.119955778122,153883,4598,2.987984377741531,11839911903,10568503,0.08926166923017517,N/A,N/A,N/A,False
Rover/p26.hddl,194,1803.2946553230286,180624,5069,2.806382319071663,16312424376,12844846,0.07874271600546545,N/A,N/A,N/A,False
Rover/p27.hddl,115,1805.2151937484741,210171,5600,2.664497004819885,22085819535,15677200,0.07098310286904189,N/A,N/A,N/A,False
Rover/p28.hddl,85,1898.8675255775452,278258,6659,2.393102803872665,38713618153,22167811,0.057261015781037684,N/A,N/A,N/A,False
Rover/p29.hddl,53,1843.9869973659515,359835,7995,2.2218516820209264,64740433695,31956015,0.0493602115032912,N/A,N/A,N/A,False
Rover/p30.hddl,51,1891.5313963890076,455992,8905,1.9528851383357602,103964124036,39645060,0.03813340454469849,N/A,N/A,N/A,False
Barman/pfile01.hddl,304,0.08753776550292969,62,18,29.03225806451613,1891,153,8.090957165520889,N/A,N/A,N/A,True
Barman/pfile02.hddl,1301,0.5810134410858154,103,23,22.330097087378643,5253,253,4.816295450218923,N/A,N/A,N/A,True
Barman/pfile03.hddl,3724,2.0899620056152344,158,30,18.9873417721519,12403,435,3.5072159961299683,N/A,N/A,N/A,True
Barman/pfile04.hddl,1098,0.6057758331298828,183,31,16.939890710382514,16653,465,2.7922896775355794,N/A,N/A,N/A,True
