Total_Problems: 94,Solved_Problems: 50, Percentage_Solved: 53.191489361702125
Rover (30): 8.654378172646439
Barman (20): 9.623781125974958
Depots (24): 14.129453952234341
Factories (20): 4.121026118517735
Total Score: 36.52863936937347
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Rover/p01.hddl,46,0.029754639,110,45,40.90909091,5995,990,16.51376147,TRUE
Rover/p02.hddl,88,0.040294647,103,49,47.57281553,5253,1176,22.38720731,TRUE
Rover/p03.hddl,58,0.033863068,182,59,32.41758242,16471,1711,10.38795459,TRUE
Rover/p04.hddl,120,0.110945463,182,74,40.65934066,16471,2701,16.39851861,TRUE
Rover/p05.hddl,224,0.485189199,448,136,30.35714286,100128,9180,9.168264621,TRUE
Rover/p06.hddl,244,1.02277565,657,168,25.57077626,215496,14028,6.509633589,TRUE
Rover/p07.hddl,372,2.414268494,896,221,24.66517857,400960,24310,6.062948923,TRUE
Rover/p08.hddl,451,4.142071247,1176,273,23.21428571,690900,37128,5.373860182,TRUE
Rover/p09.hddl,1025,62.20951653,3794,562,14.81286241,7195321,157641,2.190882102,TRUE
Rover/p10.hddl,1770,261.3652744,7093,842,11.87085859,25151778,354061,1.407697698,TRUE
Rover/p11.hddl,901,259.8663332,10143,973,9.592822636,51435153,472878,0.919367344,TRUE
Rover/p12.hddl,1274,300.1725304,11722,1024,8.73571063,68696781,523776,0.762446205,FALSE
Rover/p13.hddl,1228,300.8304658,10002,975,9.74805039,50015001,474825,0.949365171,FALSE
Rover/p14.hddl,1002,300.1204073,15843,1238,7.814176608,125492403,765703,0.610158848,FALSE
Rover/p15.hddl,1029,300.0627904,16702,1255,7.514070171,139470051,786885,0.564196395,FALSE
Rover/p16.hddl,597,300.2655473,20219,1429,7.067609674,204393871,1020306,0.499186201,FALSE
Rover/p17.hddl,393,300.8791354,25145,1638,6.514217538,316122940,1340703,0.424108102,FALSE
Rover/p18.hddl,325,300.3268139,30559,1760,5.759350764,466910961,1547920,0.331523594,FALSE
Rover/p19.hddl,205,304.8366179,51158,2426,4.742171312,1308544903,2941525,0.224793585,FALSE
Rover/p20.hddl,194,300.286,59240,2613,4.410871033,1754659180,3412578,0.194486658,FALSE
Rover/p21.hddl,112,300.2200303,73781,2969,4.024071238,2721781090,4405996,0.161879147,FALSE
Rover/p22.hddl,89,309.4311101,90112,3370,3.739790483,4060041216,5676765,0.139820379,FALSE
Rover/p23.hddl,48,303.0026512,109040,3745,3.434519442,5944806280,7010640,0.117928822,FALSE
Rover/p24.hddl,64,323.1531155,130046,4094,3.14811682,8455916035,8378371,0.099082949,FALSE
Rover/p25.hddl,39,322.4892173,153883,4597,2.987334533,11839911903,10563906,0.089222843,FALSE
Rover/p26.hddl,34,302.8486564,180624,5068,2.805828683,16312424376,12839778,0.078711648,FALSE
Rover/p27.hddl,26,322.1605594,210171,5600,2.664497005,22085819535,15677200,0.070983103,FALSE
Rover/p28.hddl,13,309.5420797,278258,6658,2.392743425,38713618153,22161153,0.057243818,FALSE
